,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
41,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3080491808144702, E, major,0.49476987447698745, 111.308662415,0.7584780762480766,0.028628991355747438,0.9804921175677032,0.001905343773385943,0.42872059737272844
42,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3345437763887502, E, major,0.48430962343096234, 142.850524902,0.7578791323355111,0.01754049074825143,0.9776759762717726,0.008239245545910254,0.43003137412019293
43,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2809054782452567, C, major,0.5209205020920502, 148.5909729,0.7387885361128507,0.08344086727229595,0.9487995870141145,0.007483807487491198,0.4300564630373432
44,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.32986484217121714, G, major,0.5721757322175732, 107.157066345,0.6929222389608374,0.03248570729979589,0.9679492012465685,0.00261396643492717,0.43300194805515324
45,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3203607179724277, A, minor,0.5355648535564853, 107.852676392,0.7404833069130654,0.027564471122808458,0.9730886680648075,0.0017018796125577583,0.43312731620702544
46,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.30842085960075827, A, minor,0.547071129707113, 126.578773499,0.7173221290370134,0.08374920236799963,0.9490595836772008,0.004340295833093232,0.43499386670386303
47,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2894425358624053, D, major,0.4769874476987448, 111.819168091,0.7391492446316227,0.1914158970209912,0.9112220013170247,0.004629094849484828,0.4354743702300456
48,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2878937935934128, G#, major,0.6119246861924686, 77.6048278809,0.6965018655620896,0.034795793816236716,0.9809048947319815,0.002333706282759173,0.43572579002982476
49,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.338656239226921, D, major,0.5418410041841004, 172.265548706,0.5960148475455659,0.06901841327711836,0.9379625059804169,0.14049294766691287,0.4373309929801726
50,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.320521169800905, F, major,0.4884937238493724, 103.113929749,0.601618132822831,0.24555243527115228,0.9622039607164777,0.00561083720978267,0.4373333766117536
51,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.37042045840061005, D#, major,0.5115062761506276, 114.371948242,0.6924412942691414,0.09900771883421985,0.9583464666949943,0.0018522958818595256,0.4389290850385754
52,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.3126583647649801, F#, major,0.4989539748953975, 129.032974243,0.6990562970368103,0.20205525135343086,0.9380079053830059,0.009519463028934022,0.4433752094104264
53,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3616783039445218, F, major,0.4769874476987448, 137.225463867,0.730365852390021,0.17281864713612502,0.9142014945280239,0.004312425281110628,0.44339402849642456
54,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.27403589362049824, F#, major,0.6642259414225942, 93.4740905762,0.6098478794309686,0.16836122342357132,0.9427239885489623,0.004599858867679671,0.44396579755237914
55,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3265798243914526, D, major,0.547071129707113, 107.710151672,0.6367052291103071,0.18532306683047436,0.971475221473489,0.0016342331192276812,0.4447981174386773
56,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.26893700593056735, G, minor,0.5648535564853556, 126.058242798,0.5647933162556957,0.28651874089538615,0.9794938633417245,0.006881842948345204,0.4452463876428458
57,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.36240407775507305, C, major,0.4780334728033473, 129.898986816,0.7182967131233141,0.1546421704147182,0.9562534520821598,0.0025714585848566084,0.4453668907939115
58,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.30206116374499287, A, minor,0.5313807531380753, 144.494049072,0.6702173993038829,0.19009385839447135,0.9604929694254292,0.021340195502590666,0.44593105658490706
59,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.36944032498663876, C, major,0.47594142259414224, 106.159973145,0.7763834234247132,0.13827985539403587,0.9119762845996331,0.004167151953341281,0.4460314104920841
60,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3760215722109451, C, major,0.448744769874477, 139.700973511,0.6590793354060186,0.28579830680270313,0.9011074897040023,0.00843719367277238,0.44653144461181976
61,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3017397358015558, A, major,0.48535564853556484, 117.590515137,0.7304311713900096,0.22519523179112017,0.9388603215086897,0.00529194120835714,0.44781234170588285
62,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3680957721376741, C, major,0.4696652719665272, 129.092514038,0.8548237690024882,0.01928742358254989,0.9720513713090585,0.004331850857899931,0.448042576476033
63,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.44996322735271943, F, major,0.5460251046025104, 100.239883423,0.2752968519261891,0.43459978482849587,0.9763568780607005,0.008238187781414509,0.4484133390920049
64,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.30673425015176076, C, major,0.46548117154811713, 136.383224487,0.7026023134334451,0.2666597041443993,0.9292257944699392,0.023772438459953717,0.44907927870126924
65,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3163473654442941, C, major,0.5439330543933054, 122.811820984,0.8073950167642779,0.04150922094332495,0.986042079950303,0.0015684521227800731,0.4494658649363809
66,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3013236943129113, F, major,0.49686192468619245, 132.990905762,0.7211005647521004,0.20249232934110076,0.9150895355934162,0.06099048284874053,0.4496430885890769
67,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4051426212485084, A, minor,0.5627615062761506, 109.268005371,0.7258850696536538,0.02190406932759079,0.9852597038853502,0.0010480477484547386,0.45033350302328473
68,music/Tush/zz_top+Fandango+09-Tushmp3,0.3304329872343501, C, major,0.5188284518828452, 144.786575317,0.7659890342373341,0.12155073617803094,0.9699201707339636,0.009566242810076547,0.45271460384610007
69,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3245351071101152, F#, minor,0.497907949790795, 111.568817139,0.593531215603367,0.34654729912108734,0.9380351108290226,0.0192992567184921,0.45330932319547984
70,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3163502893496767, D, major,0.5460251046025104, 95.158454895,0.5165817426460481,0.37574536960384236,0.9689907206280955,0.005575273726085295,0.4548780834260431
71,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3328075008779782, A, minor,0.5366108786610879, 140.106704712,0.6514214655905883,0.2255027407757305,0.9685289111285574,0.020530347453174082,0.4559003074145194
72,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.3007349810877767, C, major,0.4581589958158996, 137.028686523,0.6534031814155813,0.3993994085392408,0.9129592015297514,0.011222565631058211,0.4559797223365513
73,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.329017877523774, F#, major,0.47489539748953974, 91.5824508667,0.6710683358653766,0.32255905476890456,0.9085644191840065,0.031666318646909865,0.45629523391308524
74,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3174905922840194, C, major,0.4707112970711297, 120.019004822,0.7422195731738893,0.23822213414235408,0.9659785517126559,0.006024811851533725,0.456774493372597
75,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.33597362661542746, G, major,0.5104602510460251, 128.87399292,0.682869096809357,0.25229587142719995,0.9594475183620462,0.00439810999728487,0.4575740790428901
76,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2954775773963804, G, major,0.4895397489539749, 140.083862305,0.8055987442645948,0.26353256929941604,0.8896045658950128,0.004608314360553627,0.4580602533616554
77,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3588704271934654, D#, major,0.5669456066945606, 135.676589966,0.7403365628582969,0.08611213553717743,0.9673519106425843,0.03468622536126646,0.45905047804789184
78,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3199840786294216, F, major,0.553347280334728, 127.962799072,0.7256166913309272,0.20499025014991742,0.9486040480363044,0.004778363538015414,0.45955345200321895
79,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.27361116107516475, C#, major,0.6705020920502092, 178.205596924,0.5943634176914051,0.2797524779854437,0.9369770819107311,0.0034760902116477005,0.4597803868207669
80,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.42414119051102767, B, major,0.5115062761506276, 143.92578125,0.6306481221850055,0.23981085447366116,0.9492346284263851,0.0045680434234514605,0.4599848525283597
81,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.36368144127483243, C, major,0.5324267782426778, 101.593284607,0.44013007540653526,0.43319813518029743,0.9914986465084784,0.005625439749104999,0.4610934193936544
82,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.30851079489735356, C#, major,0.5188284518828452, 152.130386353,0.6759196137857539,0.30623449085121096,0.9243513151384345,0.034547093062329316,0.46139862660298797
83,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2824206863442407, C#, major,0.4895397489539749, 89.099647522,0.758493678988656,0.2779939048653943,0.950780319990889,0.011228818901242573,0.4617428596740662
84,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3080356501902515, D, major,0.47280334728033474, 120.863586426,0.769699410686166,0.26859891297693567,0.948391037807483,0.003144323294527871,0.4617787803726165
85,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3237086098003501, C, major,0.5418410041841004, 146.054702759,0.8355944258286537,0.13243257585612936,0.9380207930441384,0.0031860134843875623,0.4624639036996266
86,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2763760060049354, G, major,0.5271966527196653, 102.517662048,0.6204689277852597,0.3716792508024582,0.9746785402118606,0.007166869914818741,0.46292770790649956
87,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2872468240741383, C, major,0.4916317991631799, 152.389190674,0.5702985111853754,0.48759463754767096,0.9298504309326542,0.016911604520917903,0.46392230123732286
88,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4270635230341636, A, minor,0.5303347280334728, 132.226074219,0.8429368294806122,0.025373113618797905,0.968565313819581,0.0015072319587569175,0.4659634566575641
89,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3023220970943075, A#, major,0.5083682008368201, 150.428146362,0.7665217084452881,0.3096541559822965,0.88946483523199,0.01947215153128366,0.46596719152033095
90,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5817604604429075, E, minor,0.47384937238493724, 87.1339187622,0.6162489736584356,0.17060101712536993,0.9519670463045969,0.006318995595276381,0.46679097758525395
91,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3641947984005552, C, major,0.5104602510460251, 84.6679153442,0.7711405111234119,0.20637635586570183,0.9459178126099309,0.0031594803952769315,0.4668748682401504
92,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.3080402679442695, E, major,0.4790794979079498, 120.022094727,0.7508827292425669,0.28796041345208,0.9733794554585927,0.00903981483697415,0.46806369647373897
93,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.2991382262759157, A, major,0.6652719665271967, 154.563201904,0.5904922043898618,0.32566290632491524,0.9159437172458827,0.01281264538007301,0.46822027769064095
94,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.30095114843744075, E, major,0.4884937238493724, 109.347229004,0.7129407788194642,0.30345153997542884,0.9870844280246093,0.01741458662284735,0.4683893676215271
95,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.32886859703034454, G, major,0.48326359832635984, 120.611488342,0.6617829156589664,0.43945923115666685,0.8801038633134644,0.024103775023588063,0.469596996751565
96,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.392454565736733, E, major,0.5052301255230126, 88.5106048584,0.7629345880546536,0.194889846346815,0.9717869392244468,0.0020706295706687363,0.4715611157427217
97,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.29203077690706786, B, major,0.5073221757322176, 117.390403748,0.7179092171036907,0.28224979008082324,0.9508295005832582,0.07997414870388933,0.4717192681851578
98,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.278704644581354, B, minor,0.5920502092050209, 120.899589539,0.646999067302841,0.31886951218748655,0.9894750179521443,0.007120692866284148,0.47220319068252187
99,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.36625036437910524, E, major,0.49372384937238495, 112.72151947,0.7064409231587955,0.2931414996125104,0.9692393344875332,0.005164785355269104,0.47232679272759964
100,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.45536301515381516, A, major,0.547071129707113, 95.2801818848,0.6597189918459743,0.1850819293502836,0.990154702389552,0.0017240449703692054,0.47318563556951787
101,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.2733567409771506, C, major,0.6192468619246861, 112.17678833,0.6035822326503956,0.3940329473974196,0.9414840142445255,0.007762915985644265,0.47324428552997033
102,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.38595643808475083, E, major,0.6506276150627615, 130.243362427,0.7588457193182173,0.09222615112928517,0.9515211029359625,0.0032790006166821895,0.4737426711912766
103,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.36086291747521054, A, major,0.5188284518828452, 172.265365601,0.7923666695486066,0.24587050978185102,0.8989454235365367,0.03092607386269214,0.4746333410146237
104,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.371327272366505, B, major,0.5209205020920502, 121.093574524,0.7204638722736169,0.31541056329993644,0.879059102631119,0.04929109096124865,0.4760787339374127
105,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.3057004177030735, A#, major,0.7332635983263598, 113.535438538,0.6486005012785858,0.1935241760107078,0.9649005941892769,0.01061683038259645,0.47610101964843343
106,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.37009169044641943, D, major,0.47175732217573224, 111.608444214,0.8171509239115299,0.23606944081148806,0.9545442532213666,0.008198422473604312,0.4763020088400234
107,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.29449504436350893, C#, major,0.6317991631799164, 161.648529053,0.78721893955722,0.24068264081454901,0.9004157076892807,0.0038142766950097565,0.4764042953832474
108,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3068776021749662, E, major,0.49581589958158995, 117.964355469,0.8069597618182931,0.23789597243884691,0.9781043626347378,0.03323117538785689,0.4764807956727151
109,music/Tush/nazareth+_Snaz+16-Tushmp3,0.28135668725795104, C#, major,0.647489539748954, 147.813034058,0.7267716296766139,0.2087341421453705,0.9926550876065137,0.002593535523115251,0.47660010365975297
110,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.3547380011392342, B, major,0.4675732217573222, 93.1609115601,0.7038910774357864,0.22916030416193028,0.9218913129978443,0.18883446780554866,0.477681397549611
111,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3542212159865112, D#, major,0.5167364016736402, 89.7518692017,0.8360495337241214,0.1937869880372157,0.9690393803007282,0.001678832668263419,0.47858539206508
112,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4664891809048088, D, major,0.5198744769874477, 162.58531189,0.7679706382147243,0.15995184728875556,0.9660492392039649,0.0030800345766170433,0.480569236196053
