,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
37,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.14463636302947885, G, major,0.501010101010101, 111.811828613,0.6392474159595233,0.06875900336655393,0.8364026738370725,0.005558993666296241,0.365935758478171
38,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.19397016418767918, A, minor,0.4414141414141414, 144.494049072,0.5774142993686072,0.18379416312138072,0.7813542982552875,0.020807262328506524,0.36645905477926705
39,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.20738444012398013, E, major,0.45151515151515154, 152.003646851,0.6702576613468902,0.034646744468290094,0.8367841119308255,0.004224027547178792,0.36746868948871936
40,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.45402081336340294, E, major,0.4535353535353535, 137.06993103,0.20226120834989847,0.2640863262009146,0.831890530631334,0.004310320263199263,0.3683507587240172
41,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.32228100357465844, C, major,0.44242424242424244, 84.6679153442,0.8256981387335932,0.20432017249384282,0.4113523819998627,0.0053633663203483265,0.36857321759109135
42,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.2970160849812903, A, major,0.42828282828282827, 116.500022888,0.7484272218767611,0.08531010668920394,0.655389919444984,0.001884474708233453,0.36938510599721686
43,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.16297677002140554, F#, major,0.5808080808080808, 93.4740905762,0.6758279172000278,0.17079638515467405,0.6212910966926206,0.007413707328149856,0.3698523262008265
44,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.21668428536479148, G, minor,0.502020202020202, 96.4509277344,0.7144578842542095,0.102136657740218,0.6935013586812702,0.0030554317233493274,0.3719759699640068
45,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.1808234869550295, D#, major,0.46464646464646464, 99.0313949585,0.7384191468261192,0.11627246741925695,0.7499116373350501,0.005490902189007819,0.37592735089515467
46,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2394395408352598, G#, major,0.5282828282828282, 77.6048278809,0.7370054668602543,0.06287844266621748,0.6884058635945258,0.006304310901379833,0.37705274219007756
47,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.23262000512853337, C, major,0.46060606060606063, 122.811820984,0.8432916522859407,0.07547604893717347,0.6566369151532963,0.0,0.3781051136851674
48,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2530410318012265, A, minor,0.41515151515151516, 126.578773499,0.7619325438375495,0.0904067504380899,0.750857862648862,0.004419715900894568,0.3793015699630229
49,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.17574996946834073, D, minor,0.5575757575757576, 163.776016235,0.7343236131761914,0.05758757847280656,0.7511608195236098,0.0035056294829679943,0.37998389461661236
50,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2343908413661376, E, major,0.43737373737373736, 111.308662415,0.8000783597865876,0.06643629812202034,0.7478968911807186,0.0024597337521049642,0.3814393102635511
51,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.17118455376850994, A, major,0.6262626262626263, 154.563201904,0.5560029154646321,0.32422307628674923,0.5985023388736199,0.015868157652085716,0.3820072780513706
52,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.31722046449747243, G, major,0.4121212121212121, 128.87399292,0.6974874748124923,0.235954152255321,0.6362033689837414,0.002606673492031754,0.38359889102704514
53,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2265009893828364, F#, minor,0.44242424242424244, 111.568817139,0.6330784486194261,0.34547532522475255,0.639556645071081,0.019623445443847788,0.38444318269436434
54,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2259504770596304, E, minor,0.4767676767676768, 120.021446228,0.8178330345540324,0.045716349711967315,0.735963533455551,0.0052515044027005185,0.3845804293252597
55,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3369988733719557, D, major,0.49696969696969695, 96.5412216187,0.6939387728155981,0.19936001662574238,0.5822561745513961,0.006138523723315726,0.38594367634295085
56,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4232832666480008, A, major,0.3686868686868687, 136.35697937,0.44591205718893095,0.20450358360143137,0.8682190188315879,0.00603493952627953,0.38610662241384985
57,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.28882331181522203, A, major,0.4404040404040404, 99.5403900146,0.730279049187665,0.0883730280436687,0.7575005487660271,0.01564038930542635,0.3868367279203417
58,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.30016078698247856, D, major,0.4818181818181818, 107.710151672,0.6500322322430194,0.18104059075415557,0.7096935825255712,0.002785759135196585,0.38758852224310053
59,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.18613069435079876, D, major,0.47575757575757577, 172.265548706,0.6177871254518703,0.08691284056970712,0.8406405264567535,0.12138418378792805,0.38810215772910556
60,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.20036225666463908, C#, major,0.41818181818181815, 89.099647522,0.8059633532988778,0.27609085908173675,0.6179985210733211,0.014161738271892285,0.3887930910953809
61,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.19531905485763607, A#, major,0.4575757575757576, 163.905609131,0.5942568599096429,0.11562516525760146,0.9354435017434224,0.03535208408993098,0.3889287372389985
62,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.21099540277639792, G, major,0.44545454545454544, 120.611488342,0.6754747702603191,0.4290425463447424,0.5711861210026485,0.022333983626190563,0.39241456157747406
63,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.26183303050377826, D, major,0.4818181818181818, 99.0495834351,0.7837773518979403,0.04964953028658129,0.7964237088168331,0.004118155169267424,0.39626999308209704
64,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.19919985454756794, D, major,0.4484848484848485, 111.819168091,0.7801791971938532,0.192009844078046,0.7538048694875161,0.0064375768666159305,0.3966860317764079
65,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2351285687190094, E, major,0.4161616161616162, 120.022094727,0.7679967806591008,0.2804367532729061,0.6817717271551015,0.010358013739516149,0.39864224328454173
66,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.26220158984534686, D, major,0.4585858585858586, 120.863586426,0.7916547130675047,0.264146801102815,0.6265356812607201,0.003484473467272157,0.4011015195549195
67,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.29863665833247266, F, major,0.4101010101010101, 102.6434021,0.7418481307968888,0.22735782151923017,0.7246670192580799,0.004104956172693924,0.40111926603006265
68,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.22352966008347808, E, major,0.498989898989899, 163.758422852,0.7396341664688558,0.05156391406984348,0.8589601702774313,0.0342182130598427,0.4011493371582251
69,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2071975785154506, D#, major,1.0, 136.591781616,0.24068992108925563,0.10244786070255238,0.8492222632695867,0.009746278452692577,0.4015506503382564
70,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.23762866983672337, A, major,0.4484848484848485, 117.590515137,0.7515512980516483,0.21917353674794934,0.7478118031050621,0.007230365437799711,0.40198008694400517
71,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3767077407475328, D#, major,0.44242424242424244, 114.371948242,0.7193766386139359,0.10267563478562265,0.7706826661120274,0.0030985836228242802,0.4024942510510309
72,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.18947867240884386, F#, major,0.44747474747474747, 129.032974243,0.6818269856687875,0.19392603769413877,0.8931863466712007,0.014851664433608882,0.40345740905855454
73,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.2509301455270432, D, major,0.3888888888888889, 89.5328903198,0.5568142432534372,0.22236413960149953,0.5249036209729125,0.4808415481290015,0.40412376439546377
74,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.18021542589014022, E, major,0.4393939393939394, 109.347229004,0.7438915287937325,0.2965596711154123,0.7506176953876376,0.020302206162646254,0.4051634111239181
75,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3386822575128498, C, major,0.4161616161616162, 129.898986816,0.7216509170412937,0.1532368352539191,0.7986743058020415,0.004821363798441703,0.40553788259502693
76,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.22123106791693975, B, major,0.44242424242424244, 117.390403748,0.7388068196436104,0.2745370072410087,0.6698529441735357,0.08671804737242055,0.4055950214619595
77,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.15091241556670884, G, minor,0.49393939393939396, 126.058242798,0.5297965606643337,0.272539084222822,1.0,0.0036389850784010274,0.4084710732452766
78,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3474672466961996, E, major,0.42424242424242425, 112.72151947,0.7418234954605448,0.2884862937828358,0.6465843931940078,0.005852780855694494,0.40907610570528447
79,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.25885467205071044, C, major,0.3939393939393939, 120.019004822,0.754566942339721,0.2356841781677129,0.8016082262381515,0.010896211703554762,0.40925827073987403
80,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.22946179458613797, F, major,0.4484848484848485, 125.512763977,0.8700736001910634,0.4477002454221603,0.430191514731217,0.03110949970949067,0.409503583854153
81,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.20462157039147674, B, minor,0.509090909090909, 120.899589539,0.6649734423792832,0.31099979756357654,0.7630549259421733,0.007397107160454879,0.41002295875464556
82,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.22561411831047418, F#, major,0.4212121212121212, 91.5824508667,0.6977918971830281,0.32184621400187324,0.765917613897684,0.03270121389789712,0.41084719641717965
83,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2088045058838729, G, major,0.5545454545454546, 165.70930481,0.6737542407971849,0.08850454991973612,0.933546396481995,0.009540239488924927,0.41144923118619475
84,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.36695465253400994, C, major,0.43232323232323233, 101.593284607,0.6176171052241961,0.4274606200240081,0.620040239732557,0.005189981654378342,0.41159763858206366
85,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2640321738894821, C, major,0.41919191919191917, 106.159973145,0.8189856770397209,0.13440141942098946,0.8280358487278325,0.006781605179503328,0.41190477390824126
86,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.18259428392361862, A#, major,0.6828282828282828, 113.535438538,0.6358988912399657,0.18991895745153642,0.7726142101321974,0.014533146778528409,0.4130646287256882
87,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.19754973126249492, G, major,0.45151515151515154, 102.517662048,0.7709263833044748,0.3666089859700876,0.6874441376889033,0.008458369292233602,0.41375045983889097
88,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.23815603307550606, A, minor,0.498989898989899, 107.852676392,0.7773583905043036,0.057903239803821185,0.9173786359788073,0.00574588129676645,0.4159220132748506
89,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.29157972179473535, F, major,0.4393939393939394, 103.113929749,0.7493049315817245,0.24112427080290277,0.7682639482367892,0.007179484351111336,0.4161410493602004
90,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.21360180511808782, D, major,0.4707070707070707, 123.336181641,0.9353598506637464,0.26786918581271163,0.5750351014983729,0.034677609515511125,0.41620843721925005
91,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.31021691418581393, C, major,0.4535353535353535, 129.092514038,0.8986327509685449,0.05614944557757637,0.7761052639986417,0.007436155259881619,0.41701264725430204
92,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.33600210796073254, D, major,0.4636363636363636, 95.158454895,0.5871239591873786,0.3724548563685766,0.7393130743652359,0.006139999800910184,0.4174450602198662
93,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.23928162049088625, C#, major,0.6565656565656566, 178.205596924,0.6149508458293953,0.26845115742340897,0.7229735611116903,0.0026625019371133824,0.4174808905596918
94,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.2816686346988086, C, major,0.51010101010101, 146.054702759,0.8397371251848864,0.12911437905121148,0.7415599436723257,0.0028887516720562376,0.4175116407300497
95,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2006696152461166, C#, major,0.4858585858585859, 152.130386353,0.7091862863456161,0.29993313329824905,0.7802277456231757,0.037305792885297284,0.41886352654284015
96,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.19507448743136266, E, major,0.44545454545454544, 117.964355469,0.8342580079405878,0.23360701978535736,0.7632077177433966,0.04412344276780565,0.4192875368538426
97,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4818225299691306, E, major,0.45252525252525255, 98.2976226807,0.9062079348598019,0.1774820510932582,0.4952011829726787,0.003097054760820197,0.4193893343634904
98,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.16097303907227736, C, major,0.47474747474747475, 152.389190674,0.5248293851262761,0.4832089889894185,0.8778560606668773,0.014228998791491646,0.42264065789896926
99,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.41696056252078806, A, minor,0.47474747474747475, 109.268005371,0.7689425712689358,0.05528781617007061,0.8194976573916224,0.00236290446500244,0.42296649776064904
100,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.12822963106367588, C, major,0.6363636363636364, 112.17678833,0.530741865848822,0.3865767612344049,0.8797730397325598,0.00537000111940867,0.4278424892270845
101,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.25725803316425405, G, major,0.47575757575757577, 85.3595428467,0.7698439454595497,0.17040595786373688,0.6747311912555246,0.22513788434873963,0.42885576464156344
102,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3322300441737151, E, major,0.5767676767676768, 130.243362427,0.7714073184666966,0.08210491481734858,0.8178136691735642,0.005446723596153301,0.4309617244991924
103,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.3936723872458951, A, minor,0.4484848484848485, 132.226074219,0.8350061697561563,0.050636341637464354,0.8595463170100848,0.002837092063316677,0.43169719269962764
104,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3766754616170902, E, major,0.4444444444444444, 88.5106048584,0.8107626930233213,0.1920870488980634,0.7664992499825695,0.003645261636772853,0.43235235993371024
105,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3847596952253197, A#, major,0.44646464646464645, 98.9904937744,0.7272868266725694,0.32349936386583117,0.7117596876908988,0.002127601505955946,0.4326496369042036
106,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.2920380304703996, A, major,0.4858585858585859, 172.265365601,0.8464862364924329,0.2404862826589852,0.7007326783048483,0.03617416515183138,0.4336293298228473
107,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.20876058349044213, E, minor,0.46060606060606063, 98.9608612061,0.8619439391975627,0.39027138046014426,0.6857785507184497,0.005465977722302836,0.4354710820324937
108,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.23148348129243754, A#, major,0.49292929292929294, 150.428146362,0.7906722728439954,0.30393835956575666,0.7732398237746363,0.022807247528418492,0.43584507965575625
109,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.44573512970752044, D, major,0.46565656565656566, 162.58531189,0.8302628359810859,0.15984845254437335,0.7145589525697493,0.006604523040283852,0.4371110765832631
110,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.22399800199250983, C#, major,0.5868686868686869, 161.648529053,0.8598828231755652,0.2363892846242871,0.7098569500078695,0.005786266059395607,0.4371303354547191
111,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.43330016410521427, F, major,0.4212121212121212, 89.0296020508,0.8315850739472702,0.2042531203945824,0.7111641959189092,0.021509051817030153,0.43717062123252126
112,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.6108847034227266, E, minor,0.42828282828282827, 87.1339187622,0.6426259763724067,0.15826278516675138,0.7943894469145463,0.006073638151053985,0.44008656305171884
