,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
32,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.37503764020275027, A#, major,0.2516722408026756, 98.9904937744,0.4459974096307696,0.13536076149277457,0.8177814038609066,0.012274517591229687,0.33968732893018444
33,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3280693504598228, F#, major,0.21989966555183946, 93.9014434814,0.5941593928785405,0.03620396128196269,0.8648741593292057,0.0002546186521794955,0.34057685802559173
34,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.34480146354904917, D, major,0.26755852842809363, 95.158454895,0.363601523677502,0.19092739199822437,0.8800366796541442,0.008646638347611289,0.3425953709424374
35,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.3789123291080831, C, major,0.13879598662207357, 101.593284607,0.38227647051913116,0.271434254279926,0.864566569886492,0.020115721185114063,0.3426835552668033
36,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.29788012287621873, C, major,0.2801003344481605, 104.250892639,0.5590635903339873,0.2749032487135398,0.6214636295586276,0.022851316154551094,0.3427103736808475
37,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.22510065822513253, D, major,0.3494983277591973, 111.819168091,0.7059903316377477,0.08540683025779526,0.6905410731372914,0.0013927792512166096,0.34298833337806345
38,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3132292724421744, F, major,0.22324414715719063, 102.6434021,0.5671483030438307,0.047456612717635634,0.8970807158027472,0.015125723166702744,0.34388079572171354
39,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.23404661465656154, D, major,0.42391304347826086, 172.265701294,0.487044130258567,0.20648222386766119,0.6893328718469063,0.02606270566746995,0.3444802649625711
40,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.27975140986272523, G, major,0.27591973244147155, 128.87399292,0.6388326304289088,0.11098528663811211,0.7499718601776966,0.012570324038553163,0.3446718739312445
41,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.30756099207245646, D, major,0.46153846153846156, 99.0495834351,0.4492790432668022,0.30028668753518584,0.5385019943393565,0.013651669915985024,0.34513647477804127
42,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.24614600438506806, A, major,0.19147157190635453, 117.590515137,0.695818697649284,0.051257261260710764,0.8917276366439605,0.0007453835152079922,0.346194425893431
43,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.26732065766556273, F#, major,0.3494983277591973, 91.5824508667,0.5684068348155022,0.13388287113022934,0.7428249094459682,0.024539350625061077,0.3477454919069201
44,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.23566060828560179, A#, major,0.34698996655518394, 163.905609131,0.49116672344724693,0.1639258388780782,0.8293045560588435,0.0216857933462522,0.34812224776186773
45,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2761351899096112, A, minor,0.25334448160535117, 140.106704712,0.6106069452439411,0.05024472004298909,0.8567919217954514,0.04229254520509385,0.3482359673004063
46,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.30484290658496616, C, major,0.31354515050167225, 120.019004822,0.7113893424808806,0.051543757141072774,0.7052260607419987,0.006058782735779485,0.34876766669772835
47,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.2820974935008124, F, major,0.31605351170568563, 137.225463867,0.6979867368396321,0.08874512031373769,0.7086383630394426,0.004352033741473338,0.34964554319013064
48,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.298285541172508, D, major,0.23327759197324416, 135.161499023,0.656841394217779,0.3065836928113238,0.6062309124357954,0.0020100796264393463,0.35053820203951497
49,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2593128316582353, A#, major,0.4690635451505017, 150.428146362,0.7586406729086146,0.11149602217253955,0.5037362809717957,0.012942550829766607,0.3525319839485756
50,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2790016361190529, B, major,0.35535117056856186, 135.515930176,0.6594782256264464,0.1355272835595038,0.6751163203077477,0.0160246165028022,0.3534165421140192
51,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.2644924016811337, E, major,0.181438127090301, 117.964355469,0.783631216005075,0.03593471784590874,0.77738806141735,0.07839987967461581,0.35354740061906403
52,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.24649100325472043, C#, major,0.6387959866220736, 161.648529053,0.7847281580771355,0.05418370405507348,0.3991014493109931,0.003439407399433175,0.3544566181199049
53,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3042456861857737, F, major,0.3085284280936455, 103.113929749,0.6263156256240969,0.04700524103633899,0.8349473109459268,0.010360320760882079,0.355233768774444
54,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2072401692756817, C, major,0.4682274247491639, 143.708587646,0.65701561270162,0.21748905166553517,0.580860793323056,0.0009604554321075564,0.3552989178578607
55,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2602100321237908, C#, major,0.2725752508361204, 152.130386353,0.6614177131914993,0.10854228436150554,0.8068925498442595,0.036593244487390174,0.3577051791407609
56,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3014207303349191, F, major,0.25501672240802675, 127.962799072,0.6923894834533557,0.07233983946935792,0.8018900934903386,0.024467513634855578,0.35792073046514233
57,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.25836781038918577, A, major,0.23076923076923078, 116.500022888,0.6631092066773963,0.19677680954728013,0.8013534975442512,0.0,0.35839609248789067
58,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.25227462225508795, D, major,0.3896321070234114, 120.863586426,0.7441331367550486,0.07393189432807307,0.6808239356609465,0.013009817125445758,0.35896758552466884
59,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.1969311539002141, C, major,0.34698996655518394, 152.389190674,0.528900238478437,0.33935812791680386,0.7360660301009349,0.009568124522167355,0.3596356069122902
60,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.26006509606875633, B, minor,0.18394648829431437, 120.899589539,0.6068099691035326,0.13007131300487357,0.97024886934315,0.016379018542440945,0.3612534590595113
61,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.24719883001755008, C#, major,0.6563545150501672, 178.205596924,0.5364620607826321,0.10653703433915282,0.6106925562785059,0.010328495667224392,0.3612622486892054
62,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2772024406542583, E, minor,0.3302675585284281, 120.021446228,0.7755368701760981,0.291081499325375,0.4784666649109476,0.016442668902143725,0.3614996170828751
63,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2914468549394946, F#, major,0.3745819397993311, 129.032974243,0.6574966812729814,0.0713396540204998,0.7462939112266291,0.03327034229547607,0.3624048972590687
64,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.2881186598518701, E, major,0.23076923076923078, 109.347229004,0.6750580336689261,0.11441871611430389,0.8027731744993227,0.0644996186896013,0.36260623893220917
65,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.2501213162310864, G, major,0.4331103678929766, 111.811828613,0.5652098140338099,0.23366815875680297,0.678636419883532,0.017665564867146575,0.3630686069442257
66,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2855861290446043, G, major,0.16304347826086957, 102.517662048,0.6611264875533052,0.19014086306618064,0.8516942226370983,0.03309666274457671,0.36411464055110576
67,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.33276089506928497, B, major,0.2976588628762542, 93.1609115601,0.49993814832653927,0.0453685685134123,0.7979111630402814,0.21331781873790745,0.3644925760939466
68,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.34111048207936145, E, major,0.31438127090301005, 88.5106048584,0.7274105118475618,0.06455578932919857,0.7349534148567332,0.004961206215864011,0.36456211253862153
69,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.2810495039131282, D, major,0.31438127090301005, 172.265548706,0.5402296676573899,0.22820784964242405,0.6577418722011237,0.16741556818489192,0.3648376220836613
70,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.20068531528562925, G, major,0.4105351170568562, 123.310401917,0.5652956897665731,0.22950498072275408,0.779364863125197,0.008119639565142344,0.36558426758702534
71,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.28315133615559096, D, minor,0.4005016722408027, 126.074867249,0.5931148455764013,0.24417049208759026,0.6505242845433523,0.02505758825542776,0.3660867031431942
72,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3001176134397047, A, minor,0.4657190635451505, 126.578773499,0.6879648273674565,0.20248539941258428,0.5223244108685494,0.022386296195740774,0.36683293513819776
73,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3590986592159198, B, major,0.4874581939799331, 121.093574524,0.6918783407539678,0.14822224635965353,0.4724588946634285,0.04568029835258631,0.36746610555424825
74,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.30711877417347844, A, minor,0.3093645484949833, 144.494049072,0.636620478601553,0.09009434219234473,0.8228723014456052,0.048131041891517,0.36903358113324697
75,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.2617350881907771, G, minor,0.47575250836120403, 126.058242798,0.5068695887128039,0.11850222752047576,0.8366400917141216,0.022389520596815433,0.37031483751603295
76,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.29162387908576254, E, major,0.2834448160535117, 120.022094727,0.7214235283060982,0.10211036953408867,0.8211271444800491,0.003658961978779893,0.37056478323971503
77,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2898941732260454, D, major,0.41304347826086957, 123.336181641,0.8767554010079532,0.0973094512982768,0.5230766405178897,0.026354640039858858,0.37107229739181563
78,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.29118861429840365, D#, major,0.28678929765886285, 89.7518692017,0.8089779495553493,0.06382930522163778,0.7720863528313475,0.007273612659419639,0.37169085537083685
79,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3206012727141552, C, major,0.31605351170568563, 129.898986816,0.6822572042808641,0.11873037398441197,0.7899497848797723,0.005243234509326665,0.3721392303457027
80,music/Tush/zz_top+Fandango+09-Tushmp3,0.3316487500546909, C, major,0.20652173913043478, 144.786575317,0.7456608672156761,0.14723799704450008,0.7922762952478349,0.0119582893534958,0.3725506563411054
81,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2747345011406009, A#, major,0.2734113712374582, 132.643798828,0.7392267072354123,0.29291214688897466,0.6623023642965369,0.0007306871433953907,0.3738862963237297
82,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3388467980028505, C, major,0.33695652173913043, 106.159973145,0.749502660855468,0.1343793905101405,0.6705534704123697,0.01625994706929583,0.37441646476487583
83,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.2982618175707746, G, major,0.4540133779264214, 120.611488342,0.6180266790409172,0.29210236664643313,0.5674708521843682,0.01908759693329143,0.3748271150503677
84,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2761602833781114, A#, major,0.7157190635451505, 113.535438538,0.6009146764094311,0.08996556138323507,0.5402520744557442,0.026380641352487813,0.3748987167540267
85,music/Faith/george_michael+Faith+01-Faithmp3,0.4533005362322703, B, major,0.18394648829431437, 95.888885498,0.43671328548100985,0.30516631763491714,0.8288800281018012,0.05071988960198803,0.37645442422438347
86,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.27955228104817553, D, minor,0.4080267558528428, 117.979370117,0.6371202847643997,0.25431940830694066,0.6641548316367913,0.015709563973248596,0.3764805209303998
87,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.21020736295915132, G, major,0.40384615384615385, 106.896240234,0.5803380402476417,0.3426029774707157,0.7143065932488806,0.015945469261399985,0.3778744328389905
88,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.31954992072622534, C, major,0.2040133779264214, 124.326950073,0.6884501251130717,0.23925887739527812,0.8072121846623485,0.009244035065055096,0.3779547534814
89,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6886315670271242, A, minor,0.2391304347826087, 97.8610610962,0.2650219975799725,0.21417755116299236,0.8555399277200995,0.006820568964738466,0.3782203412062559
90,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.23268554824600185, D, major,0.4180602006688963, 138.499053955,0.6898669572266015,0.2926187816223439,0.6176572985586011,0.0239995923040602,0.3791480631044175
91,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.31755890240297047, D#, major,0.18478260869565216, 135.676589966,0.7082538209414612,0.19327375250541295,0.8591325314859247,0.025029235049302517,0.3813384751801206
92,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4504288388668894, C#, major,0.29515050167224083, 89.1565170288,0.735735582627492,0.07610712743650146,0.7033611807507553,0.02956728034113533,0.3817250852825023
93,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.2052627873534232, C, major,0.6003344481605352, 112.17678833,0.5498748869283272,0.22162244948849363,0.712227101482579,0.008592321793040845,0.38298566586773314
94,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4303988130478066, F, major,0.15384615384615385, 100.239883423,0.5539968046238972,0.26758214676766345,0.8947821511055823,0.006692549422337731,0.3845497698022402
95,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.35152072230666964, D, major,0.23745819397993312, 89.5328903198,0.43343320841605676,0.05470963858926774,0.7480638988564481,0.4852227959940563,0.38506807635707196
96,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.24364024824642525, G, major,0.532608695652174, 165.70930481,0.6007049798526838,0.19547393584255784,0.7135222866114734,0.02497395780427394,0.38515401733493143
97,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2554523395539398, G#, major,0.20903010033444816, 77.6048278809,0.649661313628514,0.27266707919957983,0.9218315350809015,0.007905708130321654,0.38609134598795086
98,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3472567629284497, D#, major,0.2959866220735786, 114.371948242,0.6509614322803473,0.1754609600387477,0.8416942815780715,0.008929888143155033,0.38671499117372493
99,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2453620877500121, C#, major,0.5877926421404682, 178.205612183,0.5767442406870059,0.32801098293061764,0.5694429705224404,0.015732663952876706,0.38718093133057013
100,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.38483841425219345, F, minor,0.15551839464882944, 106.568016052,0.5598143275025551,0.2530717564646506,0.9573471257475884,0.019060638321322355,0.3882751094895232
101,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.25557207836268875, G, major,0.22240802675585283, 110.373329163,0.6422029886164726,0.2927322300455456,0.901154406572069,0.01631373768720654,0.3883972446733059
102,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4286270356739043, F, major,0.25, 89.0296020508,0.7327503729896737,0.07477002965609178,0.8345281198527268,0.014889881355497058,0.38926090658798224
103,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4347018551399933, D, major,0.18394648829431437, 162.58531189,0.7561288958330886,0.10028343572147132,0.8498936149986303,0.01213205299738921,0.38951439049748116
104,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3260287886218368, D, major,0.459866220735786, 111.608444214,0.7948950342445638,0.050163933673558786,0.7019084818409902,0.014991646958392404,0.391309017679188
105,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.32695143540036264, G, major,0.15468227424749165, 85.3595428467,0.6920621923569423,0.08976808671143799,0.8794287697211466,0.21844216808886482,0.3935558210877077
106,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.24185344384920274, D, major,0.40635451505016723, 143.944198608,0.7207953784523572,0.3173443880771773,0.6537834844119779,0.022560721395751035,0.3937819885394389
107,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2837319728646828, G, major,0.13795986622073578, 107.157066345,0.6529031519095897,0.32864337364608853,0.9421897537441862,0.020925172501200802,0.3943922151477473
108,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4246213376923324, A#, minor,0.2692307692307692, 112.351646423,0.8713463458759677,0.04707352069995655,0.7642113137577549,0.0034045554109289567,0.39664797377795163
109,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.30888339088019084, E, major,0.49498327759197325, 119.755348206,0.6845145847773222,0.09514507862986654,0.7617858987670767,0.036204141945064314,0.3969193954319156
110,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4171192000775096, D, minor,0.4991638795986622, 172.265731812,0.6663574474583838,0.13087335685122892,0.6566621655903973,0.011870390445467784,0.3970077400036082
111,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.48395728273892324, E, major,0.20317725752508362, 155.37802124,0.7902934577023836,0.14140796962817223,0.7570227679979136,0.011683452302558454,0.3979236979825058
112,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.27272036112676773, F, major,0.31187290969899667, 125.512763977,0.8012619386064871,0.2911227226633107,0.6879764723045207,0.025119634963024565,0.39834567322718456
113,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4791864103903315, E, major,0.23076923076923078, 137.06993103,0.7282584025469028,0.07585415710966666,0.866002676885047,0.013663019608006553,0.3989556495515309
