,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
30,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.5417079623316652, B, major,0.47058823529411764, 121.093574524,0.8152339714767206,0.30070947547774,0.10634835845783308,0.05104793376725483,0.3809393228008886
31,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.35558742480219474, G, major,0.43587270973963355, 123.310401917,0.6874854843889128,0.06052653973527136,0.7457333068994666,0.0021250013173207878,0.38122174448046664
32,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.4088449462140191, D, major,0.42815814850530376, 138.499053955,0.7606002788987094,0.05093606679217478,0.6345582877828481,0.004960455342258169,0.3813430305892189
33,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.4327619979013333, D, minor,0.36451301832208294, 126.074867249,0.6799415119670539,0.044127370783227995,0.7669863411119309,0.003568838375075658,0.38198317974345075
34,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.5099967251664231, G#, minor,0.2815814850530376, 128.680084229,0.8655001854350317,0.08105444510171565,0.5561194521619798,0.0018282331939203094,0.3826800876853514
35,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.40404089178245156, F, major,0.33365477338476374, 127.962799072,0.7246268776333294,0.1877743084790976,0.6483012032999595,0.0031478513942668376,0.38359098432897815
36,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.37959317839523365, C, major,0.39729990356798456, 137.028686523,0.684597285408004,0.38674190818571447,0.44816133078023934,0.011447077600868447,0.38464011398967407
37,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.42845438866442664, D, major,0.33847637415621984, 93.945350647,0.7799465969217232,0.033628942380266494,0.7289298114128355,0.0006718649839455351,0.3850179964199028
38,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.38532723662365065, E, major,0.6036644165863067, 130.243362427,0.432164797853707,0.08058625962347032,0.8051735568016054,0.003926399096229269,0.38514044443082823
39,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.48268277792346187, E, major,0.446480231436837, 163.758422852,0.7956746933413071,0.03795680651357448,0.5236216041010239,0.024995170066600184,0.38523521389713417
40,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.4192898301124006, C#, major,0.32208293153326906, 89.099647522,0.8482110079319766,0.26219208247408765,0.44984380287988524,0.010164762250483236,0.38529740286368375
41,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5120545278142667, D, minor,0.43490838958534234, 131.388305664,0.32281406365810533,0.2765240386165239,0.7664113118162017,0.004903145980312777,0.38626924624512543
42,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.3988439796691154, G, major,0.39247830279652846, 117.453948975,0.6813171580188353,0.2567210767043792,0.5813979937693111,0.009805930246895227,0.3867607402008441
43,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.46675493355921394, A, minor,0.32786885245901637, 144.494049072,0.7495618924653684,0.17373637044140947,0.5835266845210948,0.020452941375748053,0.38698361247030855
44,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.36962614287817497, D, minor,0.3760848601735776, 117.979370117,0.7776631206477348,0.044803875515181085,0.7600334010494587,0.0019382652015556715,0.3883582775776138
45,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.39893998163972505, F, major,0.3452266152362584, 103.113929749,0.8065050388031786,0.2292071941565639,0.5448158898265726,0.005546940874482325,0.3883736100894635
46,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.4636509378136428, A, major,0.33461909353905495, 99.5403900146,0.7897408828697273,0.057715389852954095,0.6815917876801078,0.010858490442598848,0.38969609703301433
47,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.46315245349471235, F#, major,0.33751205400192863, 93.9014434814,0.8985242577209785,0.1966319507873682,0.44276230543648776,0.005013889833432326,0.3905994852124846
48,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3938112986244475, C, major,0.3866923818707811, 139.700973511,0.6945792172375541,0.2714196063518745,0.5904749779123097,0.008539357991914905,0.3909194733314803
49,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.431857890982707, D, major,0.4889103182256509, 99.0495834351,0.8331008993184502,0.025912338090226413,0.5654473824176143,0.0013455235503639358,0.39109572543083543
50,music/Yesterday/beatles+1+11-Yesterdaymp3,0.40031830729847434, F, major,0.36837029893924783, 96.8093490601,0.7758101521119972,0.21600799477032753,0.5756702138818082,0.013469742487534245,0.3916077849148982
51,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.4363743473272994, G, major,0.42815814850530376, 111.811828613,0.7308268191563507,0.038249140058653534,0.7232507121972888,0.0031899171256660162,0.3933415140617604
52,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.5105878265096758, E, major,0.4474445515911283, 152.003646851,0.7485132863785672,0.036976167993193115,0.6390067306596792,0.0016261310258066707,0.39735911569300836
53,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.4763289890470479, A#, major,0.5303760848601736, 150.428146362,0.865685288839243,0.2951178474651035,0.19812188399803787,0.020924041435327213,0.3977590226074888
54,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.4090133370961973, A, major,0.33847637415621984, 117.590515137,0.8230267750498961,0.20871682089055582,0.6124161975557328,0.005203731258115787,0.3994755393344529
55,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.39892428038284966, G, minor,0.35679845708775315, 96.4509277344,0.7772706947982572,0.07574032262375957,0.8121584144942522,0.0015798742995421949,0.4037453406144023
56,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.4214640667560347, G, major,0.3837994214079074, 106.896240234,0.7644105128121512,0.05769288280366855,0.7961181836126733,0.0004310906957885822,0.40398602634803726
57,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.4251010488031768, D, major,0.40790742526518803, 143.944198608,0.8206430367349284,0.037591348647703214,0.7331438009068181,0.0022520304875711197,0.4044397818075643
58,music/Tush/zz_top+Fandango+09-Tushmp3,0.48151986535254626, C, major,0.3124397299903568, 144.786575317,0.8581504914442875,0.10279860254924332,0.6665274105694536,0.010770140175258602,0.405367706680191
59,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.458093100704599, B, major,0.37319189971070393, 110.872032166,0.7208068607092738,0.21497532361529084,0.6311299718407357,0.035626531248050736,0.4056372813047757
60,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.4889517392302632, C, major,0.3490838958534233, 104.250892639,0.7562537480813969,0.029605184283168186,0.7916066578849676,0.020682205838925723,0.4060305718620241
61,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.4646511282678496, F, major,0.3404050144648023, 102.6434021,0.8002323603198879,0.21398865453780744,0.6248174652755001,0.0029626847715286913,0.40784288460622936
62,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.552553615713981, E, major,0.43297974927675986, 98.2924575806,0.8825198050693682,0.15550808051358211,0.4190006029863763,0.005861184672601464,0.4080705063721115
63,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.4343168709393389, F#, minor,0.3355834136933462, 111.568817139,0.7229878640924268,0.3327564054118691,0.6025367167489721,0.021924442931457472,0.4083509523029018
64,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.40082458107211444, D, major,0.3770491803278688, 96.5412216187,0.7626340949526851,0.1871510158510904,0.7187750517580133,0.00421996483384006,0.4084423147992687
65,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4044284069586339, B, major,0.39151398264223725, 143.92578125,0.7129329189463753,0.2232158453889711,0.7141257944356436,0.004937034601921159,0.40852566382896366
66,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.420954285688651, C, major,0.3413693346190935, 122.811820984,0.8883552327223465,0.06154864284546473,0.7405251951384046,0.0004168910111130558,0.4088615970041789
67,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.4709587513708013, D#, major,0.42430086788813887, 99.0313949585,0.8004579222764678,0.11513054510419338,0.6409827227697007,0.005329774170989916,0.4095267639300486
68,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4027917242549346, E, major,0.36162005785920925, 88.5106048584,0.8519976410232034,0.1771838287422579,0.6693688779081073,0.0025236004806672863,0.41091428837806326
69,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.44595480566533974, E, major,0.3105110896817743, 112.72151947,0.806326457406043,0.2776844143806757,0.6224158765666448,0.004124973938705172,0.4111696029398639
70,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.5136148657053148, D#, major,0.6374156219864995, 133.520217896,0.2660942407913958,0.17619826975351857,0.8639805336812351,0.01635756092914004,0.4122768488078507
71,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4889771467186616, D, major,0.33076181292189005, 162.58531189,0.867753925778454,0.1414643589135375,0.6466074449789592,0.002692500481690355,0.41304286496553216
72,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.4189883659803926, G, major,0.506268081002893, 140.083862305,0.8794000748372677,0.24761379763934743,0.42246962228315754,0.0054608797820805376,0.4133668035875231
73,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.39714502211022445, D, major,0.39633558341369335, 111.819168091,0.8331105717865712,0.17333412978500423,0.6773265384860834,0.004906442340385331,0.41369304798699363
74,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.45128601450306743, E, major,0.3201542912246866, 117.964355469,0.8907720785139109,0.2216085478964662,0.5656810240102754,0.03423742980490192,0.41395656432555145
75,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.554691311250705, G#, major,0.5525554484088717, 112.85710144,0.7992900408399239,0.5547189384070369,0.0,0.0228347076637651,0.41401507442838376
76,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.4505286429668769, F#, major,0.39633558341369335, 129.032974243,0.6138888351529549,0.18541266128146336,0.8321370540607061,0.008153701422769779,0.41440941304974405
77,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.43484121135400705, F#, major,0.4831243972999036, 93.4740905762,0.7427960839216496,0.14991010279332964,0.6747650646160239,0.004366008678542752,0.4149671447772427
78,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.4452976774782395, C, major,0.8447444551591128, 155.662918091,0.8699024296687208,0.03568952518484976,0.2884937488659479,0.008558614886083499,0.41544774187382566
79,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.3836578871491534, C#, major,0.7068466730954677, 178.205596924,0.7079936592826124,0.2649072929367007,0.428328694205524,0.0023033265544358,0.41567292220398233
80,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.4214965703968911, A, minor,0.32786885245901637, 140.106704712,0.7389637967808921,0.20889494573042552,0.7805343310630296,0.019028979097326582,0.41613124592126355
81,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.5195543453126447, C, major,0.36162005785920925, 106.159973145,0.8655217964923761,0.12066442630036461,0.6262718466030504,0.004050469644276716,0.4162804903686536
82,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.4949924409663328, G, major,0.485053037608486, 120.611488342,0.7562388248448674,0.42838817512156135,0.3100326428438942,0.02384073948648982,0.416424310145272
83,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.3907911108863543, C, major,0.5207328833172613, 150.035003662,0.8976657294505651,0.418061197149896,0.2725470287619519,0.00782424845304382,0.4179370330031787
84,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3620398257282834, D, major,0.41947926711668276, 120.863586426,0.8601362215138905,0.2529743717807981,0.6178602332897933,0.0032013059636260516,0.4192818708988457
85,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4829884426514651, A, minor,0.36258437801350046, 109.268005371,0.8255923004942908,0.04036118935263266,0.8073834400148315,0.0011531904961445754,0.4200104901704775
86,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.48327669325820655, F#, major,0.3770491803278688, 91.5824508667,0.7554450192039945,0.3074832813974614,0.5682280405914097,0.03050154666478435,0.42033062690728756
87,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.41077110299902164, B, major,0.35679845708775315, 117.390403748,0.8136260203762977,0.2666960011317577,0.5976684688746957,0.0791083405431119,0.4207780651687729
88,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.4794225036938736, C, major,0.33076181292189005, 120.019004822,0.8350177614150324,0.22138823968432272,0.6534546364813107,0.00626579056748938,0.4210517907939865
89,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.4700016680036525, A, major,0.6615236258437801, 154.563201904,0.7121993036928378,0.3112695276821054,0.35726763297882247,0.01447213014148847,0.4211223147237811
90,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.47947882430619815, D, major,0.39537126325940214, 123.336181641,0.9615713394268041,0.25132249312433236,0.4291805406524536,0.030786164736967714,0.42461843758435963
91,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.4626907957600897, E, major,0.3326904532304725, 142.850524902,0.8310513309592491,0.01857727130151511,0.894510208392048,0.008660719895590452,0.42469679658982745
92,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4736171576809937, D#, major,0.49855351976856316, 166.131088257,0.9755620394868838,0.11847897238818543,0.4818579275695779,0.0017823247668620013,0.42497532361017765
93,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.4618751868347612, E, major,0.4831243972999036, 119.755348206,0.8033705511482878,0.28132952398240163,0.5066410522380663,0.018465520925545015,0.425801038738161
94,music/Come_Together/beatles+1+25-Come_Togethermp3,0.48673366141483415, D, minor,0.4840887174541948, 172.265731812,0.8018095806073094,0.30798293234115676,0.46518734904375636,0.010612258214786435,0.42606908317933967
95,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5154618636861739, E, major,0.32111861137897785, 155.37802124,0.8821893935583573,0.3156134381482086,0.524175699074859,0.006245302885082608,0.4274673847886099
96,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.4938949027194985, A, minor,0.38862102217936356, 107.852676392,0.8286076233419317,0.046831197285770856,0.8170478310699213,0.0023578259871092555,0.4295600670972659
97,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6078079291755045, D, major,0.3394406943105111, 161.812835693,0.9043063486211759,0.20549834059494185,0.5227083077763628,0.003512095504756157,0.430545619330542
98,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.44201020133089564, G, major,0.5863066538090647, 165.70930481,0.7428635701135106,0.08791448271507459,0.7250302344240431,0.007332600358041756,0.4319096237917717
99,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5545029369506854, E, major,0.4455159112825458, 98.2976226807,0.928370786051085,0.16254193582248386,0.5003298783261434,0.002588844331750238,0.432308382127449
100,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.3939692491903657, C#, major,0.6287367405978785, 161.648529053,0.8871558466753516,0.22402689842714635,0.45580575618552843,0.004226638026371153,0.43232018818377366
101,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.47304550958327235, A#, major,0.4117647058823529, 163.905609131,0.682680423311422,0.10106716383249169,0.9055412532074966,0.0363683686783294,0.4350779040825608
102,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.49913308670805, G, major,0.3548698167791707, 85.3595428467,0.8172528090229204,0.15091194678394415,0.5923751424392745,0.2060626620230009,0.4367675772927268
103,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.5238561634366259, A, major,0.343297974927676, 136.35697937,0.8223674443515273,0.19320537325579526,0.7394317438855991,0.0030792429179760284,0.4375396571291999
104,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.4737306145553506, E, major,0.3413693346190935, 109.347229004,0.7924256283926182,0.288611439722048,0.7146107335230151,0.015114355227560446,0.43764368433994766
105,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.3967598315357094, D#, major,1.0, 136.591781616,0.6993029190403364,0.07367954832886796,0.45341012288811955,0.007281787127696261,0.4384057014867883
106,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4679124220595726, E, major,0.3548698167791707, 137.06993103,0.7626689158379204,0.25590791449759026,0.7864232722456447,0.004902017862953128,0.43878072654714195
107,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.552070424827072, E, minor,0.42815814850530376, 87.1339187622,0.7321091673442001,0.1558759528224717,0.7763943199351353,0.005354626718478727,0.4416604400254436
108,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.403527154813985, D#, major,0.36644165863066536, 89.7518692017,0.9165656768876098,0.17607012110890582,0.7873079197195272,0.0015547129843580863,0.4419112073575085
109,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.4447918115294533, E, major,0.3982642237222758, 111.308662415,0.8496581197053601,0.04791085849734302,0.9180417584423433,0.00046097743724123194,0.44318795822233614
110,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3957029942092949, C, major,0.4146576663452266, 152.389190674,0.6682688879812122,0.4775856653263603,0.6868668494305299,0.016741598730348032,0.4433039436704953
111,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4108566646533713, D#, major,0.3799421407907425, 114.371948242,0.79170555459445,0.08010154492382615,1.0,0.0011254376569675036,0.4439552237698929
112,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.49263358201133506, D, major,0.39922854387656703, 172.265548706,0.7098627670223003,0.05246773948899151,0.8765814515026317,0.13351700220540844,0.4440485143512056
