,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
22,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.1706662713556161, G, major,0.6604938271604939, 165.70930481,0.33562299176719174,0.09734610959488198,0.9448912014189406,0.008500982676455606,0.36958689732892996
23,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2380699528591974, A, minor,0.5483539094650206, 107.852676392,0.7268515613235409,0.03790438792697903,0.6776360292694412,0.0016032143603450799,0.371736509200754
24,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.16413610539649406, G, major,0.5648148148148148, 111.811828613,0.5971722625886431,0.04222984937354972,0.8595437182559393,0.0026074817800502935,0.37175070536824856
25,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.1798241254225158, D, major,0.5679012345679012, 138.499053955,0.6993062607688894,0.05746456781009333,0.7366447792174828,0.005067707020294649,0.3743681124678629
26,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.1914007350728359, G, major,0.5792181069958847, 117.453948975,0.5306173051811207,0.26315576420591197,0.6887098974974024,0.012635221726404097,0.37762283844659333
27,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3592392654286022, D, major,0.6810699588477366, 96.5412216187,0.6349484485923027,0.19288882908152927,0.39989896676190384,0.005562216739466007,0.37893461424192343
28,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24040105723071672, F, major,0.5751028806584362, 132.990905762,0.6981924619017225,0.1908649788657823,0.507004738693692,0.06599507750121701,0.3795935324752611
29,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.23705906096562665, B, major,0.6141975308641975, 135.985366821,0.49443707305099066,0.16471031629968833,0.7257991167000004,0.04544873430087093,0.3802753053635624
30,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2853124694385959, A, minor,0.5946502057613169, 140.106704712,0.5769769366492007,0.21451629598828675,0.5978565703841998,0.01930959438861893,0.38143701210170317
31,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.20469161599584193, C#, major,0.6244855967078189, 161.648529053,0.42128981318111475,0.23017167257203164,0.8050948442517867,0.005649889148820758,0.3818972386429025
32,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2674797168707147, D#, major,0.6676954732510288, 135.676589966,0.7187731535815091,0.07367303277345423,0.5242863199989349,0.041002280086324894,0.3821516627603278
33,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.20348667802027434, D, major,0.5843621399176955, 143.944198608,0.727815697982357,0.030820375337187237,0.7455862646731413,0.0019487954227547107,0.38233665855890164
34,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3157624160764256, A, major,0.6049382716049383, 116.500022888,0.7014183470150017,0.07612722067858546,0.5936731944976529,0.0028375305052998306,0.3824594967296506
35,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.22016748915097778, G#, major,0.7047325102880658, 77.6048278809,0.6760570167941801,0.02135581892450706,0.6812261517447582,0.0032117812683018702,0.3844584613617985
36,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.24283027953002076, G, minor,0.6563786008230452, 96.4509277344,0.6538419444576387,0.08190577521790532,0.6741116588134386,0.0014765114433339477,0.3850907950475637
37,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.20647915427971356, D#, major,0.6327160493827161, 99.0313949585,0.6686649749636506,0.124952031756827,0.6732344119711702,0.006540833777260029,0.3854312426885562
38,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3166232381664435, D, major,0.6594650205761317, 107.710151672,0.6236472183227223,0.1739586508458092,0.5401379246244928,0.0023210853913685605,0.38602552298782805
39,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.22854799368927345, B, major,0.6152263374485597, 110.872032166,0.5788385264963938,0.22219247026321307,0.6414785518828098,0.042202166281885056,0.3880810076770224
40,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.25329836151096463, C, major,0.6131687242798354, 148.5909729,0.7239854433566679,0.07270127391144243,0.6564923593020471,0.00955906362639239,0.38820087099789163
41,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.20067758023029025, C#, major,0.5802469135802469, 89.099647522,0.7440075309560965,0.2673954036820582,0.532954330155438,0.010985144009153215,0.3893778171022139
42,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2600649828365949, C, major,0.6574074074074074, 122.811820984,0.8012114317888771,0.05114166290790626,0.5675819678299395,0.0,0.3895679087951209
43,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.33916028732722187, F, major,0.5462962962962963, 137.225463867,0.7076905225915392,0.1618110566580274,0.5852959032243548,0.005163907445379631,0.39090299559046987
44,music/Yesterday/beatles+1+11-Yesterdaymp3,0.23530292282940604, F, major,0.6903292181069959, 96.8093490601,0.6519431413045852,0.2219968532127711,0.5376323939363252,0.014749429798825701,0.39199232653148486
45,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.22407141345825998, A, minor,0.5442386831275721, 144.494049072,0.6489857236121546,0.17940608575611872,0.7480700218691014,0.021880540587193957,0.3944420780684001
46,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.18216613848256646, F#, major,0.6995884773662552, 93.4740905762,0.6042643443714701,0.15637124204713837,0.7197986109847281,0.0048932438870166895,0.3945136761898625
47,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2776762066596599, D, minor,0.5483539094650206, 117.979370117,0.6641860300094108,0.05604119058148611,0.8219049276853517,0.001976728972325032,0.395023165562209
48,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2424581787400067, C, major,0.5555555555555556, 136.383224487,0.6877850443884241,0.25647227708642034,0.602638391916835,0.029988302040314004,0.39581629162125925
49,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.2992892316418022, A, major,0.6265432098765432, 99.5403900146,0.6699759350103128,0.06244556771671163,0.718116617456555,0.012165772287032145,0.39808938899815954
50,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.20979895146409064, E, major,0.5936213991769548, 152.003646851,0.5976729664632994,0.04199226286332971,0.9471290168612088,0.0012914433010489637,0.3985843400216554
51,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.20547955277832444, C, major,0.6172839506172839, 143.708587646,0.6673634915973626,0.06179708243842534,0.8344115890488532,0.005323973498158884,0.3986099399964014
52,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.20056459594981088, B, major,0.5925925925925926, 135.515930176,0.6739912738264836,0.13437738409656724,0.7878942463981394,0.0026426047659905585,0.3986771162715974
53,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.22221221533646696, D, major,0.558641975308642, 111.819168091,0.7251281923266857,0.1807735771183111,0.7001371595692204,0.006403938036174412,0.39888284294925014
54,music/Tush/zz_top+Fandango+09-Tushmp3,0.28334862424763196, C, major,0.6049382716049383, 144.786575317,0.7533247835185273,0.10899339588732881,0.6491804867477395,0.011370826873815574,0.4018593981466636
55,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.24273744518434237, E, major,0.5668724279835391, 111.308662415,0.7457549961463426,0.038281474369365166,0.8179666114769388,4.039392853364529e-06,0.4019361657588969
56,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.24952321196148344, C, major,0.5473251028806584, 137.028686523,0.6240430430822602,0.3903283424042793,0.5885156309468513,0.014295750977756788,0.4023385137088816
57,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.25704500382467055, A, major,0.5823045267489712, 172.265365601,0.4688063797474557,0.23524469970734527,0.8438068588718081,0.02879578609420912,0.4026672091657433
58,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3594918728864165, C, major,0.558641975308642, 139.700973511,0.6305876154349236,0.2755387727882191,0.5880094908892783,0.01054570179239459,0.4038025715166457
59,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.28459952737855815, E, major,0.588477366255144, 142.850524902,0.7396572723871839,0.020496668706821975,0.7889150348186604,0.009178775256095869,0.4052207741337441
60,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.20220047734653124, E, major,0.5874485596707819, 109.347229004,0.698244005797417,0.2939577853031293,0.6432148284140187,0.01530035612330943,0.4067276687758646
61,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.29969753400959437, A#, major,0.6337448559670782, 132.643798828,0.7569945124242169,0.021622295399365356,0.7280039645540285,0.0018855921226862626,0.40699145907949497
62,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.28998922309967634, C, major,0.5895061728395061, 146.054702759,0.8311803933492657,0.11999766986220033,0.6177163654212087,0.003954068915783599,0.4087239822479401
63,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2109135663022053, G, major,0.6450617283950617, 102.517662048,0.7125580114411268,0.3627950773746703,0.5146634413292082,0.007187245403095469,0.408863178374228
64,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.20557268846898988, E, major,0.595679012345679, 117.964355469,0.7977653294261674,0.22744241608420562,0.6002039150505567,0.034367942056877064,0.41017188390541265
65,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.2992568069211952, F, major,0.6018518518518519, 127.962799072,0.7101519169648642,0.19362143497726245,0.65775865861079,0.0037498540930136263,0.4110650872364962
66,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.2710559988184062, B, major,0.5411522633744856, 121.093574524,0.6753975207386171,0.30592509113525723,0.6255632308535072,0.054556745025472454,0.4122751416576243
67,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.23064756466240643, F#, major,0.5390946502057613, 91.5824508667,0.6419331665206449,0.31285238378823144,0.7164193085129771,0.034027692717073024,0.4124957944011823
68,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3259182042024527, F, major,0.5483539094650206, 103.113929749,0.6914597427728466,0.235114846281382,0.6695558085288884,0.00695914296160013,0.41289360903536504
69,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4275585535408478, A, minor,0.5576131687242798, 132.226074219,0.8294176730150024,0.01965074802268647,0.6475017690640672,0.0006280391781350016,0.4137283252575031
70,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.396558029522005, E, major,0.5432098765432098, 98.2924575806,0.786415733415896,0.16181529627547955,0.5913211640520736,0.0076291970111336295,0.4144915494699663
71,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.1997566900395196, C, major,0.6286008230452675, 152.389190674,0.4778829881914784,0.48206344493915215,0.6923094577929001,0.02067239978244654,0.41688096729846075
72,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3158520360755754, C, major,0.602880658436214, 129.092514038,0.8471246769405438,0.029987221682879258,0.7144617359299663,0.001993955428413235,0.41871671408226535
73,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.24117029053433608, C, major,0.5802469135802469, 120.019004822,0.7290680066230439,0.22701669242004852,0.7298620159848753,0.007842004735891575,0.4192009873130737
74,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.19441512915766684, B, minor,0.6820987654320988, 120.899589539,0.591068702581205,0.31013684824415966,0.7311996855641578,0.006511462766753246,0.41923843229100693
75,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.25597591216926685, F#, minor,0.5637860082304527, 111.568817139,0.5723484450558829,0.33884383760040737,0.7597012544383667,0.026333331801170295,0.4194981315492578
76,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.27711588579073204, C, major,0.602880658436214, 106.159973145,0.7654885072714452,0.12640537261942728,0.7477662451963641,0.004159534340905039,0.4206360339425146
77,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2000774617334055, C#, major,0.6584362139917695, 152.130386353,0.5782234090416083,0.2978152865849254,0.7553518934169334,0.0371438545294335,0.42117468654967927
78,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2620422278346498, A, minor,0.5432098765432098, 126.578773499,0.7102205651129418,0.0693065020975645,0.9391520805690655,0.003637720963808166,0.4212614955202066
79,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.20162462716593718, F#, major,0.6049382716049383, 129.032974243,0.6711745039391209,0.19222368265725567,0.8560097476592766,0.008335006876844768,0.4223843066505622
80,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2555090886049889, A, major,0.6316872427983539, 117.590515137,0.7146187849300905,0.21508966845971283,0.7126155312504798,0.006353061446914832,0.4226455629150901
81,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.24944530423749714, G, major,0.6697530864197531, 85.3595428467,0.712410891756779,0.15754580328527407,0.5410793407115555,0.20682875608636567,0.42284386374953736
82,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.35349824163191085, C, major,0.5977366255144033, 129.898986816,0.7004488363849978,0.14489196573772428,0.7419811341572997,0.003945714930001052,0.4237504197260562
83,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.16121323982906427, A, major,0.6893004115226338, 154.563201904,0.44590014537458833,0.31548772999649377,0.9162329105608594,0.0172508013914735,0.42423087311251884
84,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.17064127981135643, G, minor,0.5925925925925926, 126.058242798,0.5169834824928153,0.2784316014257448,0.9808181119948619,0.006585580369853682,0.4243421081145375
85,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.18868995610729455, A#, major,0.6738683127572016, 113.535438538,0.6252280326215075,0.18152795372496092,0.868184464298793,0.01074618158137176,0.4247074835151883
86,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.22494463087207872, C, major,0.9578189300411523, 155.662918091,0.6037034289056549,0.03918631334759313,0.7193328649928346,0.009522630300440748,0.4257514664099591
87,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.352101246451261, E, major,0.6059670781893004, 112.72151947,0.6913085203793122,0.28281979269261737,0.61839049005484,0.0051511664634905745,0.4259563823718036
88,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3208702738759852, F, major,0.6090534979423868, 102.6434021,0.6834474984395259,0.22035113282578322,0.7191568781893067,0.004039989569741299,0.42615321180712157
89,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2790631369177422, D, major,0.595679012345679, 99.0495834351,0.71401297080177,0.02263644217690371,0.950660992397402,0.0013442763160702378,0.42723280515926115
90,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.41066933221709795, A, minor,0.5905349794238683, 109.268005371,0.7156778039619227,0.03171329107958059,0.8157114106991735,0.0013602569857391774,0.4276111790612304
91,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.44514195317677485, B, major,0.5740740740740741, 143.92578125,0.6172528282401377,0.22899849884506213,0.6937216375701623,0.006683394651716744,0.4276453977596546
92,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.46877238239891345, D#, major,0.6368312757201646, 166.131088257,0.5215582343742542,0.12514147107898155,0.8217936189975339,0.0025537962807805027,0.4294417964751047
93,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3885366277599484, E, major,0.6059670781893004, 88.5106048584,0.7487216015959655,0.18351085033731937,0.6468874875274568,0.003598758944988825,0.42953706739249653
94,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.292593285760469, D, major,0.588477366255144, 120.863586426,0.7606869506920231,0.25764225733530904,0.6831604251734362,0.004650990410893653,0.43120187927121245
95,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.20700277132921827, E, minor,0.5637860082304527, 98.9608612061,0.7988898184510735,0.3870396326046624,0.6376200623297221,0.004833376925147074,0.4331952783117126
96,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.246639179718052, E, major,0.6152263374485597, 120.022094727,0.7388730770862074,0.27777068360692997,0.7099178493902413,0.01186401129368298,0.43338185642394556
97,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2112215408789743, D, major,0.5051440329218106, 123.336181641,0.8863928622567975,0.25609216509885246,0.7139981121371601,0.03353356976937947,0.4343970471771624
98,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.38140475622034314, D#, major,0.6337448559670782, 114.371948242,0.6725638777374171,0.0859331309916256,0.8351885557180221,0.0015634706293179174,0.435066441210634
99,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.22463175441685365, B, major,0.6532921810699589, 117.390403748,0.7006993905685535,0.2726345357255494,0.6781994849328148,0.08236667018596405,0.43530400281661574
100,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3317594553418381, G, major,0.602880658436214, 128.87399292,0.6656785493837326,0.2439840158713658,0.7804354112038773,0.004453102398259437,0.43819853210588117
101,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4199760306179364, C#, major,0.558641975308642, 89.1565170288,0.7651758346037285,0.27019264821702615,0.5992511135738736,0.029115881367680427,0.4403922472814812
102,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7322373804554392, A, minor,0.5751028806584362, 97.8610610962,0.7262716347123406,0.06410054368413727,0.5526788172358277,0.0012391901766106745,0.4419384078204653
103,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.23621565661586044, C#, major,0.7397119341563786, 178.205596924,0.48365457546263246,0.270495433987064,0.920491296877165,0.003086524913603293,0.44227590366878394
104,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3643755902846055, D, major,0.6532921810699589, 95.158454895,0.5478865327010769,0.36710147155469963,0.7151691423965149,0.0074740568445575825,0.44254982914190216
105,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.40244799810096404, C, major,0.6316872427983539, 101.593284607,0.5629935746951369,0.42529807263687025,0.6266047876849633,0.006632062070334944,0.4426106229977706
106,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.41034817881956176, F, minor,0.6594650205761317, 106.568016052,0.600829105520409,0.41419719044405645,0.5634513743027592,0.008415080976323699,0.44278432510654026
107,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2674493814753513, E, major,0.5545267489711934, 119.755348206,0.7024012636806571,0.28747110452936503,0.8385223988964888,0.02066085872024908,0.4451719593788841
108,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3365255075674155, D#, major,0.6193415637860082, 89.7518692017,0.8278879403348204,0.18188611880971803,0.723768337943979,0.0021666642552229005,0.44859602211619404
109,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.23293929328895072, B, major,0.6327160493827161, 93.1609115601,0.6945457312813316,0.21806720135033467,0.7404652137176826,0.1885232036213147,0.45120944877372177
110,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.25029248544443444, D, major,0.573045267489712, 89.5328903198,0.5030168202986796,0.21453252766653216,0.6708599633410282,0.496075172689471,0.4513037061549762
111,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4204048646241798, F#, major,0.6121399176954733, 93.9014434814,0.8059812068182635,0.2033365899468429,0.6620602216445559,0.006661453511985341,0.4517640423735501
112,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5063117310228397, F, major,0.6162551440329218, 161.960662842,0.35789948917225706,0.5005957488419788,0.7176919155440733,0.012873972595376398,0.45193800020157454
113,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.39918222202793285, A#, major,0.6430041152263375, 98.9904937744,0.6603462987033474,0.3173377008367353,0.6973824617407023,0.0031994219144709794,0.4534087034082544
