,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
38,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.24224485367543447, G, major,0.6252631578947369, 111.811828613,0.6686274695441373,0.24679696282204736,0.9604003213467927,0.009250217309455844,0.4587638304321007
39,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3189288993768033, F, major,0.6873684210526316, 102.6434021,0.7352315619976701,0.04028088335184115,0.9783413992180483,0.0018380143247726964,0.4603315298869612
40,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2696651603423276, G, major,0.6747368421052632, 165.70930481,0.6190372903943814,0.20730757656091423,0.9770696320045404,0.01679809954363388,0.46076910015851014
41,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2529022566747552, A, major,0.716842105263158, 117.590515137,0.7599539432232362,0.05347517885831054,0.9811426665049396,0.0018704726336920652,0.46103110385968193
42,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3154112369212673, E, major,0.6042105263157894, 119.755348206,0.7491761404706161,0.08713080606843947,0.9858553708291458,0.026666181175862856,0.46140837696352016
43,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.27311702693232937, C#, major,0.66, 89.099647522,0.783458100577082,0.06309352770710927,0.9720849821141923,0.017801488613133375,0.4615925209906411
44,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.43344027480202874, E, major,0.6989473684210527, 155.37802124,0.5397737009805043,0.13068276201832274,0.9614157252994401,0.005975631139270976,0.4617059104434366
45,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.308971945145035, A, minor,0.7442105263157894, 140.106704712,0.6379498117720721,0.05667903736796115,0.9889594316261258,0.03369868580038904,0.4617449063378954
46,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.28904234609353313, E, major,0.671578947368421, 101.541908264,0.6398290593199073,0.19559429143892193,0.9748392022965319,0.002209135814817529,0.46218216372202225
47,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2919322804265396, A#, major,0.68, 150.428146362,0.7676343809328178,0.10167232378132865,0.9327325426212383,0.007089107963565475,0.4635101059542483
48,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.2841359619991533, D, major,0.7526315789473684, 107.710151672,0.6887875215239585,0.08469576736131654,0.9727240864929334,0.0017953582948443184,0.4641283791032625
49,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2772874387680035, E, major,0.6736842105263158, 120.022094727,0.7793304257794553,0.08385949524864945,0.9704956024887492,0.0023183906601159615,0.4644959272452149
50,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2471948576043577, B, major,0.7242105263157895, 117.390403748,0.748867169877234,0.0712810456270736,0.9144013538129941,0.08511344063513682,0.4651780656454309
51,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.29154284003324227, F, major,0.6547368421052632, 132.990905762,0.751690136694888,0.06866211395276867,0.971194571544225,0.053875005230482824,0.4652835849268116
52,music/Yesterday/beatles+1+11-Yesterdaymp3,0.24845322183838628, F, major,0.8042105263157895, 96.8093490601,0.7105782723198409,0.054884306719247065,0.9794503401424518,0.009689691164489186,0.46787772641670083
53,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2954249216244671, A, minor,0.7042105263157895, 144.494049072,0.7015300453557555,0.08741141706526735,0.9841400987863917,0.03655243563087647,0.46821157412975806
54,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.22125034487912348, C, major,0.6168421052631579, 150.035003662,0.8061173092570654,0.25295284034278903,0.9132787045056678,0.0020853181374596167,0.4687544370642105
55,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.28996725395212436, B, major,0.6673684210526316, 135.515930176,0.7334264588821253,0.14513532701943777,0.9714120726485841,0.006259130285664568,0.4689281106400946
56,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.309531743482067, F#, major,0.6842105263157895, 129.032974243,0.7309697464122126,0.07863991453030351,0.9925841121510455,0.01786937779358205,0.4689675701141666
57,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2225675592784137, C#, major,0.6610526315789473, 178.205612183,0.6268358060377396,0.34210782015865143,0.9603983659470069,0.0028827066267067326,0.46930748160457764
58,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.2964686386151311, C, major,0.5789473684210527, 146.054702759,0.8519358558113119,0.14580890434493712,0.9442037421500759,0.0007142021260946829,0.46967978524476717
59,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.32020151066470437, C, major,0.6810526315789474, 84.6679153442,0.7998644975927526,0.05949216598893172,0.9582831497290917,0.0005385522855615143,0.4699054179733315
60,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.26162199758507204, C, major,0.6652631578947369, 148.5909729,0.7449501737713592,0.20809874298561395,0.9428425557915822,0.0038075059143900304,0.4710973556571258
61,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.34228352365249437, D, major,0.631578947368421, 111.608444214,0.8364649338853991,0.04045426256217943,0.9679053996757183,0.010710909500062248,0.47156632944071236
62,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.27923229760668744, D#, major,0.7031578947368421, 99.0313949585,0.7265909166581477,0.17158862190354393,0.9486192984805605,0.002251566613116217,0.47190676599981635
63,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.31902310566694664, D, major,0.7821052631578947, 96.5412216187,0.6974359323492159,0.060193252592990396,0.974184837597428,0.002288132940865722,0.4725384207175569
64,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.24630827662196955, D, minor,0.6357894736842106, 117.979370117,0.7202326326773129,0.26640524377978125,0.9668229333705624,0.0027524168595015096,0.4730518294988897
65,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.28066942993960003, D, minor,0.64, 126.074867249,0.6869829502909983,0.2576746371633891,0.9591580669169284,0.014007266578354159,0.47308205848154494
66,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.30354329460003604, D, major,0.5789473684210527, 123.336181641,0.900463493121854,0.09032749303681387,0.9479999076156989,0.021514526653456326,0.47379934724148526
67,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.3137482856463589, E, major,0.6547368421052632, 152.003646851,0.605066064603948,0.2806856064571036,0.9806542086011096,0.008609016361613653,0.4739166706292328
68,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.30333427504755506, D, major,0.7368421052631579, 95.158454895,0.629909715058798,0.18096838633850187,0.9961382796681477,0.0015710332214291067,0.4747939657662649
69,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.35718966590261175, E, major,0.6957894736842105, 112.72151947,0.7414406529135305,0.07942940273612255,0.9752252652380247,0.004194460182348757,0.47554482010947474
70,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.2896511827481525, E, major,0.6873684210526316, 109.347229004,0.7471511570946062,0.09784070829938969,0.9941425841421764,0.03962283088738809,0.47596281403739077
71,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4312453916743146, E, major,0.5610526315789474, 98.2924575806,0.8177986741443685,0.09275956641650776,0.9507770571753548,0.003334701088424683,0.4761613370129863
72,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.332574899126256, E, major,0.6957894736842105, 88.5106048584,0.7872537742654143,0.06256510209259672,0.9807534959194391,0.0003139258626043902,0.47654177849175355
73,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2985767004894376, A, minor,0.6021052631578947, 126.578773499,0.7575603652161129,0.21310549568327972,0.9763987035640803,0.012915694518994133,0.4767770371049666
74,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.2618864572150303, B, minor,0.8368421052631579, 120.899589539,0.6478826658508297,0.11483029936011505,0.9940659927877599,0.007449218352013589,0.47715945647148433
75,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.28173308443737194, E, major,0.6926315789473684, 117.964355469,0.8270747596076876,0.04249167006103028,0.9632218810889487,0.05744644952511734,0.47743323727792064
76,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.21636707825101242, G, major,0.5915789473684211, 128.775222778,0.7806670467145028,0.3247965088496179,0.9506417840946242,0.0010308782545289299,0.47751370725545117
77,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3477480951835418, C, major,0.6726315789473685, 129.898986816,0.7511602220758717,0.126177483877721,0.9689421493108482,0.0011057192290526055,0.477960874770734
78,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.3181696632063411, G, major,0.6178947368421053, 120.611488342,0.7026911450378919,0.284183384381528,0.9333989063033629,0.01543481490513541,0.4786287751127274
79,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.23867233692437195, D, major,0.611578947368421, 138.499053955,0.7537417673883853,0.30464900763219815,0.9590395871197345,0.010973029695367882,0.4797757793547464
80,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3109769930791536, A, major,0.6947368421052632, 152.103897095,0.7659986824204614,0.1683237039599139,0.9343043616964553,0.005231412346509098,0.4799286659346261
81,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.23001286879262559, G, major,0.62, 106.896240234,0.6990436538376232,0.35774162369667817,0.9715172162080093,0.0025820709398810056,0.4801495722458029
82,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5753999698238612, E, minor,0.6242105263157894, 87.1339187622,0.5834381230672052,0.1276924177502082,0.9842821500793828,0.002252908280541643,0.4828793492194981
83,music/Tush/nazareth+_Snaz+16-Tushmp3,0.29344322128524075, C#, major,0.7947368421052632, 147.813034058,0.7451798938596389,0.07155879796292672,0.9880578911012285,0.004915431794312705,0.4829820130181019
84,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2981218408047171, C, major,0.7726315789473684, 91.3132629395,0.6364569769219338,0.21368102520400314,0.9744897199645886,0.004416395732121052,0.4832995895957887
85,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2607490569538217, F#, major,0.8863157894736842, 93.4740905762,0.6747751280214787,0.10860122731844517,0.9665722251342153,0.0071945475582029595,0.48403466240997467
86,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.29531433436048804, D#, major,0.7126315789473684, 89.7518692017,0.8517724614813291,0.070756339116267,0.9735738684537458,0.0010134062759762465,0.4841769981058624
87,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.2790247006675153, A, major,0.6989473684210527, 116.500022888,0.7494336780180694,0.20972698507693638,0.9733621487726536,0.00033154120242782144,0.48513773702644253
88,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3521288864226539, C, major,0.6589473684210526, 106.159973145,0.8007988025408244,0.14574846002084405,0.9502295265300367,0.00873085139206967,0.48609731588791355
89,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3856926859014586, A#, major,0.7136842105263158, 98.9904937744,0.7146672260653103,0.12208691068917338,0.9858507806902865,0.0021929487687081827,0.48736246044020876
90,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.3009255187454827, C, major,0.6663157894736842, 104.250892639,0.6787177076796718,0.2874545174238942,0.9725004296114901,0.02505993357394352,0.4884956494180277
91,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.24554222027593844, C, major,1.0, 155.662918091,0.4792216345156055,0.2585930495569502,0.9458137007492876,0.005177499546741953,0.489058017440754
92,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.253494628672403, G, major,0.6684210526315789, 110.373329163,0.724981546333728,0.30607466879354833,0.9700281963300348,0.013692023309970288,0.48944868601187724
93,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.481702431304723, E, major,0.5778947368421052, 98.2976226807,0.8635307897786209,0.08290724825579014,0.9345368468122839,0.0008921439868742043,0.4902440328300662
94,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3880974463337958, F#, major,0.7021052631578948, 93.9014434814,0.8337813203049049,0.05493242751232211,0.9664569848279424,0.00146349361388439,0.4911394892917907
95,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5825451706922579, D, minor,0.5821052631578948, 131.388305664,0.7371419778649616,0.09527997384254097,0.9502519958602612,0.0026774122556550606,0.4916669656122619
96,music/Tush/zz_top+Fandango+09-Tushmp3,0.3229198736485069, C, major,0.6905263157894737, 144.786575317,0.7872418600955198,0.1577377410377423,0.9849092564144327,0.009233687754279041,0.49209478912332577
97,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3486047176033083, D#, major,0.7147368421052631, 114.371948242,0.7266814962623015,0.18746775828641907,0.9765046394343163,0.0011221357389466743,0.4925195982384259
98,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.31102465062500007, D, major,0.6852631578947368, 172.265548706,0.5923821010447131,0.24085342265629622,0.9512867217555208,0.17649496849542234,0.49288417041194826
99,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.30553476494536874, D, major,0.6357894736842106, 99.0495834351,0.7487117005977616,0.31491003609023926,0.9519365150562783,0.005549150476533108,0.49373860680839865
100,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.31175053906584016, A, major,0.7115789473684211, 99.5403900146,0.7246502366717936,0.23104224219144665,0.9740875839538826,0.010417173327524409,0.4939211204298181
101,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4590161842347834, C#, major,0.6336842105263157, 89.1565170288,0.8005455732423062,0.06340666486139619,0.9849106605344057,0.023982290845753703,0.49425759737416014
102,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.26387029147421986, G, minor,0.8063157894736842, 96.4509277344,0.7120548847511496,0.19459407298602358,0.9904973856098636,0.005298151527932376,0.4954384293038121
103,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2534157154753298, E, minor,0.631578947368421, 120.021446228,0.8159726148549913,0.30356877511639446,0.9707607366259994,0.002921528047634987,0.4963697195814618
104,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.29914815170313175, G, major,0.7494736842105263, 102.517662048,0.7583827620683893,0.17870451173501664,0.9836036036276014,0.013116362136171476,0.4970715125801395
105,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2559833232899623, D, major,0.6336842105263157, 143.944198608,0.7701967784722864,0.33127520172759833,0.980504283153408,0.011716395822093422,0.4972266988319441
106,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2671076781871287, E, minor,0.6968421052631579, 98.9608612061,0.8279789068132138,0.21061322686788606,0.9872327948886258,0.0030349270852361217,0.4988016065175414
107,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.39619203237800943, E, major,0.6357894736842106, 130.243362427,0.7822026449244412,0.2191666107260373,0.9586779269026315,0.00358053143941318,0.4992682033424572
108,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4748941387411161, A, major,0.5905263157894737, 136.35697937,0.8821525841355807,0.06183711776431663,0.9872139342467356,0.0038497560627460273,0.5000789744566615
109,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.35321806427684926, C, major,0.7494736842105263, 101.593284607,0.6430497679343096,0.2596874473778826,0.9927047809269705,0.0028016465609333385,0.500155898547912
110,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.304043510544368, F, major,0.6936842105263158, 125.512763977,0.840811691119614,0.2820258775662527,0.8860462093494169,0.00994557751563753,0.5027595127702674
111,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.31078159295702645, D, major,0.6736842105263158, 135.161499023,0.7351395463105379,0.3205955287697916,0.9754287654732782,0.0017548808754689667,0.5028974208187365
112,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4778924218142186, A, major,0.7336842105263158, 95.2801818848,0.740344815224522,0.07577779045133279,0.9900304814479134,0.0012577906053767892,0.5031645850116132
