,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
20,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6162471569423124, E, major,0.19833948339483395, 95.3735733032,0.7753710549462716,0.18164398227008574,0.5609227868688698,0.005704172034914323,0.3897047727428813
21,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.5850815352494237, B, major,0.2859778597785978, 110.872032166,0.6581871126106187,0.19528158357851758,0.5924086418869938,0.02320371594428155,0.39002340817473885
22,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.49982543461684237, F, minor,0.23431734317343172, 106.568016052,0.6752801272097487,0.15321440473964723,0.7714547283879669,0.006728508340321225,0.3901367577446597
23,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.5650937556900023, C, major,0.26845018450184505, 136.383224487,0.7472395043367249,0.12561540712925479,0.6174103656206222,0.018281380798127515,0.39034843301276284
24,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4930571175169668, A#, major,0.275830258302583, 98.9904937744,0.7257343098750236,0.05187302937653202,0.7996613192006015,0.002849040061182882,0.39150084572214827
25,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5420869278600132, D, major,0.30719557195571956, 161.812835693,0.6149706674800036,0.1804482883542627,0.7058725976945426,0.003472413663516935,0.3923410778346765
26,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4299225365032541, B, major,0.35885608856088563, 143.92578125,0.6802320513165857,0.14581255784336625,0.7370902397831464,0.0026370675535160393,0.3924250902601257
27,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.5612386333836731, A#, major,0.4797047970479705, 150.428146362,0.6599047072230814,0.09029096184292913,0.5522111933802053,0.014634384443372344,0.39299744622020527
28,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4652349713975354, D, major,0.21678966789667897, 96.5412216187,0.7004167574282574,0.19386671930294308,0.7785523607116129,0.006572132557400043,0.39357210154907135
29,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.5090891038378126, G, major,0.3643911439114391, 117.453948975,0.625401639923194,0.17383574283700381,0.6893300718437689,0.004890481858905632,0.3944896973686874
30,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.5622585581953136, A#, major,0.4944649446494465, 152.954711914,0.37129875647252986,0.4701672595800526,0.4753064681896343,0.01747464606730145,0.39849510552571304
31,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.510812429538985, A, major,0.22509225092250923, 117.590515137,0.7623248760852417,0.1589122352670648,0.7308498082699464,0.0035859733425084982,0.3985962622377093
32,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.46892019261100404, F, major,0.29704797047970477, 103.113929749,0.7440946815015824,0.13807064244914574,0.7387088454110782,0.006241026311965761,0.3988472264607468
33,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.6107851434407467, F#, major,0.3413284132841328, 91.5824508667,0.7055835399374684,0.12400679832727472,0.5863097605427743,0.0255151712376742,0.39892147112834514
34,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.5527986864667517, B, minor,0.2629151291512915, 120.899589539,0.6288601602678243,0.043772611350584016,0.9001701985761752,0.007645322523111704,0.39936035138928977
35,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.4683188446656585, E, major,0.19833948339483395, 101.541908264,0.654753408093311,0.3569185909809147,0.7260653184568541,0.005902218315849032,0.40171631065123686
36,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4584203568976734, D, major,0.2924354243542435, 95.158454895,0.627003798518389,0.10000661621939642,0.9433738794945465,0.003455203731832842,0.404115879869347
37,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4590574212140906, E, major,0.3145756457564576, 88.5106048584,0.7893790061918671,0.20867572160813233,0.6531605916526327,0.001761866050603853,0.404435042078964
38,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.5537462284030403, F, major,0.2481549815498155, 102.6434021,0.7378352072110976,0.15251606019283626,0.7308764432294441,0.004318087310890303,0.40457450131618744
39,music/Come_Together/beatles+1+25-Come_Togethermp3,0.48832130810194135, D, minor,0.4981549815498155, 172.265731812,0.6600499434432449,0.10972893051338237,0.6660468542715288,0.008032929410023064,0.4050558245483227
40,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4306323291980081, G, major,0.27490774907749077, 128.87399292,0.7251245192463709,0.1592071490386931,0.8549534984037073,0.0030760430035821963,0.40798354799464204
41,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.6047412597246133, E, major,0.23247232472324722, 109.347229004,0.749641284034536,0.06884422286223607,0.762630510576922,0.03434154295768217,0.4087785241465394
42,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5938836556703432, A, major,0.3081180811808118, 118.08177948,0.7757748423929839,0.12852377611593999,0.6428797600313363,0.004792091446098008,0.4089953678062522
43,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.5006049757266878, A, minor,0.26476014760147604, 140.106704712,0.6532045398965328,0.18352374601278912,0.8204334872589802,0.033786505535263675,0.40938556700528833
44,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.5979643050501134, G, major,0.22509225092250923, 102.517662048,0.7607681601481993,0.07676278386947584,0.7950470029985717,0.014422547680708919,0.41167617511159643
45,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.45931793046476027, D, major,0.21863468634686348, 162.58531189,0.6200170295963737,0.26083677825591794,0.9075437978665186,0.005607569519369316,0.41199296534163393
46,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.6189454056913325, C, major,0.24261992619926198, 124.326950073,0.7569157680827313,0.16589933842985072,0.6851559762038875,0.00989642335331907,0.4132388063267305
47,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.5139873860315216, B, major,0.2629151291512915, 117.390403748,0.7513411682061317,0.0900945306912305,0.7775641144161027,0.0845775309197915,0.41341330990267827
48,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.4410458323529686, D, major,0.3726937269372694, 120.863586426,0.7989729747156413,0.11743318460003076,0.7495264031359659,0.003324948259924794,0.41383284500030015
49,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.4481745522540442, A, major,0.235239852398524, 116.500022888,0.7519023876855805,0.3743533648978357,0.6751892505061636,0.0,0.4141432346236913
50,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.5747010276295282, E, major,0.20571955719557194, 117.964355469,0.828860669310436,0.1449363133855829,0.6735808187436003,0.06137984076455171,0.4148630378382119
51,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.4948163755285764, F, major,0.3053505535055351, 137.225463867,0.7636868301980198,0.23774423042362966,0.6889044813827303,0.0023061591877426056,0.41546810503770565
52,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.5048955181698292, C, major,0.3736162361623616, 148.5909729,0.6726659812973502,0.3704169409398191,0.5665861287683285,0.005212174095067539,0.41556549657212605
53,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.6459216309399305, B, major,0.42988929889298894, 135.985366821,0.591648190894373,0.26521626880443494,0.5366392910559378,0.02803795259158032,0.4162254388632076
54,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.5198417181725241, C, major,0.1974169741697417, 84.6679153442,0.8018799792056093,0.1974922553979805,0.7817651873505356,0.002116148973875735,0.41675204387837783
55,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.4720764055666059, C, major,0.48985239852398527, 150.035003662,0.7159654640040062,0.18625516997339528,0.6357409279526267,0.005943241499458092,0.41763893458667956
56,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.49000170505723084, D, major,0.35424354243542433, 111.819168091,0.7706090143386699,0.2350074817659065,0.6624479365542366,0.002832565983995626,0.41919037435591067
57,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7554412401345941, G, major,0.2158671586715867, 87.9630889893,0.8619947831616339,0.10242358363704068,0.5825494575175332,0.00476849687768366,0.42050745333334544
58,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.6576802635911373, C#, major,0.28505535055350556, 89.1565170288,0.8025551499947081,0.10992265076305337,0.6505499294341759,0.0264387230816484,0.42203367790303803
59,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.4720329153783724, D#, major,0.2933579335793358, 89.7518692017,0.8533580268490284,0.21007705565030316,0.7051683617253195,0.002164392345021193,0.42269311425456335
60,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.48647662447729717, C#, major,0.6531365313653137, 178.205596924,0.6363942030227374,0.11262587325032719,0.6467846540423552,0.0024843362245287855,0.42298370373042654
61,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5478179154353804, E, major,0.235239852398524, 137.06993103,0.7861367759319563,0.12208545663048764,0.8505013742153388,0.003913888463444595,0.4242825438458553
62,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.5704139834041096, C, major,0.21955719557195572, 91.3132629395,0.6400748462320136,0.38348604586244167,0.7230767861456694,0.00972240551660093,0.4243885437887985
63,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.599471777761424, C, major,0.29797047970479706, 120.019004822,0.773857130403779,0.1501424105619203,0.7220534234493832,0.006027760609065243,0.42492049708172813
64,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.5621117626145731, E, minor,0.20756457564575645, 98.9608612061,0.829757326660916,0.10577678332360538,0.8455724762172009,0.005432153212231106,0.42603584627904717
65,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.5313477881417157, C, major,0.3284132841328413, 129.898986816,0.7535929394092943,0.2837429131356426,0.661846576794755,0.002049668865548562,0.4268321950799662
66,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.6861960933286483, G#, minor,0.3025830258302583, 151.338317871,0.6317149878900884,0.10551955513628376,0.8399545287414536,0.003596065845899458,0.4282607094621053
67,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.5554168217111312, F, major,0.24723247232472326, 132.990905762,0.7541507652713314,0.21384889953238478,0.7416656745877569,0.06155374607913569,0.4289780632510772
68,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.57397443485213, E, major,0.29428044280442806, 120.022094727,0.7815258043244443,0.12456521986823495,0.7986855549611983,0.005717097958948079,0.4297914257948972
69,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5658860804102918, G, minor,0.2564575645756458, 146.948287964,0.7592606516636254,0.05527789804651914,0.9353515833746657,0.0068265339757571705,0.4298433853410842
70,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.5317813511999837, A, major,0.238929889298893, 99.5403900146,0.7273567241241444,0.40126111486015825,0.6686004304169164,0.011371481497165176,0.42988349856621016
71,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5587618952358939, C, minor,0.22416974169741696, 108.988868713,0.8561511330546183,0.2701791292848113,0.6709221972790858,0.0019981719611687205,0.4303637114188325
72,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.5012229510031851, G, major,0.36900369003690037, 128.775222778,0.7828505346962383,0.5043598749469796,0.42646935073573067,0.001303403256000911,0.43086830077917254
73,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.49987941945824443, A, major,0.31365313653136534, 95.2801818848,0.7429326326644584,0.2204968890821245,0.8110414546892006,0.0018019493403443668,0.43163424696095626
74,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.504154759770047, D, major,0.23616236162361623, 135.161499023,0.7377859997586289,0.5000189682219487,0.6150969676545903,0.0023806470206403176,0.43259995067491186
75,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.48703802364000526, G, major,0.23247232472324722, 107.157066345,0.7307326310949104,0.5239151083376794,0.6248109468070733,0.007164333032619041,0.4343555612725891
76,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.6035193452303831, B, major,0.35977859778597787, 135.515930176,0.7362060587524256,0.28481565348308346,0.6163384747311751,0.007385965786752066,0.43467401596163285
77,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.5372774399334423, G, major,0.22140221402214022, 110.373329163,0.7276847914823596,0.4808201496638028,0.6331147195803575,0.010448624880843924,0.43512465659382443
78,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5434681624181892, F, minor,0.22970479704797048, 108.69228363,0.7261548533077059,0.20567166991823854,0.9071602642829764,0.004138906460883912,0.4360497755726607
79,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.5826913024115072, A, minor,0.30350553505535055, 144.494049072,0.6737057008318392,0.23024566501679822,0.8219370297188135,0.031129142064139144,0.44053572918307465
80,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.6054255283863524, D#, major,0.38191881918819187, 99.0313949585,0.729112443907216,0.32073664287589837,0.6061430187185839,0.002127373145784353,0.4409106377036711
81,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.5972615951665514, A#, major,0.36162361623616235, 163.905609131,0.5356887123830766,0.3358776214341685,0.7955025857766621,0.027975004393738335,0.44232152256505985
82,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.6156189893277583, D, major,0.3966789667896679, 123.336181641,0.9016740714691585,0.18471458458169698,0.544667509490343,0.028261220774159983,0.4452692237387974
83,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.6772541305745611, A, major,0.2140221402214022, 121.264533997,0.8255746401758064,0.045005007642963425,0.8345751231413567,0.07656577330982839,0.44549946917765304
84,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.634360885123367, G, major,0.43911439114391143, 120.611488342,0.7056178472884891,0.1974364350929456,0.6814084162432394,0.017483348248061917,0.4459035538566691
85,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.5735048099198053, E, major,0.4843173431734317, 119.755348206,0.7480785762417511,0.0658179822369399,0.7804120161402979,0.02436389933540021,0.44608243784127105
86,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.6219580189688049, A, major,0.2988929889298893, 136.35697937,0.8835355045556132,0.18223983044351716,0.6977943420725339,0.005480554140638298,0.4483168731851661
87,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.5041636564719101, C, minor,0.23800738007380073, 109.125686646,0.7529150113060485,0.38711286053216676,0.799737054728965,0.00827002311150438,0.44836766437073255
88,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7041949417671994, E, major,0.23062730627306274, 118.708892822,0.7944692202082281,0.0979191892891306,0.8620852338607772,0.003344216564554279,0.44877335132715873
89,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5948569375790123, D, minor,0.4225092250922509, 131.388305664,0.73331612840006,0.10627454539710524,0.8335037440924729,0.006611659690486328,0.44951204004189793
90,music/Tush/zz_top+Fandango+09-Tushmp3,0.5755425865251763, C, major,0.21863468634686348, 144.786575317,0.7769790463213929,0.3154040477279307,0.79775287222387,0.012998923587499435,0.4495520271221221
91,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.6047370273130475, F, major,0.32933579335793356, 125.512763977,0.8424852478390611,0.23384674634787278,0.6665217416863052,0.02210492110742884,0.4498385796086082
92,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5642269750764511, E, minor,0.41051660516605165, 87.1339187622,0.5455411260828555,0.26440424440184973,0.9078603057893664,0.007256907028274737,0.44996769392414154
93,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.4607261574436372, G, major,0.40498154981549817, 123.310401917,0.6370611018693954,0.4061683816183557,0.792631722690541,0.0019609394088629917,0.4505883088077151
94,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4562205825802232, D#, major,0.3007380073800738, 114.371948242,0.7293681317690737,0.3481424543247805,0.8696672874198146,0.0029307822384042597,0.45117787428539496
95,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6171300466325379, C, major,0.272140221402214, 104.250892639,0.6881387556835138,0.4644835904811377,0.6452489938945096,0.02167772678235034,0.45146988914604397
96,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.5415804636719159, G, major,0.46955719557195574, 140.083862305,0.8379676007103689,0.11411326831656965,0.7461705149684313,0.002631849970680473,0.45200348220165365
97,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.5725805462471293, G, minor,0.48154981549815495, 126.058242798,0.5777363214417445,0.1307111260857203,0.9452050091286599,0.005780727903744213,0.4522605910508588
98,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.5186786687493586, E, minor,0.3145756457564576, 120.021446228,0.8119354796973657,0.47980755088015137,0.5905505306240946,0.005154658802666534,0.45345042241834904
99,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.6863708746511715, B, major,0.46309963099630996, 121.093574524,0.7028338084044208,0.12470667230836399,0.6960029586977305,0.04785124470198819,0.45347753162666415
100,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.6290351725493732, C, major,0.3367158671586716, 106.159973145,0.8028062246578969,0.2907117925630069,0.6610153878215926,0.009595426240959062,0.45497997849858335
101,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.4575966345936246, G#, major,0.26752767527675275, 77.6048278809,0.7320794730051522,0.46240922443407373,0.8061328566545563,0.005853675265988732,0.4552665898716914
102,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.6298067239026912, E, major,0.4354243542435424, 152.003646851,0.44349648219740123,0.4502475838498991,0.7714342507070259,0.008445381429823925,0.456475796055064
103,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.6899086092779299, G#, major,0.5285977859778598, 112.85710144,0.7555707290317395,0.35985083208993296,0.3981567976901451,0.018178311359129767,0.4583771775711229
104,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.618893752995079, E, major,0.32933579335793356, 106.013427734,0.855708955310937,0.12934933884417366,0.8156568861790724,0.003910343465293768,0.45880917835874824
105,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.6255195933015263, F#, major,0.3625461254612546, 129.032974243,0.7354786050450789,0.19854730609816035,0.8163663215813707,0.018429045516026688,0.4594811661672362
106,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.5826172352091036, A#, minor,0.3182656826568266, 112.351646423,0.8973909020935014,0.1782547073559412,0.7735620483356342,0.007221697443479429,0.45955204551574774
107,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.5262411676480679, A, minor,0.4345018450184502, 126.578773499,0.759953320792503,0.38037266794450764,0.6479285700222916,0.010702890283487887,0.4599500769515514
108,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.6646822270846009, B, major,0.2629151291512915, 103.134170532,0.8204782752278867,0.10437303779246668,0.836588757013189,0.07430978993610717,0.4605578693675903
109,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.5269241406736134, D, major,0.40682656826568264, 172.265701294,0.6975595966940228,0.382948429483013,0.7402716795658297,0.010444419849252288,0.460829139088569
110,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.5417438865838081, C, major,0.6134686346863468, 112.17678833,0.6337430984957154,0.14019605437677804,0.8356624836588638,0.0036902613153181126,0.4614174031861384
111,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.4506864021426713, D, minor,0.3865313653136531, 117.979370117,0.7224188517144025,0.43323250612032665,0.7859458793230274,0.003938985573118905,0.46379233169786666
112,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.4694495463718559, C#, major,0.5857933579335793, 178.205612183,0.6546696281634612,0.5232047710839879,0.5454741500439524,0.004296108551826593,0.4638145936914439
