,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
22,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.33569095859786785, B, major,0.42924086223055297, 135.985366821,0.516960191365263,0.16766730273785532,0.9071787145300425,0.0267756014961602,0.3972522718262903
23,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2906656527932414, B, major,0.29615745079662603, 110.872032166,0.675711282459882,0.22512634801839126,0.8804568576828602,0.022535871204055685,0.3984422438258428
24,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3331201691086093, A, major,0.2689784442361762, 99.5403900146,0.7537902182891754,0.06295171593032786,0.9670627793272111,0.00924388931702745,0.3991912027014212
25,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.2878018244830542, A, major,0.28959700093720714, 116.500022888,0.7849533441793944,0.08010122242095083,0.9582447171351811,0.0015307486229389447,0.4003714762964545
26,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3504968474329726, G, major,0.2755388940955951, 107.157066345,0.7630495501850836,0.03424556702979803,0.9771354125586638,0.007602031506434933,0.401344717134758
27,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2880133243706401, G, major,0.3889409559512652, 106.896240234,0.729325286406849,0.04434595726924724,0.9567191266710627,0.0037626144547943754,0.40185121085397646
28,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.26605886976481735, G, major,0.36457357075913777, 117.453948975,0.6310254328228191,0.26553526202196803,0.877397147560136,0.00714492858740672,0.40195586858604754
29,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.31120953072540264, G#, major,0.3280224929709466, 77.6048278809,0.7656961022675449,0.025028810520694264,0.9841833003158769,0.00409208898203403,0.4030387209637498
30,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3359654723274672, E, major,0.3055295220243674, 142.850524902,0.7892420851367008,0.02798685683432222,0.9514634791711374,0.010506700308153684,0.4034490193003581
31,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3037763836837028, C, major,0.380506091846298, 139.700973511,0.6098620317806371,0.2802359206192233,0.8478033079365603,0.005059484666450024,0.40454053675547863
32,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.29616866465924513, G, minor,0.3139643861293346, 96.4509277344,0.7393949115620612,0.08809444684018458,0.9935194459780187,0.0037796932937160807,0.4058202580770934
33,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.28924282795688583, G, major,0.4526710402999063, 111.811828613,0.6885323687012886,0.05473839652283411,0.9601294748962805,0.005038635780544738,0.40839212402629
34,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.31004758564053936, F, major,0.2689784442361762, 127.962799072,0.6975642026125386,0.20176713981879826,0.9661098293604347,0.009747972435708558,0.4090358623506993
35,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.32586817667287893, F#, major,0.3795688847235239, 129.032974243,0.5660621714641656,0.20002289699181441,0.9686084796406419,0.014973161676610515,0.4091839618616058
36,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.27818363374822475, D, minor,0.4076850984067479, 117.979370117,0.7450004010193502,0.0627639405238528,0.9621000367550564,0.005478970471075879,0.41020201348738466
37,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3261329896945875, E, major,0.6363636363636364, 130.243362427,0.4179761168096188,0.09773551718356614,0.9804231548298241,0.0038554302948493754,0.4104144741960137
38,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3072301617670483, D, major,0.2952202436738519, 107.710151672,0.7074528129019341,0.18206369360988467,0.9683211550318382,0.003468768608849614,0.41062613926556785
39,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2450641127121174, C, major,0.39550140581068416, 137.028686523,0.5977181706258302,0.3925487419658702,0.8261017901531431,0.007355821252007513,0.41071500708660874
40,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3026252805664822, D, major,0.40112464854732893, 143.944198608,0.7857142857142857,0.02860510179626399,0.9490656408209338,0.010292506745937091,0.41290457736520536
41,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.26913197658200205, C, major,0.3908153701968135, 148.5909729,0.8149557971298723,0.08037765439497874,0.9186578192083823,0.004369767629705827,0.4130513975236258
42,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.26110305119055405, C, major,0.4704779756326148, 143.708587646,0.7386129531006407,0.061951674430348415,0.9429384615364115,0.003814405806240838,0.41314975361613504
43,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.30102048593862013, D, major,0.43767572633552015, 172.265701294,0.7136350677078729,0.07705856698781803,0.940390323993915,0.011624057704096339,0.4135673714446404
44,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3605232627051149, D#, major,0.29990627928772257, 114.371948242,0.7576038244951986,0.09421922305230909,0.9662757132037564,0.0030362865174294483,0.4135940982102551
45,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3026300290222355, C, major,0.2830365510777882, 122.811820984,0.876314977575115,0.047603978394875054,0.9844275449938172,0.004611716040376774,0.4164374661840346
46,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.25939974139054023, A, major,0.26804123711340205, 117.590515137,0.7974395646276345,0.2224538758929805,0.953851339996195,0.003026320565546926,0.41736867993104987
47,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2697585893246889, F, major,0.3064667291471415, 96.8093490601,0.7367655711130248,0.22759234574553644,0.958364089788426,0.009924362527537754,0.4181452812743926
48,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.3133713416307265, D#, major,0.37488284910965325, 99.0313949585,0.766086232625178,0.13104837108435038,0.9219720853310527,0.004066014391762594,0.4185711490287873
49,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.34476495184780553, D, major,0.35520149953139646, 172.265548706,0.6669363936476194,0.056367827103841674,0.9337114552318364,0.15673763071903282,0.4189532930135887
50,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.29760964775343834, E, minor,0.38612933458294285, 120.021446228,0.862176674489959,0.0353991088152153,0.9282097408466614,0.005601188746957671,0.4191876158725291
51,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3027265877490983, A, minor,0.4526710402999063, 126.578773499,0.7110644458585824,0.07559016156365289,0.9769662984074877,0.008351540495920122,0.42122834572910794
52,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2687546271969046, C#, major,0.5651358950328023, 178.205612183,0.6898136401609464,0.03508358787526825,0.9647573846186043,0.004969214370313834,0.4214190582091399
53,music/Tush/zz_top+Fandango+09-Tushmp3,0.34553791077403007, C, major,0.25679475164011245, 144.786575317,0.8352660514581005,0.11642321757588278,0.9763474026138566,0.0066268017615005335,0.4228326893039138
54,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.34537458835168344, A, minor,0.3149015932521087, 140.106704712,0.6673621766744899,0.21979501890278244,0.9714145948497828,0.023423664260590105,0.4237119393819062
55,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.33035817785163724, D, major,0.31208997188378634, 96.5412216187,0.7227236883008312,0.200220120080256,0.9737637027034559,0.005928031013903922,0.42418061530564505
56,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.27124045397356483, F#, minor,0.33270852858481725, 111.568817139,0.678863294552518,0.3425731881156976,0.915757216421584,0.012504902615933866,0.4256079307106859
57,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.31659038703868037, D, major,0.44892221180880976, 99.0495834351,0.8041794412307606,0.02292397116488915,0.9581164245868451,0.0041311759288939105,0.4258106019598132
58,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.3530789476215576, B, major,0.3823805060918463, 143.92578125,0.6559626893938285,0.23498278950904958,0.9277841675614934,0.002841370393551894,0.4261717450952212
59,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.33481292225591835, A, minor,0.34395501405810686, 144.494049072,0.7076036195948007,0.1849425855857436,0.9646509056358318,0.026236523943599547,0.42703359517900014
60,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5268707163019011, D, minor,0.4761012183692596, 131.388305664,0.2874687892786745,0.28887769131294155,0.9758239624169108,0.007769355518209432,0.4271519555329828
61,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3005937566896163, D, major,0.3036551077788191, 95.158454895,0.6170062646833089,0.37055449470960355,0.9754673194686307,0.005345510722937302,0.4287704090088193
62,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.3684605612421993, E, major,0.4451733833177132, 152.003646851,0.7211822518787903,0.054263754144870446,0.9821468832223907,0.00709943494342406,0.4297210447915647
63,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.34594982402589813, E, major,0.3908153701968135, 111.308662415,0.8255746724374424,0.034998648741468394,0.9751143454167305,0.007422395378380478,0.4299792093661223
64,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.33826358225458475, F, major,0.2736644798500469, 102.6434021,0.7700296871405096,0.22683088003433807,0.9667681172547332,0.0047396534532544105,0.4300493999979112
65,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3631649937157347, A, minor,0.42642924086223055, 107.852676392,0.8050749730555977,0.037403517457090724,0.956332528058675,0.004736484953686433,0.4321902896838359
66,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2945446316527088, D, major,0.3767572633552015, 111.819168091,0.8057728052679307,0.18301072008617333,0.9303191205282861,0.004006114103711657,0.43240177583233536
67,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.41947678783638837, A, minor,0.36082474226804123, 109.268005371,0.7995139762561418,0.0309824538654198,0.9845893519028003,0.003501851480963721,0.4331481939349591
68,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3487764798755962, C, major,0.2755388940955951, 84.6679153442,0.8464628629737371,0.20044374431229908,0.9359909166713151,0.0022012897124021004,0.43490236460682413
69,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3557528784608906, E, major,0.47891283973758203, 163.758422852,0.768686535760681,0.04817067566941299,0.9443090676841922,0.024966264282424017,0.43679971026586384
70,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.31112228549330057, E, major,0.2970946579194002, 120.022094727,0.82186860966884,0.28325898247636094,0.9079650815745682,0.005264354817486822,0.4377623286583261
71,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3064091680330535, F, major,0.338331771321462, 103.113929749,0.7786429388103014,0.24077079295158416,0.9555943732860759,0.00689566923462487,0.437774118939517
72,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.42667116703428815, A, major,0.32239925023430177, 136.35697937,0.7159336989146718,0.20704957227092688,0.95296293339192,0.003650884386666641,0.4381112510387959
73,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.3040233441421501, D, minor,0.5773195876288659, 163.776016235,0.7669289001473527,0.021421171978184016,0.958685478506267,0.005604893925364597,0.4389972293880307
74,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2501683765726763, C, major,0.3683223992502343, 152.389190674,0.6188591497101831,0.48623488010869764,0.8999281793574402,0.01138392495601155,0.43914948499254053
75,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2833918745240335, B, major,0.2727272727272727, 117.390403748,0.7848642417777861,0.2786532920655094,0.9383311774311014,0.07697001812323036,0.4391563127748223
76,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.29832452471014853, F#, major,0.5173383317713215, 93.4740905762,0.7037994973500524,0.16210805102219555,0.9535640814690449,0.004711965569915317,0.43997440864877974
77,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.39824605495035276, C, major,0.3139643861293346, 106.159973145,0.8476856500055323,0.13616208713738903,0.9428442937963373,0.00530266655730603,0.44070085642937534
78,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.32625545094188985, G, major,0.5229615745079662, 165.70930481,0.707924844875763,0.1054694267338591,0.9745638031135321,0.01570607335693772,0.44214686225499134
79,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.3247626628068175, C#, major,0.3177132146204311, 152.130386353,0.7674501082166816,0.3036028091515004,0.9106437039823084,0.03268776860890107,0.44281004456444
80,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3333020573815621, F#, major,0.3570759137769447, 91.5824508667,0.7213823517530985,0.3149417075840754,0.9035580902265937,0.027308849552406252,0.44292816171244676
81,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.3040270939956205, G, minor,0.4948453608247423, 126.058242798,0.5716392675806005,0.2844044211835096,0.9936708036040985,0.0101119192884536,0.44311647774617086
82,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4555415334585567, E, major,0.2952202436738519, 137.06993103,0.6570802161640655,0.2675674082289703,0.9793955489736433,0.006715953140257179,0.4435868172732242
83,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3889773953941691, E, major,0.2614807872539831, 112.72151947,0.7747144712955033,0.28874077629137157,0.947670987415422,0.00875768222100076,0.4450570166452416
84,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3142719789916905, C#, major,0.27928772258669166, 89.099647522,0.8278320893927748,0.2719692207176625,0.9652681708093436,0.014515954966168386,0.44552418957738854
85,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3524820280120576, E, major,0.3392689784442362, 88.5106048584,0.8321998633607061,0.1895670840840204,0.9586373647897384,0.002364020986171839,0.44575322327948846
86,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3643368229252346, C, major,0.3261480787253983, 120.019004822,0.8118208210417488,0.23277427929896366,0.9415371897644388,0.005474786127195723,0.4470153296471633
87,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.2640306881486533, D, major,0.40393626991565135, 120.863586426,0.8410510922069353,0.26373568588905566,0.9059961291566075,0.0035110874227294113,0.44704349212327205
88,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.31730883043211516, B, minor,0.338331771321462, 120.899589539,0.7220901362704732,0.3162946025502021,0.9861942042325201,0.00966729979283079,0.44831447409993386
89,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.3517179953674636, C, major,0.2727272727272727, 101.593284607,0.6483622896624237,0.4307360106449411,0.9947133994308499,0.006833706165557117,0.45084844566641796
90,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.335801884969821, E, major,0.2942830365510778, 109.347229004,0.7624707943754255,0.30029502950687814,0.9857318293967114,0.029967155106428413,0.45142495498439045
91,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3688796481267933, F#, major,0.2830365510777882, 93.9014434814,0.8818685394172749,0.2092092512749134,0.9620340808611418,0.004056624107219896,0.45151411581085527
92,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3273003557632721, D#, major,0.3364573570759138, 89.7518692017,0.905907571186789,0.18826736233025482,0.9536536184917417,0.0025942411008163676,0.45236341765813126
93,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3982136105659784, A#, major,0.2839737582005623, 98.9904937744,0.7685904082025727,0.3228250672443673,0.9397677157239145,0.004578921087022343,0.45299158017073626
94,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3241327281830672, E, major,0.2867853795688847, 117.964355469,0.8760683360389943,0.23414297131299738,0.9708076012243215,0.03462581354045796,0.4544271383114538
95,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.35997301246761065, C, major,0.27928772258669166, 124.326950073,0.7148449752860848,0.40344940323378664,0.966016471381126,0.009628323048456745,0.4555333180006261
96,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4707893343732927, D, major,0.28772258669165884, 162.58531189,0.8532591164577756,0.15405104384012444,0.9682294230885209,0.005236887404852554,0.4565480653093708
97,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4283633291720829, F, major,0.28209934395501407, 89.0296020508,0.8508945073228475,0.1938077623202355,0.977174854919805,0.015985924642465447,0.45805428705540835
98,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.37534708562203467, G, major,0.2717900656044986, 85.3595428467,0.7917867724499121,0.16281371431623612,0.9580913661767183,0.18886180463528218,0.4581151348007803
99,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4731870395933985, A, major,0.34114339268978444, 95.2801818848,0.7713097291977798,0.1803275565885603,0.9792358597556108,0.004028069013111709,0.45820527447304094
100,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.34814597462196994, G, major,0.2774133083411434, 102.517662048,0.7894202313969465,0.3683684363811424,0.9649749051354128,0.01064675074912782,0.45982826777095714
101,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.27450498673448576, G, major,0.46016869728209936, 140.083862305,0.8347029851646257,0.2594827671226253,0.9410801105134815,0.0031560023873339884,0.4621825915341085
102,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.42826603677823677, E, major,0.43486410496719774, 98.2924575806,0.8587191266325439,0.168599088553974,0.922141354410511,0.00397168543390709,0.4694268994627284
103,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.25153426069926943, D#, major,1.0, 136.591781616,0.5864188503682646,0.08345926242448727,0.8917461294569498,0.0038577613455184592,0.46950271071574834
104,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4081356820893792, F, minor,0.3270852858481724, 106.568016052,0.6590308094092604,0.41828051839103664,0.9970447459434524,0.01032440418680834,0.46998357431135157
105,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.317898372612505, F, major,0.32427366447985007, 125.512763977,0.8700252378747262,0.4385382686103843,0.8527560117797358,0.02016352375873971,0.4706091798526568
106,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.5877220748819653, G#, minor,0.31302717900656046, 128.680084229,0.8642696442402206,0.09464209955159948,0.9661546795377184,0.0034895247716268266,0.4715508669982818
107,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5640116291107973, E, minor,0.4245548266166823, 87.1339187622,0.6955099883089687,0.17086924870723855,0.9706740689708766,0.007800666811240595,0.472236738087634
108,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.27938370913658317, C, major,0.5932521087160263, 112.17678833,0.6323633153352727,0.3899434509323182,0.9452081620690465,0.006976156972121553,0.4745211505268947
109,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5198913830486732, C, minor,0.3036551077788191, 108.988868713,0.907660406276509,0.14619519809890819,0.9705740435440697,0.0020893224092597747,0.4750109101927065
110,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.284662259664962, C#, major,0.6644798500468604, 178.205596924,0.6635669529613084,0.2782213606285375,0.9591602802937386,0.0047641746564107005,0.47580914637530297
111,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.33018780407439513, C, major,0.521087160262418, 146.054702759,0.9127435168050525,0.1269642996317717,0.9636332833731615,0.0019367010943110714,0.476092127540185
112,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6927276320017712, A, minor,0.33083411433926896, 97.8610610962,0.7973630489647554,0.06846461291079634,0.9667285615409573,0.00231782124841254,0.4764059651676604
