,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
16,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.6051490816151411, G, major,0.3624567474048443, 117.453948975,0.5658844205601098,0.3504534272910145,0.4422744385394206,0.0032084589345429426,0.3882377623908455
17,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.4748108117016533, E, major,0.1643598615916955, 101.541908264,0.5154333658350612,0.6211016335566041,0.5668004328248599,0.001510784145655559,0.3906694816092549
18,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.5902007696938167, E, minor,0.16262975778546712, 98.9608612061,0.742855716045131,0.12598825544330258,0.7292627412816906,0.002298629732543132,0.39220597833032517
19,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4850197359221531, F#, major,0.21107266435986158, 93.9014434814,0.46820275466339667,0.4101571871557309,0.7928622659492899,0.0021856240597104607,0.3949167053516904
20,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.6040152425240152, G, major,0.46539792387543255, 140.083862305,0.8161178840673724,0.3274895958271447,0.15936564540463438,0.0019928001168789448,0.39572984863591304
21,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.6271563816738911, F#, minor,0.2837370242214533, 111.568817139,0.6081441268464829,0.20557343577961346,0.6550933295145097,0.004897778762713883,0.3974336794664441
22,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6274475246790469, A, major,0.291522491349481, 118.08177948,0.7486241324939225,0.12494642837825179,0.6150326341571439,0.0018636396256829237,0.4015728084472549
23,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.6306315991188268, E, major,0.41782006920415227, 98.2924575806,0.6705848562881379,0.480680918521035,0.20514481366285098,0.004739970623764435,0.4016003712364613
24,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5418368083966232, F, major,0.157439446366782, 100.239883423,0.7002135382445348,0.1044220141809626,0.9168551579612365,0.0022305359783563964,0.40383291685474926
25,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.5795299686423218, C, major,0.15570934256055363, 84.6679153442,0.777029072622934,0.4281893988723145,0.4932949522120462,0.0012816976240088243,0.40583907208902986
26,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.48544242931909704, B, major,0.36764705882352944, 143.92578125,0.6481877809314512,0.3653864257451289,0.5708851614433459,0.0007387073682746746,0.40638126060513785
27,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.643042825727641, C, major,0.2673010380622837, 136.383224487,0.7082034628202615,0.32680392510238454,0.4819757410989486,0.011413219463017547,0.4064567020457561
28,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.7009054063973766, G, major,0.4472318339100346, 120.611488342,0.6667529036936727,0.2106905901839603,0.40272873525708186,0.01409142389465507,0.40706681555613017
29,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.5166997525641815, A#, major,0.2577854671280277, 98.9904937744,0.6522987094731904,0.22205701907932307,0.7935455981700124,0.0004891690360426688,0.4071459525751296
30,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.6477529099375495, F#, major,0.34256055363321797, 91.5824508667,0.6082643242262802,0.2538850262848117,0.5725523065743461,0.02601721658599492,0.40850538954036675
31,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.5554072676525365, E, major,0.16349480968858132, 112.72151947,0.7043036451929232,0.2771828508204687,0.7497019380271851,0.0021684472045035426,0.4087098264310331
32,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5093777897701135, D, major,0.3788927335640138, 120.863586426,0.7732914295983515,0.3245792738396402,0.4800425987673189,0.00016837327412332144,0.41105869980226023
33,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.6984102372691467, F, major,0.3140138408304498, 125.512763977,0.8236591979499972,0.16672557051571385,0.4578463981677051,0.01020890413515011,0.4118106914780271
34,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.599901150117874, E, major,0.18598615916955016, 155.37802124,0.8140836589351748,0.21527116524050685,0.6524418382799453,0.005159662793472858,0.4121406057560873
35,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.5661848141322033, G, major,0.3615916955017301, 128.775222778,0.7536850601504655,0.7929381055770264,0.0,0.0009727519022970902,0.4125620712106204
36,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5867380808576228, F, minor,0.18252595155709342, 108.69228363,0.6845675583319165,0.10583642583335999,0.9137482687077094,0.0020191442100891224,0.4125725715829652
37,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.6611561669217654, A#, major,0.4852941176470588, 150.428146362,0.786567589285943,0.25638371183324044,0.28360677876243645,0.00873112410072309,0.4136232480918612
38,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4961768824297698, F, major,0.2370242214532872, 127.962799072,0.7293210679673593,0.43045532694494143,0.5976425313349119,0.003631673107136478,0.4157086172062343
39,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.6632222101794357, G, major,0.14965397923875431, 102.517662048,0.719156010631706,0.151517147177069,0.8176929337639024,0.009474377571195075,0.41845277642701045
40,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.6066783286432332, F, major,0.24480968858131488, 161.960662842,0.7654657951883413,0.1605405896430653,0.7559616029924414,0.002996344851363434,0.42274205831662665
41,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.5673162568115901, C#, major,0.6280276816608996, 161.648529053,0.8092329514296808,0.3607548300964412,0.1709113603840703,0.001401083403677694,0.4229406939643933
42,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.48715405589323474, G, minor,0.20155709342560554, 96.4509277344,0.3146961144123172,0.6178652401155659,0.915742723921201,0.004027574136124348,0.42350713365067477
43,music/Come_Together/beatles+1+25-Come_Togethermp3,0.557150930467819, D, minor,0.4991349480968858, 172.265731812,0.7074987019907781,0.25037467528078394,0.5289167521880924,0.0029061534933664023,0.4243303602529543
44,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.7204870753106444, B, major,0.4429065743944637, 135.985366821,0.5401131892991262,0.49485969452245226,0.33740501511450605,0.01600959347829134,0.42529685701991404
45,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.5143594252681521, D, major,0.14013840830449828, 107.710151672,0.6367008307815747,0.4592124507430708,0.8068460001236619,0.0013844128615180704,0.4264402546804127
46,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5464974508485442, E, major,0.4273356401384083, 98.2976226807,0.773127362123473,0.4642352937746515,0.34819305071317164,0.0010352999211977153,0.42673734958657444
47,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.6551152333503829, C, major,0.21885813148788927, 124.326950073,0.7260296417093705,0.20096387872504987,0.7564622831960983,0.0044031573698730085,0.42697205430644397
48,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.7400656751351934, G#, major,0.5363321799307958, 112.85710144,0.7311324352434528,0.2688988712787287,0.2741036688324642,0.014913924033504528,0.42757445907568997
49,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.5140748829058569, F, major,0.29930795847750863, 103.113929749,0.688601769879973,0.35152271149052017,0.7132880994250066,0.006065833826686854,0.4288102093342587
50,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.6520254598146557, E, major,0.2231833910034602, 109.347229004,0.7017457068825165,0.2655559100144062,0.7024080091024489,0.028439097217005948,0.4288929290057489
51,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.6758939309485309, A#, major,0.5034602076124568, 152.954711914,0.7440212242183858,0.37799234813874194,0.2731392941151767,0.005159229048498058,0.429944372346965
52,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5566783748897756, D, minor,0.4204152249134948, 131.388305664,0.729319119422527,0.302372848820308,0.5879025640111901,0.00047160773885886295,0.43285995663269244
53,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.5738449232353644, B, major,0.24480968858131488, 117.390403748,0.7196032295070705,0.2965120980565144,0.6731813988028741,0.09059245582036163,0.4330906323339166
54,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5071813312630579, G, major,0.26124567474048443, 128.87399292,0.6808419406125846,0.3789620462802037,0.7724203324896679,0.0009085726067100758,0.4335933163321181
55,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.6906402295644728, D, major,0.3944636678200692, 123.336181641,0.8900646593982604,0.3618486655583306,0.24302892220049344,0.027716688822840493,0.43462713889407784
56,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.5554216461229716, F, major,0.2906574394463668, 137.225463867,0.7343844452231201,0.48167539809296533,0.5609377602026862,0.0008818054520331016,0.4373264157566905
57,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.5900732974062164, A, major,0.3555363321799308, 152.103897095,0.8201019345041749,0.16591624198736946,0.6932810176595958,0.004084959788298615,0.43816563058759767
58,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.6399450641527831, C#, major,0.27941176470588236, 89.1565170288,0.7574475888761918,0.3007934546027594,0.6299064880936289,0.024747075429442503,0.43870857264344804
59,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.5450357237722615, C, minor,0.2171280276816609, 109.125686646,0.7005599895157153,0.28166351374751775,0.8842114619180369,0.003687429480209306,0.4387143576859003
60,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.6429473476388744, C, major,0.28460207612456745, 120.019004822,0.7458481241804281,0.3690555735470275,0.5868841047756047,0.0031895231112591673,0.43875445822962694
61,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5323288976733028, D, major,0.14013840830449828, 93.945350647,0.30757301392341063,0.7925139057966528,0.8589317773946761,0.005924887742959435,0.4395684818059167
62,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6721242911981646, E, major,0.23442906574394465, 118.708892822,0.7691013901364215,0.2699263607901609,0.6992659930875679,0.00032854094596572345,0.4408626069837042
63,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.5752318149976864, C, major,0.39186851211072665, 148.5909729,0.7565453569461337,0.6344341198713851,0.2915092764761552,0.004282253502287612,0.44231188898406243
64,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.6386396503895935, E, minor,0.22750865051903113, 109.008804321,0.7716241432944281,0.22178599615941533,0.7979573011850737,0.001856401307111388,0.44322869047577546
65,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.5933524295116508, E, minor,0.3209342560553633, 120.021446228,0.8012335068206307,0.7663984978310111,0.1873830970593574,0.002013026724330219,0.44521913566705723
66,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.6207330732820188, F, major,0.21972318339100347, 132.990905762,0.7231557050998763,0.43493903959911473,0.6137821525798368,0.06044927415024849,0.4454637380170164
67,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.5566893058906912, A, minor,0.23442906574394465, 140.106704712,0.6592285699874436,0.40165562205111527,0.7974315889932633,0.030707091836809607,0.44669020741721127
68,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.6230731483241808, C, major,0.620242214532872, 112.17678833,0.609155811323406,0.15448943233108176,0.6724686717828081,0.0020057978374087926,0.44690584602195954
69,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.5193459376742916, C#, major,0.6626297577854672, 178.205596924,0.601388243549398,0.321162773872209,0.5841744872147357,0.0008958696313278872,0.4482661782879049
70,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.5073947800770905, E, major,0.3044982698961938, 88.5106048584,0.7509190172519705,0.4392233116077678,0.6889417118946375,0.0006922542626211587,0.4486115574983802
71,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.6034245480514608, B, minor,0.19896193771626297, 120.899589539,0.6574465422292534,0.2327700775044992,1.0,0.005432273565115456,0.4496725631777653
72,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.6431449465015794, C, major,0.18166089965397925, 91.3132629395,0.5254889706238495,0.6447759938983976,0.6970906038049027,0.006589644005744566,0.4497918430814088
73,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.6197342320522004, E, major,0.2811418685121107, 120.022094727,0.7543082047878308,0.3099019154050962,0.7358991584734695,0.0030563432072844236,0.45067362040633197
74,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.5149368764126742, A, minor,0.2378892733564014, 97.8610610962,0.5554822531547219,0.6609708505163399,0.7399419335436519,0.0,0.45153686449729813
75,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.5872704626445236, D, major,0.3546712802768166, 111.819168091,0.7394786651599404,0.45760219482147896,0.5697949277568475,0.002980097743908317,0.4519662714005859
76,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.7064089551468239, C, major,0.2681660899653979, 104.250892639,0.62116335697976,0.7432098305095929,0.3550192768337048,0.02474771654083451,0.4531192043293523
77,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.599574775655921, F, major,0.21539792387543252, 102.6434021,0.6586685582026445,0.3767806666174107,0.8684436570437883,0.0010857003519564173,0.45332521362452555
78,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.6736300365742882, C#, major,0.29930795847750863, 152.130386353,0.7033223580153837,0.25217240310748396,0.7618211871134055,0.038147362763600146,0.4547335510086117
79,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.7388795774512286, B, major,0.4757785467128028, 121.093574524,0.729173368269072,0.282353193233089,0.4614273460590126,0.047504083047875054,0.45585268579551336
80,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.6777445073612303, D#, major,0.3780276816608997, 99.0313949585,0.6539456195654388,0.5708443555074965,0.4531373263821732,0.002533558052958482,0.45603884142169954
81,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7198483685186837, G, major,0.19204152249134948, 87.9630889893,0.8392212790894082,0.23013263896225497,0.7543271019109149,0.0019994880525000956,0.4562617331708519
82,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5204751100688729, E, major,0.23615916955017302, 137.06993103,0.7603328270457131,0.32440162243948556,0.8954687396104857,0.002199511275806912,0.4565061633317562
83,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.6465111482335376, E, major,0.16868512110726644, 117.964355469,0.808277440716637,0.36568560589408294,0.69618117190509,0.05691078306986522,0.4570418784877465
84,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.585593478934826, A, major,0.1903114186851211, 117.590515137,0.7322867532020993,0.3882779077076617,0.8463018774760263,0.0033503100937499284,0.45768695768324735
85,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.5480134125062927, D, major,0.4455017301038062, 99.0495834351,0.6796202586754505,0.7792852252881378,0.30343747564610146,0.004514535424416604,0.4600621062740342
86,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.6350350267107416, E, major,0.4835640138408305, 119.755348206,0.7229030066714834,0.26535246060807494,0.6339308673441684,0.02379881365172122,0.46076403147117
87,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5631211068294287, G, minor,0.23442906574394465, 146.948287964,0.7786551054491223,0.19707394218776145,0.9916902283329774,0.00209078367586971,0.4611767053698507
88,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.5334592052102868, D#, major,0.29325259515570934, 89.7518692017,0.8199939851204663,0.4450290330186092,0.6819555317353261,0.0008671141713120155,0.46242624406861826
89,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.5557404950112174, A, minor,0.4333910034602076, 126.578773499,0.7277519883229833,0.645737099098025,0.40644673788601293,0.008430996329602109,0.46291638668467466
90,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.580137353912428, C, major,0.3140138408304498, 129.898986816,0.7209554639479678,0.5218384629743563,0.6440313708002936,0.001385362375639225,0.4637269758068558
91,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.6955911321330142, C, major,0.32612456747404844, 106.159973145,0.7587310675208642,0.5462271883288209,0.45234540823628966,0.00899862038789795,0.46466966401348925
92,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.796545484189106, G#, minor,0.2577854671280277, 151.338317871,0.8035144177285958,0.10674139879129532,0.8317924387560942,0.0015367145556009698,0.4663193201914533
93,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.6283681672100074, G, minor,0.47058823529411764, 126.058242798,0.5796970424763844,0.3197996992930694,0.8024583547840825,0.002108819325328565,0.46717005306383164
94,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.5813808393511997, D, major,0.4126297577854671, 172.265701294,0.5726709795201257,0.651348059947738,0.5778692678899211,0.008996417629351511,0.4674825536873006
95,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.6610093551710067, C#, major,0.4610726643598616, 155.625091553,0.7675476204871563,0.1315908822902768,0.7650063467384284,0.02346294890023032,0.4682816363244933
96,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.6555331759661597, B, major,0.3391003460207612, 135.515930176,0.7018778182221455,0.5384425968085047,0.5761944321365142,0.005300383752815614,0.46940812548448346
97,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.5756752772963699, D, major,0.24048442906574394, 135.161499023,0.7015514091263827,0.7887982256802676,0.5081539052995134,0.002345137644022395,0.46950139735205004
98,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.48369918692692654, D#, major,0.2975778546712803, 114.371948242,0.6933773749003598,0.6089128140940818,0.7357624193049184,0.0006018072126033794,0.46998857618502843
99,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5891545467792605, C, major,0.47058823529411764, 143.708587646,0.6994650743380988,0.6664876726193504,0.41233960974095507,0.004139354946444263,0.47369574895303773
100,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5419533496833079, E, minor,0.4100346020761246, 87.1339187622,0.6252414386228977,0.5037857279368738,0.7703325539525356,0.0010295973217501987,0.47539621159891504
101,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.5539080808769623, G, major,0.4031141868512111, 123.310401917,0.6229903126145118,0.6765790854087014,0.5988703119212153,0.0010469096607460435,0.476084814555558
102,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.658437963332546, A, major,0.3079584775086505, 136.35697937,0.8698038015775642,0.41608647046678776,0.6038913373223105,0.003103455283236313,0.47654691758184925
103,music/Tush/zz_top+Fandango+09-Tushmp3,0.6446205475405626, C, major,0.17474048442906576, 144.786575317,0.7753374573449618,0.5685559476852494,0.6847335735088524,0.012631346710166773,0.4767698928698098
104,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.7212757049843935, A, major,0.20674740484429066, 121.264533997,0.8044782793480637,0.20916306050819733,0.8406398157702836,0.0843853780049541,0.4777816072433638
105,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.5693231044950714, A, major,0.2179930795847751, 99.5403900146,0.6094721993314598,0.6680564215629748,0.7914142938096966,0.012642675687694374,0.4781502957452786
106,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.7294224958821658, B, major,0.3062283737024221, 93.1609115601,0.43766273828893937,0.384586203433448,0.7764253744605258,0.23516117337090633,0.47824772652306785
107,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.6531446681814792, A, minor,0.2889273356401384, 144.494049072,0.6823759464499796,0.4646812060776957,0.754231419260387,0.029456254509403496,0.47880280501984723
108,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.5020670943154507, C#, major,0.5899653979238755, 178.205612183,0.6326843231551372,0.8171649844064959,0.33410149214319085,0.001087418264259764,0.47951178503473496
109,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5980830724117429, F, major,0.25346020761245674, 89.0296020508,0.751024795400009,0.44593221258355004,0.8199345828627512,0.012504656392192818,0.48015658787711707
110,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5839401230040308, C, minor,0.19290657439446368, 108.988868713,0.8254901063471232,0.5154500326953765,0.7731843340524185,0.00023296923441695836,0.4818673566213049
111,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.7024721131247603, D, major,0.3062283737024221, 161.812835693,0.8272679586521013,0.39895759176053497,0.6542640612252295,0.0025853949283056172,0.4819625822322256
112,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5356786608615765, A, major,0.21972318339100347, 116.500022888,0.7111006149496145,0.6377872468927884,0.7892539521561707,0.0007814924040185425,0.4823875251091953
