,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
11,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.37176774714791605, F, major,0.6092254134029591, 137.225463867,0.5864477440393912,0.03969236268174302,0.8579156710387521,0.0071564072824439,0.4120342242655342
12,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.40066537727719886, D, major,0.6292428198433421, 107.710151672,0.7247493424330064,0.02949005059110629,0.6819613331569276,0.009972898332445372,0.41268030360567115
13,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4575106694314432, A, minor,0.5752828546562228, 132.226074219,0.27285043177540536,0.2129940888297637,0.9601737508527167,0.01187880531997894,0.41511510014425507
14,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.23707910782192476, G, minor,0.5744125326370757, 126.058242798,0.6167390684623445,0.1413682105223833,0.9201408177246857,0.026655563785207767,0.4193992168256036
15,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.42242851081328897, D, major,0.6353350739773717, 96.5412216187,0.7483036443465108,0.0380470392834154,0.6519131062918231,0.027056125791934057,0.4205139167507239
16,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.38263363853404847, C, major,0.6222802436901653, 129.898986816,0.5423307654074139,0.07947458641239212,0.892434777409594,0.007192659306667033,0.4210577784600468
17,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2212752713312341, F#, major,0.6231505657093125, 129.032974243,0.6474351061713534,0.044594614016031646,0.9670087666031909,0.03138737658356664,0.42247528340244817
18,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3836879759830626, C, major,0.6275021758050479, 84.6679153442,0.8567824471976963,0.03793581166165472,0.6398802268660959,0.006048154350675304,0.42530613197737216
19,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.19539301797056297, A#, major,0.618798955613577, 163.905609131,0.6648084767058912,0.12130763882119695,0.9217254613285979,0.03371038732782619,0.42595732296127536
20,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2613898814410744, D, major,0.6544821583986075, 93.945350647,0.7742319317139135,0.24731403157633927,0.6048273214120077,0.014525539467461651,0.4261284773349006
21,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.29252415062316456, E, major,0.6536118363794604, 130.243362427,0.5512586010782908,0.1497502945762332,0.9024541764297239,0.010158830695612865,0.42662631496374764
22,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.262708629706429, G, major,0.608355091383812, 117.453948975,0.6665046906728918,0.13172261020736706,0.897901320471139,0.006916628624356579,0.42901816184433256
23,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.21076313862196136, G, major,0.5961705831157529, 111.811828613,0.7153487839615429,0.17383604814389061,0.8791751706017527,0.01525097583766081,0.43175745004709354
24,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.19798272547483875, A, major,0.7067014795474326, 154.563201904,0.6916343196413178,0.1922727334699148,0.7894204848543072,0.015224429007060463,0.43220602866581187
25,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.24719939231103444, A, minor,0.5726718885987816, 144.494049072,0.7265722241208211,0.05615895203109454,0.9512290661850911,0.047407972224752015,0.43353991591192914
26,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.18839053606536652, D#, major,0.6040034812880766, 99.0313949585,0.7896385804374032,0.11399854654970072,0.9054192939609564,0.0025550839657869783,0.4340009203778818
27,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.16299966869181218, A#, minor,0.5970409051348999, 136.020126343,0.7515814195739318,0.11535393001624464,0.9500961961450292,0.033206777238651,0.43504648280009484
28,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.28422466255243894, B, minor,0.5848563968668408, 120.899589539,0.7414880141731828,0.16114256609393204,0.8235270865309563,0.019086489979383742,0.43572086936612237
29,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.22239363626720296, B, major,0.6422976501305483, 110.872032166,0.7033258352843563,0.09480851927563447,0.9202186404559548,0.03830703095440011,0.4368918853946828
30,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2362041744831665, G, major,0.6466492602262838, 102.517662048,0.8049963756596215,0.22403488710129688,0.6769473218931963,0.03303190060836865,0.43697731999532224
31,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3978836236397111, A, minor,0.5848563968668408, 140.106704712,0.6748593761600581,0.07078428560325219,0.8636704242781095,0.048543085951431496,0.44009953208323377
32,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.37740394605488964, E, major,0.6266318537859008, 101.541908264,0.7026308913950395,0.12685143416972658,0.7860369976308448,0.022226900389443187,0.4402970039043074
33,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2898089492444575, A, major,0.6196692776327241, 117.590515137,0.8125681016107487,0.052364759960090504,0.8678301539914544,0.0027245412040887125,0.44082763060726055
34,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3796933510224781, F, major,0.6779808529155787, 127.962799072,0.7644649719829137,0.04346383285010235,0.7658004108517715,0.02522908965336962,0.44277208487936903
35,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2567431024686819, D, minor,0.5944299390774587, 126.074867249,0.6921541957053126,0.18418119991720946,0.91425465832041,0.022695748275230906,0.44407647396071726
36,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.23341967810793962, A#, major,0.7719756309834639, 113.535438538,0.7260589789844932,0.06864644072683894,0.8407697796112525,0.0254354768903539,0.4443843308840571
37,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.30908416535766026, G, major,0.6231505657093125, 123.310401917,0.6839437470635475,0.17283040685873094,0.8684195305046665,0.010117148452684941,0.4445909273244338
38,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.28414652177261507, C#, major,0.6301131418624891, 89.099647522,0.8396638289696728,0.11095255690882179,0.7864589584802606,0.026975933214544487,0.4463851568680673
39,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4140852842493472, G, major,0.6127067014795474, 128.87399292,0.6449337729014956,0.10991672263328824,0.8822400711357721,0.01666897808982386,0.4467585884148791
40,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.20769461449822066, D, major,0.6222802436901653, 172.265548706,0.6934309043168473,0.17318417477216505,0.8345320048994616,0.15210872606041848,0.4472051113728797
41,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.26935927830033085, F#, minor,0.598781549173194, 111.568817139,0.7069470585601593,0.20397623433238762,0.8806411994964513,0.02500785372987908,0.44745219559873367
42,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.37319266297674597, G, major,0.6684073107049608, 107.157066345,0.7810007486714058,0.2651052712828108,0.584952147398221,0.0179727657678937,0.44843848446700635
43,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.34984833205217813, G, minor,0.5787641427328112, 96.4509277344,0.7640636024979894,0.12831048023655417,0.8584070672723093,0.012167730270992945,0.4485935591771392
44,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.24021629120827223, D, major,0.6275021758050479, 138.499053955,0.6400427553148019,0.2315800214619827,0.930024504344579,0.024314945644026826,0.44894678229645174
45,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2719188701809553, G, major,0.6501305483028721, 128.775222778,0.7218821179749714,0.24880127118662262,0.7937338352095809,0.0074328681794344825,0.4489832518390728
46,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.25927566657608975, C, major,0.6161879895561357, 143.708587646,0.7547451088407268,0.1630794531359701,0.9028179456324733,0.000483692389717716,0.44943164268851893
47,music/Tush/zz_top+Fandango+09-Tushmp3,0.29088984220721004, C, major,0.6414273281114012, 144.786575317,0.8474528453197269,0.09309526164896562,0.8106512129456336,0.013166825812212797,0.44944721934085835
48,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.31807914632923606, C, major,0.6257615317667538, 137.028686523,0.5874571752588187,0.2754505975045185,0.885162567950042,0.012896164411366132,0.45080119720345585
49,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.25721045771388634, E, major,0.6214099216710183, 117.964355469,0.8838755108506346,0.06510550745909105,0.7991407876519813,0.07900885696175547,0.45095850705139456
50,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4331233352853392, C, major,0.6309834638816362, 139.700973511,0.6053926444309559,0.14570624544555513,0.8815526824469385,0.010359162853951786,0.45118625572406285
51,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3238689385495967, F, major,0.6335944299390774, 102.6434021,0.7885923674055334,0.057904787894376815,0.883184683326619,0.020198413965590842,0.451223936846799
52,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.23458868379103753, F#, major,0.608355091383812, 91.5824508667,0.7417730307136635,0.17283616365556223,0.9287688662128673,0.023626919106171873,0.45165812581051906
53,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.2867696143892377, G, major,0.6214099216710183, 85.3595428467,0.8084868506437384,0.05319823074980816,0.7172860759198235,0.2229768199665379,0.45168791889002735
54,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.30015626339582174, C#, major,0.7145343777197564, 161.648529053,0.8864456470793597,0.07192071621315811,0.7395660729386937,0.00417476076817554,0.45279963968582754
55,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.29448798717197944, G#, major,0.5683202785030461, 77.6048278809,0.7824403400702425,0.21329074502451725,0.853389136100148,0.00883812243332472,0.453461101550543
56,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.26999350461579147, D, major,0.6153176675369887, 172.265701294,0.7358617570598127,0.15003938239473302,0.9320634561030313,0.022797440995519516,0.45434553478431283
57,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4585482961604578, A, major,0.6379460400348129, 136.35697937,0.6107779778390997,0.03821309737569505,0.9676104302688143,0.014458180249339913,0.4545923369880365
58,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.1954972783322992, C, major,0.639686684073107, 104.250892639,0.7409910346457469,0.2158530966360339,0.9188084005287925,0.02061894821105869,0.4552425737378398
59,music/Tush/nazareth+_Snaz+16-Tushmp3,0.30489271717760297, C#, major,0.5709312445604874, 147.813034058,0.8096336610825188,0.05187454992315683,0.9746569766601267,0.019595988519398398,0.4552641896538818
60,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.23186825123041757, C, major,0.6718885987815492, 112.17678833,0.6594932497723098,0.2566099568055054,0.9087513787815408,0.012471527699504771,0.4568471605118046
61,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.24495294479214044, E, major,0.6231505657093125, 109.347229004,0.7796317738184906,0.14236188196424807,0.8888353581534476,0.0628574968361791,0.45696500354563635
62,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.31861784908330804, D, major,0.6275021758050479, 111.819168091,0.8235562288497494,0.0652828812132075,0.9019747024259951,0.005198159274894756,0.45702199944203387
63,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.3432762964975784, E, major,0.6440382941688425, 98.2924575806,0.876052603092506,0.04263074450492943,0.8309771397578107,0.005553795742216865,0.457088145627314
64,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.43304145275734146, C, major,0.6414273281114012, 101.593284607,0.6821779933679388,0.3001166335089483,0.6589461051791734,0.02703111460018631,0.4571234379208316
65,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2487097871054272, E, major,0.5900783289817232, 163.758422852,0.7849885999051267,0.20106698539013532,0.8735972132825947,0.04601046943189474,0.45740856401615027
66,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.22626805302674732, B, major,0.6283724978241949, 121.093574524,0.8067802085511763,0.17560445829964244,0.8609870126226513,0.04846382661542929,0.4577460094899736
67,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6598381094508566, D, minor,0.5926892950391645, 131.388305664,0.4222847626382931,0.13632038536239532,0.9041994090689558,0.032142786742461314,0.45791245805035447
68,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2914677969894548, G, major,0.6309834638816362, 165.70930481,0.7285426864551684,0.14147388598869187,0.9345387752850838,0.026817292166038467,0.4589706501276789
69,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.22140263607975227, C#, major,0.6013925152306353, 152.130386353,0.7788938139112328,0.14627153873999524,0.969562084110819,0.03675710862431428,0.45904661611612485
70,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.28537061834023314, C, major,0.618798955613577, 120.019004822,0.8241474015548108,0.06518992706017643,0.9511660871702419,0.011415242721617874,0.4593480387434428
71,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.20385443655084926, E, major,0.608355091383812, 152.003646851,0.7394298195650905,0.20822955443412378,0.9763557284753958,0.019870723180879284,0.4593492255983584
72,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2590358495802703, E, major,0.6222802436901653, 120.022094727,0.8327788857661187,0.13548257684639395,0.9021273711355082,0.008696044246778115,0.4600668285442057
73,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2653257464242692, G, major,0.6335944299390774, 140.083862305,0.8583438889767345,0.09584278351566858,0.9084667872982329,0.003629932421190266,0.46086726142919554
74,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.27028260007178345, D#, major,1.0, 136.591781616,0.5214915733377766,0.14060827308333287,0.8281294295680207,0.007863344622657727,0.4613958701139285
75,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2996247353530539, B, major,0.6344647519582245, 117.390403748,0.8017056219498441,0.11797238691342937,0.8306831952755547,0.08527389078317447,0.4616207637055468
76,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.31496731964410524, E, major,0.6013925152306353, 119.755348206,0.7912550532486161,0.13230273161485745,0.8942800594310375,0.03698808441499483,0.46186429393070777
77,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.32956293475117737, C#, major,0.7267188859878155, 178.205596924,0.6907385209857526,0.12390638305044424,0.887394141631507,0.013174980345372686,0.4619159744586782
78,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.21915488076538003, D, major,0.6022628372497825, 123.336181641,0.9585625962405474,0.12611585240957776,0.8394335245558618,0.026188882667104917,0.4619530956480424
79,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.2801792696979428, C, major,0.6771105308964317, 155.662918091,0.8762854790051795,0.18922502618336126,0.7525557379740722,0.0,0.4625593406261646
80,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.31612155813659487, A, major,0.6335944299390774, 99.5403900146,0.7773924472033638,0.16304763643366946,0.8784279393656127,0.008342479517024026,0.4628210817658904
81,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.30928233270026345, C, major,0.6483899042645779, 146.054702759,0.9180044988293863,0.08577503151879813,0.8143823625778219,0.0018728399267866778,0.4629511616362724
82,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.38049161485132543, A, major,0.618798955613577, 116.500022888,0.8029169280782381,0.14149734258743568,0.8340863493377287,0.0002986894614697214,0.4630149799882958
83,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3042518792294469, C, major,0.6022628372497825, 106.159973145,0.8580366559948404,0.07667124106126455,0.9261443899925987,0.014494998513556234,0.4636436670069149
84,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.38942113339368567, F, major,0.6066144473455178, 103.113929749,0.7952828600721241,0.07520500235317458,0.9167558823224741,0.013499061328166544,0.46612973113585715
85,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5511918376124886, E, major,0.6109660574412533, 137.06993103,0.6005599450029726,0.11277308687551234,0.9075819357977708,0.01672649486393262,0.4666332262656551
86,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2779556359446134, G, major,0.6127067014795474, 110.373329163,0.7777006436533804,0.23376706749359855,0.8809319014508491,0.01831316106661291,0.4668958518481003
87,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.43741628292556756, E, major,0.6292428198433421, 112.72151947,0.7947236518388923,0.12856077341720024,0.7907317395632081,0.02415995785879224,0.46747253757450036
88,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.47806750694947986, F, minor,0.6057441253263708, 106.568016052,0.683831247991594,0.28761772850806583,0.7278923028151221,0.025798016370464232,0.4681584879935161
89,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5070051701514573, B, major,0.6231505657093125, 143.92578125,0.6775990261037519,0.066428376429779,0.927413098886412,0.009342901556900882,0.4684898564729356
90,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.2499494863996536, D, minor,0.6240208877284595, 163.776016235,0.7830661976277148,0.22227020745724457,0.9162532086601083,0.015795267816519666,0.4685592092816168
91,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.41593305394946967, D, major,0.6005221932114883, 95.158454895,0.6550194138826688,0.23008183186052372,0.9016636454229748,0.01290035101869328,0.46935341489096977
92,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.29066135943886856, A, major,0.6196692776327241, 172.265365601,0.8737738309589511,0.07191146373899687,0.9085785418675572,0.06063309682918886,0.4708712617443811
93,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.24773404453188913, G, major,0.5996518711923412, 106.896240234,0.7502981367093257,0.27949576042106367,0.9323948526816523,0.01594414496260314,0.47091980174981246
94,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2850845562431977, C, major,0.6335944299390774, 148.5909729,0.8243518268205722,0.1389765365306735,0.9394258950299407,0.005473194677521858,0.4711510732068305
95,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.374742001014268, D, major,0.6248912097476066, 120.863586426,0.8510768456507065,0.10262110985460558,0.856907120452388,0.017567013787880524,0.47130088341790916
96,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.25581563934488166, E, minor,0.6092254134029591, 98.9608612061,0.8868432760409848,0.25324388120934277,0.8094331564570652,0.017312610688754743,0.47197899619066463
97,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3254085771039886, C#, major,0.6649260226283725, 178.205612183,0.7135952153039543,0.26467577934951897,0.8524019647469269,0.018389941900258465,0.4732329168388367
98,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2619959174984488, A, minor,0.5648389904264578, 107.852676392,0.8203299708295857,0.2650464687566693,0.9086299926370558,0.019651786537349517,0.47341552111426116
99,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3590235345061837, D, minor,0.5944299390774587, 117.979370117,0.7624122748105794,0.1946624080147065,0.9219409465617607,0.019028040643186174,0.47524952393564585
100,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3449489669142275, A, minor,0.6153176675369887, 126.578773499,0.7634475496455287,0.14626570142852297,0.958852045082045,0.023019723005895172,0.4753086089355347
101,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3100415079753728, C, major,0.6353350739773717, 124.326950073,0.7717011276544256,0.27496705340890404,0.8448879191259939,0.015246635580520241,0.4753632196204313
102,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.21081290750543824, B, major,0.6074847693646649, 93.1609115601,0.7978654647118465,0.05859550287083004,0.9757957333883288,0.20736786225961978,0.47632037335012134
103,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3062969625723465, E, major,0.6057441253263708, 142.850524902,0.7991068650504205,0.22231118940951206,0.9047671879471335,0.02001350047330407,0.47637330512984793
104,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.24038961043678916, A#, major,0.6518711923411662, 150.428146362,0.8571719716921731,0.15397959447673856,0.9408139090165013,0.019204317729939923,0.4772384326155514
105,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4056923614572329, B, major,0.577893820713664, 103.134170532,0.8769253918623215,0.0941716082080275,0.8259576762915619,0.08784987073021172,0.4780817882105033
106,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3186664191542632, C, major,0.6005221932114883, 122.811820984,0.8836465454850467,0.28294283374606927,0.7684226284662109,0.015048320241910629,0.4782081567174982
107,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.46059623122405297, F#, major,0.6144473455178416, 93.9014434814,0.8929942265589622,0.042271484822023996,0.8591402893328959,0.0010165545154632984,0.4784110219952067
108,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.20265704080757824, D, major,0.6362053959965187, 89.5328903198,0.6558142184091554,0.06583037406243385,0.8512249992839042,0.46260904314605816,0.4790568452842747
109,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.21292979245285762, G, major,0.6370757180156658, 120.611488342,0.7444413840162906,0.3145433810738635,0.9439174933319018,0.02613873417008698,0.47984108384344437
110,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4664615123056289, E, major,0.5996518711923412, 88.5106048584,0.843685004865514,0.03500174408131507,0.9298068419185778,0.007618923950868225,0.4803709830523742
111,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.325522318982942, D, major,0.6248912097476066, 111.608444214,0.8958281263548771,0.0605602882359736,0.9616297727851372,0.014351586032272347,0.4804638836898015
112,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2694105911090251, C, major,0.6196692776327241, 152.389190674,0.6462563879353388,0.36883139761822664,0.9647712913405422,0.014500865862890766,0.4805733019164579
113,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2701120054171795, D, major,0.6266318537859008, 143.944198608,0.7948289532372246,0.2545375367844557,0.9295521572593178,0.017798877410109205,0.48224356398236456
