,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2372846849439129, C, major,0.36799184505606525, 137.028686523,0.6592337770871007,0.26544139962897184,0.5251733038552637,0.00487328500525666,0.3433330492627618
11,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3021464073850555, F#, major,0.38837920489296635, 91.5824508667,0.6705707122513493,0.16391470351122706,0.5171735375150237,0.023337959057985466,0.3442537541022679
12,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.40372124172360835, A#, minor,0.4943934760448522, 112.351646423,0.312628507383008,0.06135378651505084,0.8032696230979035,0.0033232290102915177,0.3464483106291191
13,music/Yesterday/beatles+1+11-Yesterdaymp3,0.23372291318642793, F, major,0.4260958205912334, 96.8093490601,0.6718748619965845,0.08043352107240825,0.6916425569043869,0.00892187613501483,0.3521152583143427
14,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.24808469239179262, E, major,0.3730886850152905, 109.347229004,0.46722640386158015,0.16482710705834674,0.8253442011705232,0.0388424205783769,0.3529022516793183
15,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2030707504609453, C, major,0.3904179408766565, 152.389190674,0.529150290261361,0.3823042663583122,0.6359380422516667,0.006685294560643795,0.35792776412826427
16,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.22224529091857786, G, major,0.45769622833843016, 111.811828613,0.3663925977064182,0.17471878014524408,0.9229184109783777,0.011066377089635829,0.35917294752944723
17,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.28144824107200506, A#, major,0.4240570846075433, 163.905609131,0.5524682417456489,0.11333781365466962,0.7697390667427183,0.021746427527847684,0.3604661458917388
18,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3363501915458462, D#, major,0.4148827726809378, 114.371948242,0.3478607304468376,0.12048603482146927,0.9457938957036608,0.002102177490278926,0.3612459671148385
19,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.20132185641505101, G, major,0.41590214067278286, 128.775222778,0.7487025303188263,0.23979841833302637,0.5659133427281363,0.0018514409373480176,0.36224828823419514
20,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3224575037689806, E, major,0.36085626911314983, 101.541908264,0.5944359817877417,0.12789638969528913,0.7648065223853233,0.004543556220646547,0.3624993704951885
21,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.26450896965221765, D#, major,0.4454638124362895, 99.0313949585,0.6848294906660779,0.116816202592331,0.6716559433777882,0.0008604299158599952,0.36402247477342736
22,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3270869989070409, C, major,0.4077471967380224, 91.3132629395,0.5804680516852488,0.13327311909809078,0.7348159661579186,0.0052219114830717684,0.36476887401156555
23,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2878429440434073, A, major,0.3904179408766565, 117.590515137,0.6300959525519801,0.0889243510471755,0.803150938943872,0.001441931767884017,0.36697900987182924
24,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2416475778831419, A#, major,0.7186544342507645, 113.535438538,0.2714655333849478,0.0633318487376379,0.8942325928079402,0.017192207606021716,0.36775403244507565
25,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.28760084485161436, F, major,0.39143730886850153, 132.990905762,0.7185228393905769,0.04048242810284908,0.7178899632700196,0.053735564630277954,0.36827815818563997
26,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.26613873210364586, A, minor,0.4260958205912334, 140.106704712,0.6586836081289951,0.07040431506144328,0.763858277854258,0.03007245474152859,0.369208868080184
27,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.35116345535759, C, major,0.3853211009174312, 84.6679153442,0.7751749813433357,0.06155179504994663,0.644251900123644,0.0005775849978823224,0.36967346963163833
28,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.358280856957867, D, major,0.4077471967380224, 96.5412216187,0.6494396851705373,0.07100306790585317,0.7355950922830522,0.005042391884518369,0.3711847151566417
29,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.268524337972713, D, major,0.42813455657492355, 120.863586426,0.749343089767204,0.11927513418484827,0.6678041134175099,0.002591019937932598,0.37261204197585523
30,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.18056518028308322, G, major,0.4566768603465851, 123.310401917,0.5955059100399407,0.16957229045726463,0.8305846763471362,0.00308715855845295,0.3726653460054104
31,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.34853419865512325, F, major,0.36799184505606525, 137.225463867,0.7223577551630747,0.07540707021576101,0.7330245074877981,0.00199449068507352,0.37488497787714925
32,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.29023413151214283, A, major,0.3873598369011213, 116.500022888,0.5976941760462405,0.13551976787520742,0.8416965336247814,0.0,0.37541740765991555
33,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.42016903066448963, B, major,0.41590214067278286, 143.92578125,0.6414139375763386,0.08486818763103379,0.6938193335400324,0.0008694231413763038,0.3761736755376756
34,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2331846444029658, C#, major,0.37410805300713557, 89.099647522,0.7568928478594448,0.11772298634397634,0.7625820276871217,0.016755483581470918,0.3768743404803525
35,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.32853899064161846, B, major,0.46788990825688076, 135.985366821,0.495555437544196,0.0576529462379423,0.8913623235809635,0.022172185107389535,0.3771952985614984
36,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.26670486578429403, G, major,0.42507645259938837, 107.157066345,0.5423743015979049,0.25795863534334595,0.77001906792464,0.011029977076342522,0.37886055005431923
37,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24438305738393054, B, major,0.4057084607543323, 117.390403748,0.6012802803949903,0.13497374854691924,0.8170356554913634,0.07832397642473235,0.380284196499378
38,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.49471812576865526, C, minor,0.38328236493374107, 108.988868713,0.6381665879406676,0.06718234747399053,0.6978473551334752,0.0015597838636937414,0.3804594275190372
39,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.28047639621237386, F#, major,0.4322120285423038, 129.032974243,0.6952595582213701,0.08656622536241995,0.7761122992601177,0.019667927259504298,0.381715739143015
40,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.19215046923797244, C, major,0.6279306829765545, 112.17678833,0.3323703326895503,0.26017180336248363,0.8820536677774262,0.0031057704968756217,0.3829637877568104
41,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.3076064402436526, C, major,0.3669724770642202, 136.383224487,0.7124442605951685,0.11087371846184003,0.7971780071332873,0.01240932048993305,0.38458070399801697
42,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.28365680894386913, B, major,0.4087665647298675, 135.515930176,0.6841897697194652,0.1091001308447063,0.8156742757727116,0.007849634483407723,0.38487286408233795
43,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.2966084260863021, G, major,0.3924566768603466, 128.87399292,0.6757269391052069,0.1403667290759279,0.8091192458278761,0.003158297932017148,0.38623938581461276
44,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.21665716142512076, G, major,0.44240570846075433, 106.896240234,0.5763492751152242,0.27186613493792733,0.8055319479596529,0.005679065680772096,0.386414882263242
45,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.23527660209797463, F#, major,0.5708460754332314, 93.4740905762,0.6310386521363628,0.058353582668540176,0.8201174842548392,0.005853460154026006,0.38691430945749566
46,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.28337794446622966, A, minor,0.41284403669724773, 144.494049072,0.676286834683787,0.06758762067750455,0.8548323199650513,0.032914086364681544,0.38797380714241697
47,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.28784626283239934, D, major,0.382262996941896, 172.265548706,0.5612232063748495,0.15889321129764541,0.7900332865253897,0.15607604456219995,0.3893891680890633
48,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.25735458726031557, E, major,0.3751274209989806, 117.964355469,0.7640623733512959,0.09113467611095555,0.7938794734792368,0.055540718673947075,0.38951654164578864
49,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.29698064766727494, C, major,0.4230377166156983, 148.5909729,0.754230940156129,0.13709590232546873,0.7229640322931072,0.004702354666982402,0.3898352656207768
50,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.26698021751774065, D, minor,0.44954128440366975, 117.979370117,0.6229931718006266,0.19347790867655165,0.8078112569344997,0.005006712159389298,0.39096842524874625
51,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.37058515939281506, F, major,0.38022426095820594, 102.6434021,0.6950242746260981,0.08185591775306349,0.8182437712938685,0.0037847474961715407,0.3916196885867038
52,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.28251551189044516, F, major,0.381243628950051, 103.113929749,0.6948371769322574,0.08811660792636053,0.8997154159782859,0.0052211674302488345,0.3919415848512748
53,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20968921308237312, D, major,0.43017329255861364, 172.265701294,0.656777022815633,0.1513440144179886,0.8930521541363792,0.014365904013243636,0.3925669335040385
54,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.30742675152537147, F, major,0.4260958205912334, 127.962799072,0.7191868768883759,0.08248573153763634,0.8161259619792114,0.01024844785482813,0.39359493172944277
55,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.28126732397078535, D, minor,0.44852191641182465, 126.074867249,0.6349341636364144,0.18871651382057128,0.8028207798654996,0.015110615342949564,0.3952285521746742
56,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.24638351132530278, B, minor,0.4525993883792049, 120.899589539,0.624595884074336,0.18032529967923,0.8640411384106235,0.007766460127550029,0.39595194699937447
57,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3179787549231218, C, major,0.39551478083588176, 120.019004822,0.718645204748156,0.08385113688065755,0.8613583346834163,0.002143558810269414,0.39658196181358374
58,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.22401245985450602, C, minor,0.39551478083588176, 109.125686646,0.4823574197623686,0.4966727108338338,0.776267077191253,0.007887318208464271,0.3971186277810512
59,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.24099621166701737, G, minor,0.44852191641182465, 96.4509277344,0.6655222049242414,0.12217489575742202,0.9076199991921288,0.0065558006965236925,0.3985651714415263
60,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.22720507021307573, C, major,0.4964322120285423, 143.708587646,0.6905920101961814,0.1492516918361218,0.8267293690718955,0.0017621348865425122,0.3986620813720599
61,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3349584767775714, D, major,0.34658511722731905, 135.161499023,0.700193805707961,0.23617144200302312,0.7727069685885816,0.001860005830088162,0.39874596935575735
62,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3727456910266066, C, major,0.40672782874617736, 129.898986816,0.7049174215511723,0.058998265770785756,0.8515807460804978,0.001090162897212992,0.39934335267874216
63,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.28697098611220423, C, major,0.37410805300713557, 104.250892639,0.6192091251352084,0.20290936679476804,0.8926016828202835,0.023242661192326524,0.399840312510321
64,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.37018487895945534, G#, major,0.5881753312945973, 112.85710144,0.2822801098996313,0.4725562511113972,0.6738525968791731,0.014543799331403415,0.4002654945792763
65,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2900038204864448, C#, major,0.40672782874617736, 152.130386353,0.7003782760962712,0.1647719801705054,0.8120530919424405,0.03226875968067616,0.40103395952041926
66,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.36597949919387907, A#, major,0.40468909276248727, 98.9904937744,0.705231803812947,0.1846264002282404,0.7493482135294598,0.0034609875458183927,0.40222266617880537
67,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.337751862681097, C, major,0.4148827726809378, 106.159973145,0.7354466559152107,0.10170770642421167,0.8165166664247894,0.010498997682338614,0.4028007769680975
68,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.410264557480003, A, minor,0.4332313965341488, 109.268005371,0.4228853963737594,0.2503490620257223,0.9065750776607653,0.0038469165013693437,0.40452540109596136
69,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3341754580812383, C, major,0.5076452599388379, 146.054702759,0.8423080599584662,0.0859875120475192,0.6627593647228709,0.0009337452272084773,0.40563489999602353
70,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.21863914652125832, D, major,0.4525993883792049, 138.499053955,0.7187446510574905,0.2300702482368123,0.8089130397844342,0.013717193210478193,0.40711394453161304
71,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.26055176634139376, A, major,0.6503567787971458, 154.563201904,0.6130619009953016,0.17390434616205258,0.7394508238074707,0.006367553338010644,0.4072821949068959
72,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.31640539033397963, E, major,0.40061162079510704, 120.022094727,0.7310022611597597,0.14112388081442553,0.8517222109252331,0.002954253716373783,0.4073032696241465
73,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3325457171803879, A, major,0.39551478083588176, 99.5403900146,0.6846466972812978,0.15075765156971863,0.8739508824324049,0.00832748754766728,0.40762386947455975
74,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2755017470191456, D, major,0.4138634046890928, 93.945350647,0.6886779342670516,0.24334473406916246,0.8187684921742395,0.009539673679751906,0.4082826643164073
75,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.25095464749849083, C#, major,0.5973496432212029, 161.648529053,0.807487932562098,0.07930848429911128,0.7155969468760721,0.0009502859401604036,0.40860799006618925
76,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.23587478148791569, G, minor,0.5341488277268094, 126.058242798,0.5258292642706013,0.15521319732141242,1.0,0.007487258593676984,0.4097588882334026
77,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.38898504277832807, F, minor,0.4230377166156983, 106.568016052,0.5315002753080795,0.2923428448658236,0.817653796323953,0.0061006066348687485,0.40993671375445856
78,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.36214573759309526, D, major,0.4230377166156983, 95.158454895,0.5628376576732694,0.23195905488421847,0.8822859152050693,0.0019644877333098425,0.41070509495077673
79,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.259032429050972, E, minor,0.3781855249745158, 120.021446228,0.7877442905017316,0.2248642548320456,0.8125943817990506,0.004391704877083785,0.41113543100589994
80,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2598872111716127, G, major,0.48623853211009177, 140.083862305,0.8116270008748369,0.11507478003988283,0.7975172271330011,0.00030889709043874534,0.4117756080699773
81,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3096482497439576, D#, major,0.41182466870540263, 89.7518692017,0.8344328513811522,0.054935451161412054,0.8601708252689652,0.0016390750275207683,0.41210852021473504
82,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.22943079234492442, D, major,0.41896024464831805, 143.944198608,0.7515730572612855,0.2477841080329383,0.815748058354405,0.013634963996163256,0.4128552041063391
83,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4062529605106349, F#, major,0.3924566768603466, 93.9014434814,0.8140764881310075,0.06414070920602366,0.8059462321659138,0.0011747197003223046,0.4140079644290415
84,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2659041540635296, C#, major,0.6636085626911316, 178.205596924,0.5682029509672117,0.1533352996887506,0.8331588943763031,0.0026315844855698293,0.4144735743787494
85,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.2957084955050236, G, major,0.4750254841997961, 120.611488342,0.6054403671519728,0.3353232522224506,0.763079801407021,0.014236356229489046,0.4148022927859589
86,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2920154807283095, D, major,0.4138634046890928, 123.336181641,0.8863878741464751,0.10211658951987747,0.7796703764013652,0.02375167658641365,0.4163009003452556
87,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2713270768270343, A, minor,0.48216106014271154, 126.578773499,0.7212398087097973,0.13990679179125864,0.8746813470619691,0.012989080432989514,0.4170508608276267
88,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.23837139438359184, D, minor,0.5535168195718655, 163.776016235,0.7014797320148359,0.2170703918920077,0.7839268870155616,0.010290490485963326,0.41744261922730425
89,music/Tush/zz_top+Fandango+09-Tushmp3,0.34309644909404385, C, major,0.4036697247706422, 144.786575317,0.773218924425836,0.0947436690954409,0.8811064067921008,0.01054972115661429,0.41773081588911304
90,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3508951291125291, E, major,0.4108053007135576, 88.5106048584,0.7612306410904995,0.047332786886459824,0.941036049159921,0.0003286822265298087,0.4186047648649162
91,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.32802207848082565, G, major,0.4148827726809378, 85.3595428467,0.7272098853768088,0.046553112991158226,0.7895043972282129,0.20682028200148755,0.41883208812657186
92,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4511914754189368, E, major,0.4475025484199796, 98.2924575806,0.7952910299876181,0.058742770033949385,0.7569195810938039,0.0034922052023188613,0.4188566016927678
93,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.451677785759154, F, major,0.4026503567787971, 89.0296020508,0.780055341116493,0.03851900379459169,0.8298798573230446,0.01058371696041686,0.4188943436220829
94,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3093327923850947, D, major,0.4648318042813456, 99.0495834351,0.7388362154502335,0.23285454615272239,0.7614106601427291,0.006174818959169344,0.4189068062285491
95,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3089596872304292, A, minor,0.4434250764525994, 107.852676392,0.6055817944496773,0.25889432467830176,0.8881830532981305,0.008520018871857145,0.41892732583016584
96,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.248441052747453, C#, major,0.6197757390417941, 178.205612183,0.6224983998591317,0.25788178298735315,0.760006026600331,0.005458809399839178,0.4190103017726503
97,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2739317658707291, G, major,0.40978593272171254, 102.517662048,0.7199106716119638,0.23914646916580867,0.8563688625570143,0.01728386205702376,0.41940459399737534
98,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.43554816954994724, D, major,0.4077471967380224, 162.58531189,0.7823844195192031,0.05936733426839678,0.8358488166150665,0.004567811997963103,0.4209106247814332
99,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.38697420145842243, D#, major,0.417940876656473, 135.676589966,0.7406194851040161,0.13869053582012678,0.8229190322102635,0.022775478156947266,0.4216532682343748
100,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4164280658520146, C, major,0.4036697247706422, 101.593284607,0.5654196282083174,0.3146227818733378,0.8325819965443974,0.005393792455466362,0.42301933161736266
101,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3009804995717038, E, major,0.46279306829765543, 163.758422852,0.6976872444316495,0.1967808938801723,0.8410260836790122,0.03920255443663139,0.4230783907161375
102,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3070181094677981, E, major,0.4964322120285423, 119.755348206,0.7021539433340507,0.15049604678462541,0.8638356937222689,0.023405714189666433,0.4238902865878253
103,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.24986009364846715, G, major,0.5759429153924567, 165.70930481,0.6503255902353674,0.1473249614865499,0.9089461433994379,0.014337206538717522,0.42445615178349944
104,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.36126647401599415, D, major,0.35372069317023447, 89.5328903198,0.5453962619591314,0.07453175731877204,0.723468561012059,0.48927654743382626,0.42461004915166956
105,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3114680882922003, A#, major,0.40978593272171254, 132.643798828,0.7693971451809906,0.22182001823511235,0.8338250856214124,0.0016470985808423383,0.4246572281053784
106,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.319051478037763, E, major,0.38837920489296635, 142.850524902,0.7621321422881595,0.21839036945302384,0.8456096957648848,0.016537915127994456,0.42501680092746535
107,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.30864470398427946, A#, major,0.4892966360856269, 150.428146362,0.7845835301483309,0.16091574263124483,0.7988478673481539,0.008948613683718593,0.4252061823135591
108,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2737623136769363, G#, major,0.46992864424057085, 77.6048278809,0.6946826131069006,0.20540417251698395,0.9064064857682637,0.004824960175928213,0.425834864914264
109,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2643066743777508, E, minor,0.37003058103975534, 98.9608612061,0.806209832271697,0.269003292115858,0.8465331802725409,0.0053064135647247004,0.4268983289403878
110,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3202301653437916, A, major,0.40978593272171254, 152.103897095,0.8183427851115627,0.229270491837095,0.7952174121754156,0.005994065926324067,0.42980680885265027
111,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.48809248680479667, E, minor,0.3934760448521916, 109.008804321,0.5565923847269698,0.44570098075877235,0.6931653340697737,0.0033470464047947253,0.4300623796028831
112,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3724062263239964, B, major,0.47196738022426094, 121.093574524,0.7198628211112384,0.18240328847687517,0.7933340719032117,0.04383993060490907,0.43063561977408193
