,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
17,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.45279439588521664, G, major,0.40214477211796246, 123.310401917,0.6002697296559923,0.12968841292565017,0.5591221052144725,0.0028541222396536634,0.35781225633982455
18,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.426234234155632, C#, major,0.5817694369973191, 178.205612183,0.5653711935791903,0.21411662643680823,0.3605825875302471,0.0012751206048850188,0.35822486655068025
19,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4973634602307831, D#, major,0.4682752457551385, 166.131088257,0.7149300792990453,0.03543455840073057,0.45040272983195406,0.0010271612581969093,0.3612388724626414
20,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.39333892450626, D#, major,0.2975871313672922, 114.371948242,0.7143997539992726,0.07407982885708594,0.69059078847789,0.0,0.36166607120130007
21,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.39810932560748113, A, minor,0.2555853440571939, 140.106704712,0.6216931056410814,0.08545803868758517,0.8019576851643226,0.022710907071575474,0.3642524010382066
22,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.47966774327646006, C#, major,0.21090259159964253, 89.099647522,0.7741579724703256,0.1413485985441064,0.5714781381247469,0.012593053458746473,0.36502468291233797
23,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5069027628501095, C, major,0.46201966041108133, 143.708587646,0.7046744147216439,0.11484149744644641,0.4013027266386535,0.0036656483338309118,0.3655677850669609
24,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.49438024411031917, G, major,0.3699731903485255, 117.453948975,0.5980787585891407,0.14974999832697325,0.5792897584590455,0.005898394339935999,0.3662283906956567
25,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.5666794631092557, C, major,0.28418230563002683, 136.383224487,0.7313674548102059,0.13043855950853167,0.47411735819913625,0.016174864757859248,0.3671600010025026
26,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.5097274321375022, C, major,0.30831099195710454, 129.898986816,0.7401851896596914,0.04438043508476068,0.6005423911400293,0.0013752703402755632,0.3674202850532273
27,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.47092281073134395, G, major,0.36639857015192134, 128.775222778,0.7711965696854162,0.19877305366503534,0.4000009466609673,0.0009873719848790146,0.3680465538132605
28,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.45942409828249564, D, major,0.19571045576407506, 96.5412216187,0.68348903230504,0.06145138544631463,0.8079016172386477,0.0015216694420026996,0.36824970974642923
29,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5195423853986774, E, major,0.450402144772118, 163.758422852,0.3515299091225378,0.1520004509450542,0.7026005943109397,0.03365901046496065,0.3682890825023813
30,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.45930590386781567, C, major,0.35656836461126007, 137.028686523,0.6743906676616203,0.29126857638808457,0.42931397629096024,0.007692383483961972,0.3697566453839505
31,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.41041076944245863, G, major,0.2770330652368186, 128.87399292,0.7104549008959675,0.13634672475415516,0.7012226210619539,0.002399025672366894,0.3729778511772868
32,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.43811456778651897, E, major,0.3154602323503128, 88.5106048584,0.7781425363147414,0.04726566943977284,0.6574674215477045,0.0015337105462293861,0.37299735633088
33,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.5646912431071435, B, major,0.355674709562109, 135.515930176,0.7204376827953675,0.06201264087528641,0.5336288215942655,0.0033303810848130024,0.3732959131698308
34,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.5060961234594964, E, minor,0.32439678284182305, 120.021446228,0.8104218970985805,0.179732619439953,0.42119555891475635,0.0024286423547611943,0.37404527068489507
35,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4572020796400419, F, major,0.30741733690795353, 103.113929749,0.7300806751064361,0.10508641311817694,0.638808934306383,0.006243514594642005,0.37413982561227227
36,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.5652677192104232, F#, minor,0.2993744414655943, 111.568817139,0.6298658795452411,0.23110380641896605,0.5165548809571157,0.012279583079825514,0.37574105177952766
37,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.5092640155127783, F#, major,0.483467381590706, 93.4740905762,0.6592893716828936,0.034526397659409847,0.5737439643174082,0.005259392052774678,0.3775917538026617
38,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.4592021145394308, D, major,0.3574620196604111, 111.819168091,0.7582483760040506,0.05777972878434788,0.6335770806455306,0.0038114453653526315,0.3783467941665206
39,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.4548515058268347, G, major,0.5406613047363718, 165.70930481,0.5483867524967655,0.10293127154665402,0.6136450141889849,0.0096846964030895,0.37836009086645
40,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4839023842280937, B, major,0.3717605004468275, 143.92578125,0.6675300276588292,0.09799309503255195,0.6459195239946289,0.0031813448359349758,0.3783811460328111
41,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.4723997637747615, A, minor,0.45665773011617516, 126.578773499,0.7469378034445086,0.0976658381323462,0.49211712942805086,0.008514897203853034,0.37904886034994917
42,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.5217249150190792, A, major,0.22162645218945487, 117.590515137,0.7494561578790715,0.08828891576027226,0.694574782932617,0.0036835975087458634,0.37989247021487343
43,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.5951061059570893, C#, major,0.4334226988382484, 155.625091553,0.43056048704330074,0.2771327101437413,0.51944645328206,0.02677393355277024,0.38040706480286834
44,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.5369412757798786, C, major,0.2949061662198391, 120.019004822,0.7614254519954566,0.09586158174640312,0.5976455496180517,0.0020285416772822724,0.3814680945061519
45,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.4209607456399848, C#, major,0.6541554959785523, 178.205596924,0.5976258502730615,0.1553190153130851,0.4628121720012697,0.0016422295197552111,0.38208591812095144
46,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.4329879929743168, G, minor,0.23056300268096513, 96.4509277344,0.6989524924097226,0.07923770595602668,0.8536254245189085,0.0037524405679796565,0.3831865098513199
47,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5503450949726885, C, minor,0.22073279714030383, 108.988868713,0.8486462754629552,0.020630215017396904,0.6613537203223323,0.0007106605470592002,0.3837364605771227
48,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.612893979110171, C, major,0.2037533512064343, 91.3132629395,0.6181119335815372,0.09982061935964773,0.7592654536391225,0.009162564036736851,0.38383465015560825
49,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.587446917029793, C, major,0.3288650580875782, 106.159973145,0.7923522638535498,0.04944996350227815,0.5480962456825785,0.007424161684228258,0.3856057683066676
50,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.45935366331796124, A, major,0.23324396782841822, 116.500022888,0.7383836330636506,0.09716856954154435,0.7979771070395019,0.002408572038044346,0.38808925213818685
51,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6269400742957094, C, major,0.27882037533512066, 104.250892639,0.6634677217769045,0.16589944234157852,0.5658534971004783,0.027643337669584593,0.38810407475322933
52,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.5274189229939531, E, major,0.20822162645218945, 117.964355469,0.8198773333581819,0.09758568084724133,0.6324984807991649,0.045430068843083184,0.38850535221563565
53,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4832904179910712, E, major,0.21179624664879357, 155.37802124,0.6334680717515124,0.20740983544108965,0.7946636932718831,0.006964698818244274,0.38959882732043233
54,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.509866575273892, D, major,0.3896336014298481, 143.944198608,0.7557682153927934,0.20379469490941718,0.47629780127234056,0.0053137320899668385,0.390112436728043
55,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4471157927187151, A#, major,0.256478999106345, 98.9904937744,0.6999938564828896,0.20120837573812653,0.7363584654271749,0.0022689114653554193,0.39057073348976773
56,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.4709602094254161, B, major,0.2448614834673816, 117.390403748,0.7377870509611787,0.1499252157046248,0.6605665835582235,0.08292816524432102,0.39117145139352427
57,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.5779176116312392, F#, major,0.35924932975871315, 129.032974243,0.7173550891129618,0.06976249326285,0.6135879004170097,0.009362292199653567,0.3912057860637379
58,music/Tush/zz_top+Fandango+09-Tushmp3,0.5894515870042674, C, major,0.21447721179624665, 144.786575317,0.7767828362050574,0.04788079632984263,0.7079604167008993,0.01187293855808042,0.3914042977657323
59,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.6194491567707814, C#, major,0.2868632707774799, 89.1565170288,0.7920867490620301,0.14501435456944786,0.4864137632500195,0.020012098432050453,0.39163989881030153
60,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.44271369831914, D, minor,0.39767649687220735, 117.979370117,0.7075381388350352,0.151506483364709,0.6494878487262072,0.0019095269877711849,0.3918053655175117
61,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.47008222623201656, D, major,0.4253798033958892, 172.265701294,0.6415603948363684,0.10352175346586794,0.704489046916266,0.006218161502062756,0.3918752310580785
62,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5209579464181685, E, minor,0.41733690795352996, 87.1339187622,0.5865281879625854,0.07589791988724315,0.7514616038067883,0.0015650833264600598,0.39229127489246257
63,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5117128347410329, A, major,0.29222520107238603, 95.2801818848,0.7286662034288627,0.03793788579353203,0.7827798244272763,0.0007965937784025863,0.39235309054024875
64,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4774828961185154, F, major,0.2537980339588919, 127.962799072,0.7467495972854106,0.06664160987384349,0.8109329861433787,0.003387215901640837,0.3931653898802801
65,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.550380630548344, C, major,0.3771224307417337, 148.5909729,0.7575080117639142,0.09376293056630154,0.5766288621462474,0.007737075572856741,0.39385665688989957
66,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.6187433075423214, D, major,0.3333333333333333, 172.265548706,0.5525617437013509,0.1228704814765053,0.5759847396695972,0.16518255939267884,0.39477936085263116
67,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.4453165656311182, G, major,0.1966041108132261, 107.157066345,0.715853828066685,0.21372556287054326,0.7996646895144306,0.0024945431585149482,0.3956098833424197
68,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.49863397066524595, C, major,0.8731009830205541, 155.662918091,0.5735870371138861,0.1383943293144657,0.28248449351008076,0.007974842629088524,0.39569594270888686
69,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.527096285414473, F, major,0.23949955317247543, 132.990905762,0.7404735123939228,0.056790802677048696,0.7588348618759995,0.05597043308586459,0.39644424143663065
70,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.5248760390066107, A#, major,0.2743521000893655, 132.643798828,0.7896055591136909,0.18172588923945235,0.615954107650919,0.0028878027709255297,0.398233582978494
71,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.5364190118783342, G, major,0.4691689008042895, 140.083862305,0.8246918137688679,0.12668760781370408,0.4372911275437993,0.0031474803010880254,0.39956765701834723
72,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.5158025159914634, D, major,0.4119749776586238, 138.499053955,0.7412883139577783,0.1864117797555528,0.5329489909653102,0.009522335930152215,0.3996581523764801
73,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.5726571195025965, A, minor,0.30384271671134944, 144.494049072,0.6927374092842521,0.05619721922364352,0.7492073271898514,0.02959073974436239,0.40070542194267594
74,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.48464385991603426, G, major,0.3941018766756032, 106.896240234,0.6851908515553987,0.22752468743999626,0.6147160413131326,0.0009522662147262891,0.4011882638524819
75,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.5424965041536635, C, major,0.5111706881143878, 146.054702759,0.8444766476463232,0.043171467352556156,0.4733261332010653,0.0030913146959512866,0.40295545919399123
76,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.45389654403348595, D#, major,0.2949061662198391, 89.7518692017,0.8457045926095115,0.04373142296844363,0.7804747360965132,0.0010857939484975633,0.4032998759793818
77,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.44416883924450823, D, major,0.3771224307417337, 120.863586426,0.7882973800337427,0.1318610826696565,0.6818231918736046,0.001707559476682544,0.4041634140066546
78,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.5492889340399733, A, major,0.22788203753351208, 99.5403900146,0.7122559157356493,0.11388334216176675,0.8114564790586121,0.010281954770377893,0.4041747772166486
79,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.609333196280525, E, major,0.43967828418230565, 152.003646851,0.6387252754587295,0.16172171439425878,0.5758791408256376,0.004368307987413248,0.40495098652147826
80,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.5840273222226039, A, major,0.41823056300268097, 172.265365601,0.641660944816589,0.10701059978266096,0.6430518955423796,0.035853931641749076,0.40497254283477724
81,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.567542586797234, F, major,0.25022341376228774, 89.0296020508,0.7954746224527023,0.06384432846508291,0.7446179761512801,0.011172255622967461,0.40547919720859243
82,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.5364983534577388, D, minor,0.3958891867739053, 126.074867249,0.673261484882668,0.14182103555722345,0.6790973633932671,0.007887667438644665,0.40574251525057453
83,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.47101242218299677, D, major,0.2752457551385165, 95.158454895,0.6138265324309984,0.2576504166866143,0.8160527347856036,0.002662968337287587,0.4060751382603362
84,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.5377234674215113, D, major,0.25022341376228774, 135.161499023,0.7228218983554552,0.1937912433265537,0.7400347953157729,0.0025640845851562194,0.40785981712778946
85,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.6126465933379611, A, major,0.31724754244861486, 136.35697937,0.876798915533791,0.07062028624715393,0.5722351992698036,0.0027492995153611042,0.4087163060587809
86,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5292149691476679, D, major,0.18230563002680966, 93.945350647,0.712416004739718,0.19789053205853843,0.8305167630234706,0.003468958661728614,0.4093021429429889
87,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.6474574613711933, D#, major,0.21715817694369974, 135.676589966,0.7575990810078532,0.09314748194031978,0.718822780136102,0.02537765427495449,0.40992710594568704
88,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.610493146541625, D#, major,0.36371760500446826, 99.0313949585,0.7123977475504215,0.08776384275195911,0.6903840125289497,0.004603346303959265,0.41155995011356383
89,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5811784323957939, A, major,0.30384271671134944, 118.08177948,0.7643562997217215,0.27855550356303216,0.5399902367158127,0.0026926801535747755,0.41176931154354746
90,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.558187914668813, A#, major,0.45933869526362825, 150.428146362,0.7901226655583053,0.1814840596585893,0.49296744588039887,0.012109257008276638,0.41570167300633526
91,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.5703825245672612, C#, major,0.2797140303842717, 152.130386353,0.615160715816176,0.18067794389646383,0.8146070260577254,0.03674668435277765,0.41621482084577927
92,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.44372600780619353, F, minor,0.20732797140303844, 106.568016052,0.6561077449380723,0.3135166661776281,0.8784314107194131,0.00394767674915766,0.41717624629891725
93,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.6042837363940098, G, major,0.44414655942806075, 120.611488342,0.689050703085985,0.3426553353852363,0.40449556773909934,0.019567336486719898,0.4173665397531852
94,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.50480302839447, C, major,0.34673815907059874, 152.389190674,0.5379473241624094,0.3960140266562064,0.7124322502777687,0.011404759149512037,0.4182232579518275
95,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5009560069573386, E, major,0.24664879356568364, 137.06993103,0.7706979371326418,0.13786807231799658,0.8493290480597622,0.004405054055265731,0.4183174853481148
96,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.5715423839445362, E, major,0.2806076854334227, 120.022094727,0.7698234340180303,0.1594345324044689,0.7283068428835958,0.006180163171367103,0.4193158403092368
97,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.5675546743459864, F, major,0.2359249329758713, 102.6434021,0.7234188596873784,0.09099422574124093,0.9096925170125923,0.0017258869625322705,0.42155184945426694
98,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.5922840723006277, F#, major,0.3485254691689008, 91.5824508667,0.6897400338771086,0.19639412546259188,0.6835873233159897,0.026391447079839512,0.4228204118675097
99,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5452045694933172, F#, major,0.22966934763181412, 93.9014434814,0.8268947034756162,0.06956470289361558,0.8654963498615573,0.003625899896093698,0.423409262208669
100,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.5609186100809429, A#, major,0.7184986595174263, 113.535438538,0.6760110067555934,0.05919705269313549,0.5174110344776133,0.0134021827755536,0.4242397577167108
101,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.6476898058703316, B, major,0.2993744414655943, 93.1609115601,0.7326509839758221,0.08432529662764139,0.5733860413097969,0.20847905944637143,0.42431760478259295
102,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.4768142638164772, B, minor,0.2287756925826631, 120.899589539,0.6408529693828561,0.19523660973742746,1.0,0.004588895426416197,0.42437807182430665
103,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.4986495117993561, G, major,0.22698838248436104, 110.373329163,0.7126056194653493,0.18759406914593788,0.9196257831378422,0.011370795384114778,0.42613902690282685
104,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.6761657531933395, E, major,0.4298480786416443, 98.2924575806,0.810166079745886,0.029699689769364254,0.6082585182634221,0.005919231706150134,0.4266762252199677
105,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.49039403409488524, A, minor,0.3163538873994638, 109.268005371,0.7503177671923401,0.20580203100298725,0.7980298770904674,0.0006596366259623685,0.42692620556768435
106,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.5393910492882978, G, major,0.419124218051832, 111.811828613,0.6529382535356916,0.12782957725960278,0.8173878254976055,0.00726649744973016,0.4273229035137933
107,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5439845904656687, C, major,0.19481680071492405, 101.593284607,0.6257167301189773,0.3287745156330193,0.869343699932126,0.0030190501280517876,0.4276092311654612
108,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.4841953482386442, G#, major,0.24039320822162646, 77.6048278809,0.7172888323102625,0.1624126358304673,0.9578107509302753,0.004285058066851927,0.42773097226635465
109,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.5594502001170947, E, major,0.23413762287756926, 109.347229004,0.7359798600990048,0.17613353996500541,0.8445851073331998,0.02162077844111127,0.4286511848054975
110,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.49348194838198617, E, major,0.3780160857908847, 111.308662415,0.775654195182464,0.2155040803835298,0.7116967055770576,0.0025253242954348673,0.4294797232685595
111,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5448431245204742, A, minor,0.3065236818588025, 132.226074219,0.8505529327926316,0.16400189541060453,0.7201260242794387,0.0033063506959873034,0.4315590015929898
112,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6495264316520007, E, major,0.4316353887399464, 98.2976226807,0.8579866426719164,0.037344582250370253,0.6168851396001175,0.0021128163225443545,0.4325818335394826
113,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.5249242528758823, D#, major,1.0, 136.591781616,0.7715073211329079,0.09154007002002999,0.20588841816181658,0.0031269577864198347,0.43283116999617616
