,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
25,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.13993448453679802, A, major,0.6293279022403259, 154.563201904,0.5463025347820104,0.3389454831555152,0.9241711274846552,0.00779306477483359,0.4310790994956897
26,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.23621383184851644, G#, major,0.5824847250509165, 112.85710144,0.5584675424196947,0.2521548007847964,0.9379335221860888,0.020240721061967074,0.43124919055866334
27,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4462693658636975, C, major,0.5, 101.593284607,0.4858618696155037,0.13973771508783261,0.9890516931909645,0.030002884969121107,0.4318205881211867
28,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6042334192834672, A, major,0.4480651731160896, 118.08177948,0.36875191623565806,0.2037483853179705,0.9731118675115671,0.012661466770011185,0.4350953713724606
29,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.15411825805149942, F#, major,0.48574338085539714, 129.032974243,0.5178354059788567,0.42174096996691424,0.9726928355139015,0.06290360723689384,0.4358390762672438
30,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.1856132152902857, C#, major,0.505091649694501, 152.130386353,0.6567798091604093,0.2657925994248076,0.9526362385561591,0.05124810417021282,0.43619360271606267
31,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.16005843149954033, E, major,0.4938900203665988, 117.964355469,0.5052979064247686,0.3751580788939733,0.9685982573518382,0.14415966165149482,0.441193726031369
32,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.22960174683419537, C, major,0.45723014256619143, 136.383224487,0.6573715533979547,0.3479075015689835,0.9462249884176801,0.009086893535099465,0.44123713772001744
33,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.383957550862602, G, major,0.46028513238289204, 128.87399292,0.48743530130661344,0.34207697615754423,0.9629780881614709,0.021312929938282238,0.44300766313490086
34,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.14657304719653147, G, major,0.5142566191446029, 111.811828613,0.3151036879781108,0.6794748018206301,0.966986484549203,0.03770098693434172,0.44334927127057
35,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.19290145343544327, E, major,0.46334012219959264, 109.347229004,0.6522079242055392,0.25702689435714327,0.9875371468230453,0.11248255060573982,0.44424934860441717
36,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.30048121008935635, C#, major,0.6313645621181263, 178.205596924,0.47854293084888455,0.2882339758041421,0.9507103310189486,0.019176287441055644,0.44475154955341895
37,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.21550465914750502, A#, major,0.49185336048879835, 150.428146362,0.7560417939959707,0.27532009928771195,0.9264560034111533,0.007964817722416672,0.44552345567559265
38,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.15686130172037124, A#, major,0.48981670061099797, 163.905609131,0.5014829160369089,0.5914799246278615,0.9190394063431703,0.01841467816272779,0.4461824879170062
39,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.22753975888376415, E, minor,0.5203665987780041, 98.9608612061,0.7827618966013165,0.1566035258714713,0.9733759620647012,0.025489256152708625,0.4476894997253276
40,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2039499395494423, D, minor,0.5081466395112016, 126.074867249,0.30792163376874476,0.6818515071381132,0.9595524749522298,0.0493874706066867,0.4518016109210698
41,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.34979308876900544, F, major,0.45824847250509165, 127.962799072,0.4694003757155181,0.4204955702874134,0.9803103883572787,0.03845053896647425,0.4527830724334636
42,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3869213578676689, E, major,0.48676171079429736, 112.72151947,0.5494016367126516,0.28697490464236314,0.9815939259535217,0.03281229838885469,0.4540776390598929
43,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4586958646912262, F, minor,0.5590631364562119, 106.568016052,0.5218586268144166,0.1714590860899713,0.9998748377267467,0.026102871470701866,0.4561757372082124
44,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.30675514509125384, A, major,0.48065173116089616, 152.103897095,0.7887438110106619,0.18727992340923355,0.9518269912004589,0.02421718588782097,0.45657913129338756
45,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.40581383725421605, C, major,0.45824847250509165, 139.700973511,0.5978417038536381,0.33800432155935634,0.9373450988222427,0.009239805075834865,0.4577488731783966
46,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.23950155850872906, G, major,0.5020366598778004, 140.083862305,0.7863959149381584,0.3299320157934182,0.9033274970556726,0.0031036990494101068,0.4607162242038649
47,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2264282302672318, C#, major,0.4653767820773931, 89.099647522,0.7238419240540773,0.3290678943327707,0.9704895445836624,0.04999061636393451,0.4608658319465116
48,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2509002399440216, C, major,0.5213849287169042, 150.035003662,0.7948054266016116,0.24220070497626722,0.9460365557711802,0.012378610345632061,0.4612844110592695
49,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3165336773982779, D, minor,0.48981670061099797, 117.979370117,0.2724967103263221,0.694467429121552,0.9673204654360968,0.027609719110352895,0.4613741170006
50,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.27183816334305505, C, minor,0.5030549898167006, 109.125686646,0.6668314021944431,0.3090103446279834,0.9920819979062313,0.029118470874159898,0.4619892281270956
51,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.25195268044478625, D, major,0.4745417515274949, 111.819168091,0.641802090529402,0.4828622447736094,0.9414283542907809,0.002446674211507017,0.46583896596293006
52,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.14992122074211, A#, major,0.7067209775967414, 113.535438538,0.4670751159637378,0.46286368427787156,0.959682953151108,0.0500669973080867,0.46605515817327586
53,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5428233866135047, F, minor,0.49185336048879835, 108.69228363,0.6250033332278552,0.146267275955252,0.9842131027639068,0.015021838811730354,0.4675303829768412
54,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4448059710065009, A#, major,0.47046843177189407, 98.9904937744,0.6454455900476986,0.2434872333489724,0.9818412887750139,0.020041059086501445,0.4676815956727636
55,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.1790705193342264, B, major,0.48370672097759676, 135.515930176,0.6306347994676791,0.5232221741541199,0.9621802290021852,0.031075255462583398,0.46831494973306514
56,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2057090687734989, A, minor,0.5071283095723014, 144.494049072,0.6090674226960758,0.4523298262236548,0.961824215064745,0.07392723073303219,0.468331012177218
57,music/Yesterday/beatles+1+11-Yesterdaymp3,0.26386231433423335, F, major,0.5529531568228105, 96.8093490601,0.6234858701360206,0.3961312751722835,0.9611037473944372,0.01545627798950895,0.4688321069748824
58,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24105173100269336, F, major,0.44908350305498984, 132.990905762,0.6550101466418781,0.4546290725022697,0.952923193208217,0.06202599749808147,0.4691206073180216
59,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.1576550067831982, D#, major,0.5040733197556008, 99.0313949585,0.6486115935649799,0.5676475986936308,0.9541148099457851,0.0014825934962330344,0.4722641537065713
60,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3431401855814862, F, major,0.4663951120162933, 102.6434021,0.653952876394904,0.390589716912728,0.9745882607932381,0.025916706117908257,0.475763809636093
61,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.699788083355594, E, major,0.49490835030549896, 118.708892822,0.3677967464614749,0.3033349657870204,0.9791977646734187,0.014423824452779399,0.4765749558392977
62,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3677320424091822, F, major,0.47963340122199594, 103.113929749,0.6621782753659825,0.36648826461287237,0.9668301426287869,0.01669625101341445,0.47659306287537234
63,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.24280015532572682, E, minor,0.5132382892057027, 120.021446228,0.3716746978199327,0.7503978058603819,0.9604711930108982,0.023081841199082957,0.4769439970702875
64,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4653073437677535, C#, major,0.5132382892057027, 155.625091553,0.7337741134591652,0.18421120878752612,0.9432244207446575,0.022318165609760642,0.47701225692909427
65,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4857562753672185, B, major,0.4694501018329939, 143.92578125,0.5688574951168953,0.37284127675649986,0.9624837648990099,0.006016566189081781,0.4775675800269499
66,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.1933636370780754, F#, major,0.6293279022403259, 93.4740905762,0.5660358362585741,0.5024788796543971,0.9620916651117901,0.023595593817710443,0.47948225236014547
67,music/Faith/george_michael+Faith+01-Faithmp3,0.39099762993858583, B, major,0.5173116089613035, 95.888885498,0.7685376356090421,0.1623537265642613,0.9869464028835286,0.05250877153081913,0.47977596258125677
68,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.27470355136101343, A, minor,0.4979633401221996, 126.578773499,0.4777815919780672,0.6394006787757663,0.9614980068301181,0.04100249870270981,0.4820582779616458
69,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2600446491689949, C, major,0.5254582484725051, 91.3132629395,0.47938563010806057,0.6475373052480212,0.9819772561966805,0.0,0.4824005148657104
70,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.1249990543698067, D, major,0.5020366598778004, 172.265548706,0.4368014072917633,0.682116330223801,0.9436781817098268,0.20840168604261838,0.4830055532526028
71,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.15440402198738928, D, major,0.45213849287169044, 89.5328903198,0.46635353879764635,0.41865117688993964,0.9641620082752012,0.4424571781218345,0.4830277361572836
72,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.28969509504005764, D, major,0.49185336048879835, 111.608444214,0.7484886700474189,0.37691514998263453,0.9627626711652384,0.03533923201916276,0.4841756964572184
73,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3704375730200946, D, major,0.5264765784114053, 107.710151672,0.5733103319871241,0.45639326494799504,0.9780316287167855,0.017405794499250508,0.48700919526377584
74,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3661389034171146, C, major,0.45010183299389, 129.898986816,0.6229128512318485,0.5273726305302859,0.9509298334388439,0.009586195933968594,0.4878403745909919
75,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.2777708084730522, A, major,0.48268839103869654, 172.265365601,0.7667201523815483,0.35794073202980764,0.9267138059349009,0.11557162341503925,0.4879009188788408
76,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.33086028697654596, A, minor,0.5213849287169042, 140.106704712,0.6045754166949621,0.4093932603781403,0.9779431617377066,0.08467178279825917,0.4881381395504198
77,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3424711200866616, A, major,0.47352342158859473, 116.500022888,0.5059732628312681,0.632465733705421,0.9709681440895785,0.0040983583908064105,0.48825000678205505
78,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3660968182830749, F, major,0.46334012219959264, 137.225463867,0.6704908419490607,0.47806073641686825,0.9424249227007829,0.009555411686329993,0.48832814220595155
79,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.15643215086837495, C, major,0.4531568228105906, 104.250892639,0.5864471607239213,0.7416230753294866,0.9591707410336127,0.0378606105565954,0.4891150935537636
80,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4925262530811937, G, minor,0.46435845213849286, 146.948287964,0.7439729018352842,0.21608927820666712,0.9969080741465587,0.023186070860004987,0.4895068383780336
81,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20775069354170933, D, major,0.48676171079429736, 172.265701294,0.6057029069420855,0.638397938386171,0.9538753392591427,0.04871465716000512,0.4902005410139018
82,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.14455133574763432, B, major,0.4663951120162933, 93.1609115601,0.6701645115348646,0.4021057510099379,0.9599809421360793,0.3000269875428737,0.4905374399979472
83,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4194338866414513, C#, major,0.4663951120162933, 89.1565170288,0.7466881344317756,0.3234676515211523,0.9682022317876701,0.039320245798848935,0.4939178770328653
84,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5677196812781894, F, major,0.4775967413441955, 161.960662842,0.731301184306227,0.2024790129418288,0.973158443741474,0.017652973387665846,0.4949846728332634
85,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.2895825375044279, A#, major,0.5386965376782077, 152.954711914,0.7057663478974947,0.49166900237023137,0.9262045366042646,0.01841512512031256,0.4950556811958231
86,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4743160963739287, D, minor,0.5855397148676171, 172.265731812,0.6618729813231392,0.2832407049153358,0.9522872011840553,0.0134033150164703,0.49511000228009117
87,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4259448534912189, D#, major,0.4775967413441955, 114.371948242,0.4752142065548859,0.6062936421133446,0.9666147170271006,0.019031312422349456,0.49511591215884915
88,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4092911857203745, D, major,0.5285132382892057, 96.5412216187,0.5934506131776334,0.42599386725485777,0.9839126372680632,0.03383315286632493,0.4958324490960766
89,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3773148200853175, C, major,0.47352342158859473, 84.6679153442,0.7336247848512527,0.43134471024073995,0.9552309367497407,0.00556167874541419,0.49610005871017665
90,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2584386936745015, C, major,0.45723014256619143, 106.159973145,0.7419075449701324,0.5342703693661307,0.9507435351847685,0.0371079876962102,0.4966163789096558
91,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.27925111450322027, C#, major,0.5977596741344195, 161.648529053,0.7828727671669531,0.38047247728782163,0.9324131010126215,0.007992943107939954,0.49679367953549597
92,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.22168810743886694, G, major,0.554989816700611, 165.70930481,0.5972929804769437,0.6019465296522645,0.9731943352094173,0.040574639771966105,0.4982810682083449
93,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3623224501274636, E, major,0.5010183299389002, 101.541908264,0.5142811480810029,0.6148097950267793,0.9691950501709183,0.030274411495044954,0.49865019747335154
94,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.22748155213206006, C, major,0.5183299389002036, 143.708587646,0.6465068305394069,0.6696391794978034,0.9264764007439379,0.004635337927714229,0.49884487329018773
95,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.14885231893128145, G, major,0.5213849287169042, 178.205627441,0.7020061113325362,0.28304700019498047,0.9527646066653607,0.38601464854717077,0.49901160239803904
96,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5299118437629428, F, major,0.5295315682281059, 100.239883423,0.6918627878679277,0.2483205402787002,0.9888688037683168,0.008372872864439537,0.49947806946173884
97,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.37136763244827, E, major,0.46028513238289204, 98.2924575806,0.7695453666829151,0.4781488203681475,0.9237261618890727,0.009274003447335187,0.5020578528697721
98,music/Tush/nazareth+_Snaz+16-Tushmp3,0.27551319442399147, C#, major,0.6262729124236253, 147.813034058,0.6948366789459818,0.41368092664469075,0.9935659688001436,0.022951845045681946,0.5044702543806857
99,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.16826213148056898, E, major,0.5112016293279023, 152.003646851,0.6223765719058135,0.7120989952412579,0.9785741144715528,0.04127087824740191,0.5056307201124163
100,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.19731817073769953, D, major,0.44908350305498984, 138.499053955,0.6596584736222273,0.7402815182885589,0.9495209468498421,0.038829391935145695,0.5057820007480772
101,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2349686113205779, C, major,0.5244399185336049, 122.811820984,0.42329984935587817,0.8319316319256149,0.989363240873186,0.03413462498364906,0.5063563128320852
102,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2229558394739314, G, major,0.4623217922606925, 110.373329163,0.6044231252178449,0.7512201512317283,0.9727992686583311,0.030216388246445323,0.5073227608481622
103,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5394096065304377, E, major,0.4847250509164969, 155.37802124,0.7885498023351439,0.23228408197710199,0.9888594032441176,0.016916304587758477,0.5084573749318427
104,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6122332671012722, E, major,0.5264765784114053, 95.3735733032,0.7096840313319863,0.2091570179260171,0.9753793376623918,0.022241743356025186,0.509195329298183
105,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2124089413209106, D#, major,0.5305498981670062, 135.676589966,0.6882189328053263,0.63248785941908,0.976022816760595,0.015532510594167784,0.5092034931778476
106,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2382135183766978, G, major,0.439918533604888, 128.775222778,0.6290570123588386,0.78426454280126,0.9494765904418728,0.01821948388973719,0.509858280245549
107,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2691323756676241, C, major,0.48981670061099797, 148.5909729,0.7198930712355532,0.6320090528823598,0.951593819215929,0.004999431583717684,0.5112407418660304
108,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5361512403105957, E, major,0.49185336048879835, 137.06993103,0.7196008730745943,0.32289105009170177,0.9814628644813231,0.018712945441869498,0.5117787223148137
109,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5881503612968362, G, major,0.4439918533604888, 87.9630889893,0.8252921655693977,0.224679615096363,0.9874715740604463,0.0022684822168118025,0.5119756752667239
110,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5132178168626833, E, minor,0.5162932790224033, 109.008804321,0.7458381465143562,0.30697184664785915,0.9801226931406517,0.014215045696443643,0.5127764713140662
111,music/Tush/zz_top+Fandango+09-Tushmp3,0.287727927173475, C, major,0.47046843177189407, 144.786575317,0.7416799373578341,0.5683904666735722,0.9818387473396187,0.02745839357214703,0.5129273173147568
112,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4299540684462925, E, major,0.4959266802443992, 88.5106048584,0.7289356887906481,0.45002993254894313,0.9670367498310057,0.009211304563657034,0.5135157374041576
113,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.19107310040888684, G, major,0.4755600814663951, 106.896240234,0.6005856762814142,0.8256084000024373,0.9707608464049812,0.03126648725143238,0.5158090986359245
