,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
25,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.3193530849375473, C#, major,0.27873303167420815, 152.130386353,0.6934990538879517,0.19485711453682653,0.9422461960142328,0.051624872883504924,0.4133855589890452
26,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4022174819991194, E, major,0.2153846153846154, 112.72151947,0.6866465894086944,0.22220255081150328,0.9504502631844723,0.011649600954084438,0.41475851695708155
27,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.30520235745805074, C, major,0.302262443438914, 120.019004822,0.6282883249104049,0.3058029743173007,0.9546581280823372,0.0038610631548771424,0.41667921522698076
28,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.32105251695551495, G, major,0.3936651583710407, 123.310401917,0.275333407662742,0.5629633163542416,0.9432577511111504,0.006905659469480614,0.4171963016540283
29,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.32139257758672574, B, major,0.2407239819004525, 117.390403748,0.6835840741037739,0.2226313333292478,0.9395026875065926,0.10984237882487062,0.41961283887527717
30,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.36899861093072395, C, major,0.31402714932126696, 129.898986816,0.45010570390498206,0.4292657954935597,0.9519040089758982,0.004280742456768127,0.41976366851386654
31,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3203726926719864, F#, major,0.34660633484162895, 91.5824508667,0.6563037444441508,0.21339887202887867,0.9610468729566872,0.02530474314424912,0.42050554334793017
32,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.30367341112332463, C, major,0.5855203619909503, 112.17678833,0.5743666300728545,0.11717257683097207,0.9418408971512021,0.005819887701703627,0.42139896081183464
33,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.46218694464946986, A#, major,0.25429864253393664, 98.9904937744,0.6780605786192855,0.19433343300075862,0.946403781130141,0.007686847845609257,0.42382837129653356
34,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3345252218234346, F, major,0.2416289592760181, 102.6434021,0.6929116398379468,0.3146170568969407,0.9595983537552469,0.00735171742557921,0.4251054915025277
35,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.41474904095616116, C, major,0.3266968325791855, 139.700973511,0.6364293233373511,0.22087701087225292,0.949138159475903,0.003243418503000691,0.425188964287309
36,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.36065188054954556, D, major,0.36742081447963804, 120.863586426,0.6343257935108612,0.24774804112891743,0.9364043744901487,0.004724276190140827,0.42521253005820864
37,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.3420662682661818, E, major,0.24796380090497738, 109.347229004,0.6911461651526114,0.2104047875138474,0.9705195134598925,0.09221993812810958,0.42572007890427005
38,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.33887814045280173, C#, major,0.23076923076923078, 89.099647522,0.7521336718005754,0.2435246517970279,0.9505469157243829,0.0403338261877026,0.42603107278862024
39,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3173636233325625, C, major,0.22986425339366515, 91.3132629395,0.501018191914828,0.5419230620683404,0.9674594218607305,0.0024114527001739203,0.42667333421171677
40,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.30413818309105134, B, major,0.432579185520362, 135.985366821,0.4660936818225692,0.40269891596710633,0.9459188751185603,0.009008816172462148,0.4267396096153519
41,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5148246715809414, F, minor,0.232579185520362, 108.69228363,0.6763590741066094,0.15883523221631232,0.9796804040065473,0.005299478966586995,0.4279296743995598
42,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.34808745592833223, B, major,0.49321266968325794, 121.093574524,0.5350363161165478,0.20154994485274993,0.9482370665972203,0.05073568576814167,0.4294765231577083
43,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3346067524288914, F, major,0.26244343891402716, 132.990905762,0.6174989159664447,0.36083838356918363,0.9539271626466206,0.057045934679697555,0.4310600980341442
44,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.27945349548116916, A, minor,0.481447963800905, 126.578773499,0.26690122585678916,0.5410598319515998,0.986342254072787,0.03576777877964587,0.431828758323816
45,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.38550659847503316, D, major,0.22262443438914026, 107.710151672,0.6309397978293015,0.3757680104334407,0.9698590492225634,0.007815143992955145,0.432085505723739
46,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.40550868128700357, D, major,0.21809954751131222, 96.5412216187,0.6349969699234705,0.34785016936098884,0.981790048341642,0.007554637038788933,0.4326333422438677
47,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2928411059969146, A#, major,0.4443438914027149, 150.428146362,0.7792877624492591,0.1746308326643312,0.9156656787679829,0.004384764883512922,0.43519233936078594
48,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.35140637324624063, A, major,0.3257918552036199, 152.103897095,0.809849002036951,0.15014106052316278,0.9624424205806692,0.013970806303607032,0.4356002529823751
49,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.32237033109582836, C, minor,0.265158371040724, 109.125686646,0.7029235956817411,0.3446727001088408,0.9718487295686515,0.015103179855297376,0.43701281789184715
50,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5421035292179714, F, major,0.22714932126696832, 100.239883423,0.7292591743605733,0.18597266380956548,0.9404979581506966,0.003829461171171738,0.43813535132949116
51,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4555526737603705, A, major,0.25520361990950224, 121.264533997,0.5927726294769338,0.19632380050990006,0.9783690553714677,0.15310384196852916,0.4385542701661173
52,music/Faith/george_michael+Faith+01-Faithmp3,0.4569498604595174, B, major,0.23619909502262443, 95.888885498,0.7854302033809144,0.15022755099321344,0.9703258804077387,0.046916361417477556,0.441008158613581
53,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3623353549016564, C, major,0.22986425339366515, 84.6679153442,0.7585443564526906,0.3464622957132508,0.9513735050856262,0.0025929406020396063,0.4418621176914881
54,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3189178722689821, E, major,0.2244343891402715, 117.964355469,0.7422978040650322,0.29345828127278056,0.9497332875225307,0.12316944814965915,0.44200184706987605
55,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6051235590584106, A, major,0.3049773755656109, 118.08177948,0.6592438203849121,0.12717995176913718,0.9535256533967723,0.003930612179925814,0.4423301620591282
56,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2889374174398677, A#, major,0.3438914027149321, 163.905609131,0.5664461245814576,0.48402828322099845,0.959359192491101,0.012719076863734687,0.44256358288534864
57,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.360878653632329, E, major,0.23076923076923078, 101.541908264,0.573762656368225,0.5200978199199648,0.9624825699382835,0.007407230778330835,0.44256636023439405
58,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2697058562653835, G, major,0.36561085972850677, 128.775222778,0.3804286602706324,0.6771510812324195,0.9588312286341489,0.006967027289910786,0.443115785570167
59,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.38603221151866296, A, minor,0.285972850678733, 140.106704712,0.650171624941063,0.3072775700264613,0.9625491875634835,0.06933251092936417,0.443555992609628
60,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.336054900706097, E, major,0.5131221719457013, 119.755348206,0.6080119919120832,0.20779603541224476,0.9664861927953768,0.05180052042698439,0.4472119688664146
61,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3668113019871452, F, major,0.3095022624434389, 137.225463867,0.6984833965076596,0.39143509548476635,0.9301249155947506,0.002697258940671248,0.4498423718264053
62,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.31720723424744757, A, major,0.6434389140271494, 154.563201904,0.5980669552205389,0.2313337532381818,0.9241352179936602,0.0067940395779869924,0.4534960190508274
63,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4806981142236259, B, major,0.38642533936651585, 143.92578125,0.606054209730748,0.288767291146269,0.9587396910479484,0.001978397657234409,0.453777173862057
64,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4269352728562876, F, major,0.3357466063348416, 103.113929749,0.6996198878729907,0.2841631477842264,0.9616280237916566,0.01617810913411985,0.45404517462902055
65,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3199585259076467, C, major,0.2343891402714932, 122.811820984,0.44570681880074303,0.7252389987328746,0.9820112579269207,0.020465507998556755,0.4546283749397058
66,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5186886441606822, G, minor,0.2669683257918552, 146.948287964,0.7723324239512039,0.17427453824599679,0.9902733257594284,0.008842816566944713,0.4552300124126852
67,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.316937122044862, C#, major,0.6461538461538462, 178.205596924,0.5587150343176157,0.23974280032305928,0.9650639127375289,0.006237418363759244,0.45547502232344517
68,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5356687093534889, E, major,0.2506787330316742, 137.06993103,0.7438685326750908,0.22794117123096444,0.9652024216071683,0.009779714010723044,0.4555232136515182
69,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.3552012487368498, A, minor,0.33031674208144796, 144.494049072,0.6405029416638528,0.3676593908021028,0.9726176991238722,0.07673089367609813,0.45717148601403723
70,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5674856024632617, E, major,0.23800904977375564, 155.37802124,0.8095302286854277,0.18261004616293003,0.9322502302631286,0.013621671520909413,0.4572511381449022
71,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.2960322827935973, C, major,0.24796380090497738, 129.092514038,0.5253945139225297,0.6833501052992524,0.9614147180918942,0.03145310792312139,0.4576014214892288
72,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6170145939387796, E, major,0.22895927601809954, 95.3735733032,0.739571926122617,0.18665222415365468,0.9735101370132901,0.007170418730283979,0.4588130959961208
73,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.3037422112335632, G, major,0.448868778280543, 140.083862305,0.8067184900680069,0.2535315546450887,0.9388734257866017,0.0013854832745992375,0.4588533238814005
74,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4727753905074459, C#, major,0.2923076923076923, 89.1565170288,0.7723185297204401,0.23220831351742544,0.9544841431765774,0.03094157961506059,0.4591726081407736
75,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.35066048105829023, D, major,0.34751131221719456, 111.819168091,0.7227155020711478,0.3861022944077881,0.9466129899851994,0.0048341374951266745,0.4597394528724578
76,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.30156046569458217, D#, major,0.2407239819004525, 135.676589966,0.7025571849675992,0.528823327707207,0.9710731736229551,0.013861390715249519,0.4597665874346742
77,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.3045988369514602, B, major,0.3565610859728507, 135.515930176,0.6584433425594807,0.44498247672791746,0.9737780658669509,0.02029538467922907,0.45977653212631475
78,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3760166577441008, G#, major,0.5194570135746607, 112.85710144,0.6190770737366259,0.2836157014104556,0.9460632061915223,0.01768822159105426,0.4603196457080699
79,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.32688353913310675, D#, major,0.3665158371040724, 99.0313949585,0.687565253262337,0.473056552902809,0.9176563225916738,0.003653468949398138,0.46255516232389954
80,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.35704624000963003, D, major,0.2515837104072398, 89.5328903198,0.5329928433936448,0.3164973294308168,0.9439061748620419,0.37495456793765575,0.4628301443401715
81,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4481316463876279, F#, major,0.2524886877828054, 93.9014434814,0.8113123197365336,0.3298830613215473,0.933243770116001,0.0022847572788604505,0.46289070710389596
82,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5726073400511279, F, major,0.25882352941176473, 161.960662842,0.7587181761151027,0.22341660622725684,0.9683617123433212,0.006233463175012052,0.4646934712205975
83,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4813671878712236, C#, major,0.4334841628959276, 155.625091553,0.7608974720326148,0.11625036217327624,0.9756832881017129,0.0215373625561284,0.4648699726051473
84,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.3435392835760377, C, major,0.47330316742081446, 150.035003662,0.8151141782515251,0.1894733277285846,0.9682679843415459,0.004247309163459594,0.4656575417469946
85,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.3025259440761026, G, major,0.416289592760181, 111.811828613,0.5124296087078377,0.5827410413687748,0.9536695674241021,0.029181254453102518,0.46613950146501687
86,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.36875869158227187, A, major,0.24524886877828053, 116.500022888,0.6966130629134172,0.5322083028285929,0.9609347742668777,0.0023494620053236786,0.46768552706246064
87,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.36284861362333254, A, major,0.23619909502262443, 99.5403900146,0.680665321553899,0.5625376870420993,0.9471294434985953,0.017702784278840596,0.46784715750323186
88,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.36046197244669426, G, minor,0.25701357466063346, 96.4509277344,0.6662204822738538,0.5184358489762022,0.9955920593606064,0.01720042040079504,0.4691540596864641
89,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6072023321158518, G, major,0.2407239819004525, 87.9630889893,0.8424067575186787,0.1763170850727033,0.9501900489925325,0.0022120931062620613,0.4698420497844135
90,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6188921736954311, D, minor,0.4642533936651584, 131.388305664,0.5339273863681604,0.22745498968242622,0.9780751710246225,0.007082348898386043,0.4716142438890308
91,music/Tush/zz_top+Fandango+09-Tushmp3,0.3591151929650056, C, major,0.2407239819004525, 144.786575317,0.7678723191648853,0.4746502934654606,0.9685437073696069,0.02047755398147139,0.47189717480781374
92,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5077458430874401, E, minor,0.2832579185520362, 109.008804321,0.7742774461246948,0.2909887334004212,0.9725391107881038,0.0037703545063669766,0.47209656774317715
93,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.45284612692006754, E, major,0.3230769230769231, 88.5106048584,0.7566259885178077,0.36384158922132426,0.9358041645865004,0.003064859454028964,0.4725432752961087
94,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.30698573550980585, D, major,0.21266968325791855, 93.945350647,0.6620950866710773,0.6758459747780606,0.9634496694997259,0.024861866681893868,0.4743180027330804
95,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.40412915493270063, D#, major,0.3013574660633484, 89.7518692017,0.8322877310312843,0.36570903515614034,0.9468451001595726,0.005538785868789856,0.47597787886863935
96,music/Come_Together/beatles+1+25-Come_Togethermp3,0.48662696124861016, D, minor,0.5411764705882353, 172.265731812,0.6978931469003559,0.17076427219240356,0.9575170199085682,0.0033462178419277695,0.47622068144668345
97,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.3322279118978456, F#, major,0.4986425339366516, 93.4740905762,0.6171622786039395,0.4142102541818632,0.9768016578395146,0.01925537346348254,0.4763833349872162
98,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.32874132029688385, G, major,0.24796380090497738, 110.373329163,0.6716166612356292,0.6453201654517264,0.9426979208621072,0.030617533730791045,0.47782623374701916
99,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3379903715483133, A#, major,0.45429864253393665, 152.954711914,0.7362193333060364,0.4295493345916702,0.9103612097386519,0.0022282157893555926,0.4784411845846606
100,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.3466229936105981, C, major,0.28868778280542984, 104.250892639,0.6367830307547947,0.6331362502634797,0.9269024085392303,0.04367865450136978,0.47930185341248377
101,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4320522983790496, D#, major,0.2923076923076923, 114.371948242,0.6687106119824526,0.5094174671770892,0.9729097105693408,0.005119154816925192,0.48008615587209164
102,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5261513673700183, A, major,0.32760180995475113, 95.2801818848,0.6767250311315836,0.3752655284152637,0.9710884470154454,0.006253995232448883,0.48051436318658514
103,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7295298388552929, E, major,0.2742081447963801, 118.708892822,0.6996688863031126,0.2105240392556639,0.9658293325407675,0.004473089603501218,0.4807055552257864
104,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.493787518333497, F, major,0.27058823529411763, 89.0296020508,0.7761246982825256,0.3648241067093232,0.978308929524839,0.013555197727667648,0.48286478097866176
105,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.38027830486031694, D, major,0.25429864253393664, 135.161499023,0.6193534838621062,0.675618943974698,0.9621620456323525,0.008534536238548595,0.48337432618365983
106,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.3619190696878791, B, major,0.28868778280542984, 93.1609115601,0.705103345288421,0.31193850671878637,0.9496108495628222,0.29119822997841427,0.48474296400695877
107,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4563488543742219, A#, minor,0.3067873303167421, 112.351646423,0.8751148542483851,0.31418006179285357,0.9612054697187739,0.0014017564498558846,0.4858397211501388
108,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.33813113954365037, G#, major,0.2678733031674208, 77.6048278809,0.6875775595810135,0.6303872963082625,0.9740560835936567,0.017327156223977506,0.4858920897363303
109,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.38501199002784475, C, major,0.3230769230769231, 106.159973145,0.7667037292909326,0.4512939473131767,0.9658359288814756,0.027138112616377684,0.48651010520112176
110,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.3637652092790461, A, major,0.42171945701357466, 172.265365601,0.7900906686459612,0.2855271853353778,0.9569078219655978,0.10458104726142597,0.4870985649168305
111,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.3700271478305494, G, major,0.21176470588235294, 85.3595428467,0.7120761508194363,0.4046214093895551,0.965134326394217,0.2593708852777557,0.4871657709323111
112,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3664643118484283, D, major,0.43619909502262444, 111.608444214,0.8046029941897163,0.3046718107979727,0.9879516050873091,0.026275778408731652,0.48769426589246373
113,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5226302272244907, D, major,0.2244343891402715, 162.58531189,0.7785181921983838,0.41503179785165867,0.9747153581185725,0.010837232064044973,0.487694532766237
