,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3446922360963307, E, major,0.38873239436619716, 101.541908264,0.3909366678858857,0.0832776767622546,0.810337089131187,0.005927759516806652,0.33731730395977694
11,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.12682040683793758, B, major,0.447887323943662, 135.985366821,0.4608360329505996,0.09913014241261053,0.9161422495802094,0.020359943409164607,0.345196016522364
12,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.11356700994243153, C, major,0.38309859154929576, 104.250892639,0.5493558689093868,0.12919351997364073,0.8926281061897366,0.021344852136702695,0.3481979914501991
13,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.1458996690304174, B, major,0.37934272300469485, 110.872032166,0.5247964122356321,0.14036347497485815,0.9137355590305887,0.014289979038586694,0.3530713028857963
14,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2766886806475276, G, minor,0.4056338028169014, 96.4509277344,0.4529956624733339,0.07829995397211457,0.9207227671008456,0.007175519812283509,0.35691939780383447
15,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.22467176409493403, G, major,0.4460093896713615, 123.310401917,0.5786097206427098,0.07928334157307614,0.8206578097000511,0.0026304376070001322,0.35864374388152204
16,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.23453227796700388, C, major,0.4187793427230047, 148.5909729,0.7258042999627805,0.0682141467140825,0.715272665843659,0.004668644123121409,0.3612118962222753
17,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2274766099136677, D, major,0.4103286384976526, 111.819168091,0.7032292887177237,0.10916654581381029,0.7341484492302205,0.001628572861672235,0.36432968417245787
18,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.21428949774837638, G, major,0.38873239436619716, 110.373329163,0.6348515939509286,0.12878722947619456,0.813316675943464,0.011868738584228088,0.3653076883448981
19,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3902473134899851, D, major,0.415962441314554, 96.5412216187,0.4538938032676447,0.11765304840332369,0.8195191519918166,0.006472855868071228,0.36729143572256584
20,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.24852025571653674, A, major,0.3812206572769953, 117.590515137,0.7040159834792378,0.12974711997016097,0.7426108167479697,0.0018374927410659291,0.3679920543219944
21,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.308721524810116, F, major,0.39154929577464787, 102.6434021,0.5132699132793157,0.14135595125433403,0.8501849792028926,0.004731678081627127,0.3683022237338222
22,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.11759058480683186, D, major,0.38497652582159625, 172.265548706,0.5568375341283743,0.10734271803956005,0.8950759908551484,0.14802193621062712,0.3683075483103564
23,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.18762728280607643, G, major,0.4356807511737089, 106.896240234,0.5321602310959631,0.18582636711766284,0.864240477435777,0.006534598606986884,0.3686782847060292
24,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.18265122982128976, B, major,0.41220657276995304, 135.515930176,0.67111945660028,0.06417182256091997,0.8788785512064309,0.009666856720029142,0.36978241494648384
25,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.17717247670443403, F#, major,0.40093896713615024, 91.5824508667,0.6462044517796579,0.24420422817928772,0.7281589954794583,0.022416251527722187,0.36984922846778506
26,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3454246392750324, D, major,0.40375586854460094, 107.710151672,0.589939732465231,0.09735233881664244,0.7802260615188692,0.003492340811153838,0.3700318302385883
27,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.1851273856664854, F#, major,0.5117370892018779, 93.4740905762,0.5864936592574428,0.09427958080024264,0.8486472396231137,0.007485872594490057,0.37229513785727536
28,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.20402189759106482, D, major,0.39906103286384975, 93.945350647,0.6467649825601166,0.15702400508442055,0.8188377358175266,0.011026162513642709,0.37278930273843686
29,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.21433438566018406, G, major,0.41502347417840374, 128.775222778,0.7198520543151743,0.15429102524445643,0.7313775653749801,0.0024520134586532034,0.37288841970530867
30,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.37893611571666275, C, major,0.38591549295774646, 139.700973511,0.6269161083171632,0.20414780843107092,0.644705137579277,0.0028895547543209264,0.3739183696260402
31,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20208982697581873, D, major,0.431924882629108, 172.265701294,0.5638882823408179,0.08990765457772332,0.944551086901388,0.015785237185094662,0.37469116176832507
32,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.16921393519460634, C, major,0.40469483568075115, 152.389190674,0.5395324880540644,0.41780666251664383,0.716144633274584,0.00519753998675703,0.3754316824512345
33,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4637834245362293, E, major,0.4572769953051643, 98.2976226807,0.350602158729459,0.0884994222294322,0.9018258558783294,0.0022603094903381926,0.3773746943614921
34,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.17261492658361477, F#, major,0.4187793427230047, 129.032974243,0.6729635540762671,0.11065418516160226,0.8679181446285273,0.022330591240693354,0.3775434574022849
35,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.22950181089920013, F, major,0.39530516431924884, 132.990905762,0.6992302043948369,0.12328253015365266,0.7708626618266268,0.05561044266508751,0.3789654690431088
36,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.14112366564102793, G, major,0.4610328638497653, 111.811828613,0.5726746956027982,0.10351363492077144,0.9918301360925214,0.011678267994883975,0.38030887735029467
37,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.19097691812422646, C, major,0.4863849765258216, 143.708587646,0.6565344629133548,0.09511039475930609,0.8628546151512233,0.00254510303427942,0.38240107841803533
38,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3267683928311299, A, major,0.38403755868544603, 116.500022888,0.6724162257617077,0.06818134467857441,0.8460212708891273,0.0,0.38290413214099756
39,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.17068293010199675, D, major,0.431924882629108, 138.499053955,0.6985503348030548,0.13019680875304862,0.8535579253887758,0.012693006951649231,0.38293431477127227
40,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.19202811443711634, A, minor,0.4169014084507042, 144.494049072,0.6383364135260297,0.10617776076116836,0.9116631085385742,0.0331291356347393,0.3830393235580554
41,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.22270257106542254, D, minor,0.4413145539906103, 126.074867249,0.6106368938432195,0.09595088436116588,0.9162816828200931,0.015596897898726897,0.38374724732987303
42,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.25389713069499165, C, major,0.40093896713615024, 137.028686523,0.6220324587790313,0.33012302178208386,0.692064109712849,0.004672202439035513,0.38395464842402366
43,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7258581430786436, A, minor,0.40469483568075115, 97.8610610962,0.3065937764264576,0.09260886420360143,0.7858629427637862,0.0010485674409370688,0.38611118826569624
44,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.18001540867459823, G, major,0.4084507042253521, 102.517662048,0.6119722945679086,0.2925906720180015,0.8055625407024278,0.018083741636487405,0.38611256030412927
45,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3256341483213737, F, major,0.39436619718309857, 137.225463867,0.7074625159032312,0.08155105027310769,0.8122266958794819,0.0015707805424586658,0.38713523135045863
46,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2551718584299758, C, major,0.4056338028169014, 106.159973145,0.7451816165650307,0.07193279404785101,0.8338389025508994,0.01120962555790719,0.3871614333280942
47,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2004645954472315, C, major,0.37934272300469485, 136.383224487,0.6796173098793249,0.1786029869487812,0.8839924727760455,0.012442854822063261,0.3890771571463569
48,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.31899262778135473, G, major,0.4056338028169014, 107.157066345,0.6451286230149519,0.17914815937392586,0.7764068105154812,0.012816168618169662,0.3896876986867975
49,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.15741480841461158, C#, major,0.40187793427230045, 152.130386353,0.6678653931682864,0.2145609749370453,0.8649085800501387,0.03156894454116426,0.3896994392305912
50,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.33867584737516915, A, minor,0.4084507042253521, 140.106704712,0.6198149037241746,0.13611627557298342,0.8106694983307744,0.0330829747943386,0.39113503400379873
51,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.18014562439233592, E, major,0.37934272300469485, 109.347229004,0.6613471061457593,0.21846390434108404,0.8681532624458808,0.04194819157313117,0.3915668019838144
52,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.22406316407514038, D#, major,0.39812206572769954, 135.676589966,0.7202802160244872,0.07943537767926334,0.9058498013741513,0.023245839260935163,0.39183274402361284
53,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.20434139499471984, F#, minor,0.4056338028169014, 111.568817139,0.5474594781880339,0.26326806191660074,0.9278467895539524,0.006620980432617338,0.3925284179838043
54,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.21907170982911828, C#, major,0.3755868544600939, 89.099647522,0.7410022898816072,0.1935977989259567,0.8141345766303618,0.018071168380256287,0.39357739968456573
55,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.32770266187911695, F, major,0.4169014084507042, 127.962799072,0.699877067821871,0.11841025704142125,0.788555539227529,0.011281687996975017,0.39378810373626955
56,music/Tush/zz_top+Fandango+09-Tushmp3,0.26426078950089904, C, major,0.3971830985915493, 144.786575317,0.7386782540691722,0.06606635172758293,0.8919677864768694,0.010864263584200078,0.39483675732504553
57,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.45875883255845157, B, major,0.4187793427230047, 143.92578125,0.5945588734691741,0.14898846406350108,0.7506417758284113,0.0011220741198694458,0.39547489379373535
58,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.31364470198466843, D, major,0.39530516431924884, 135.161499023,0.6697450224981499,0.1604811629198327,0.8479338355879672,0.0027468806676749277,0.39830946132959033
59,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.1211007286964973, A, major,0.6497652582159624, 154.563201904,0.5655981164788128,0.2528544752677719,0.7950336696130125,0.006962401984052789,0.3985524417093516
60,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.17065272064855064, E, major,0.4723004694835681, 152.003646851,0.6425030543617848,0.1217652089489044,0.9724949970563785,0.012271273354081243,0.3986646206422113
61,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.24560951001007847, G, major,0.39154929577464787, 85.3595428467,0.7086203721625892,0.08849030265806096,0.7527158748159377,0.20881947256804312,0.39930080466489287
62,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3466865048255432, C, major,0.38497652582159625, 84.6679153442,0.7559692940492239,0.12468037014486624,0.7836865128817679,0.0011029551944599712,0.39951702715290954
63,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.23147161553114334, G, major,0.5380281690140845, 165.70930481,0.6020803182919361,0.07807480065210125,0.9335209009874832,0.016351589081593395,0.3999212322597236
64,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.19048411483150723, D, minor,0.5774647887323944, 163.776016235,0.6642375277452691,0.14021531283293232,0.8184072051655626,0.01123704482107485,0.40034099902145676
65,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.17566537711220606, G, minor,0.49859154929577465, 126.058242798,0.5237301122071837,0.19716257511783525,1.0,0.007844955508757079,0.40049909487362606
66,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2061127624376768, D, major,0.4347417840375587, 143.944198608,0.7152953093131112,0.16486348767800094,0.879309925167455,0.014862822781590918,0.40253101523589896
67,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.19489443556694247, E, major,0.38873239436619716, 117.964355469,0.7876133661305547,0.14637725150848585,0.8427601465597636,0.05693237264776122,0.4028849944632842
68,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4969594092439445, F, major,0.40469483568075115, 100.239883423,0.28656770213032695,0.3650629171338902,0.8673956765945509,0.002566790012370057,0.403874555132639
69,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.24777471235225632, G#, major,0.4300469483568075, 77.6048278809,0.6750320360705145,0.13584853336038064,0.9281668745765332,0.006538517543987267,0.4039012703767466
70,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3086695942036399, D, minor,0.447887323943662, 117.979370117,0.6498416163308304,0.09800821270537695,0.9150112768617235,0.004871052892009212,0.4040481794895403
71,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4075923955206979, C, major,0.40751173708920185, 101.593284607,0.4074835767064417,0.36005506145108246,0.8396505594307893,0.005680524079457289,0.4046623090462784
72,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.26042732105902855, C, major,0.39154929577464787, 120.019004822,0.716639090733545,0.15381190174746803,0.9014017453764542,0.004542213217005,0.40472859465135813
73,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.23416729958251647, B, minor,0.4272300469483568, 120.899589539,0.6173116587876646,0.23012753955348403,0.9167885354890859,0.008882942380512609,0.4057513371236034
74,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.22168041660133642, E, major,0.476056338028169, 163.758422852,0.6607249829917798,0.11869416239677955,0.9183518817277355,0.040270420450348586,0.4059630336993582
75,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.33234776381470893, F, major,0.38967136150234744, 103.113929749,0.5865625416882211,0.15391707338966412,0.96869765726043,0.006209311991770838,0.4062342849411904
76,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3682603172696881, G, major,0.39154929577464787, 128.87399292,0.6536823858669784,0.15600345337654972,0.8740937877840586,0.003234477541455887,0.4078039529355631
77,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.16601783062022787, D, major,0.37746478873239436, 89.5328903198,0.49553716471189807,0.13213814059798884,0.7935117785890398,0.4847555133743029,0.4082375361043087
78,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.23120434526847677, E, major,0.38591549295774646, 120.022094727,0.7277609628110644,0.19995619145741822,0.9031075046238377,0.002927540704579738,0.40847867297052054
79,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3565089881464035, C, major,0.39342723004694835, 129.898986816,0.6933567143264205,0.07786444501056634,0.9323435320630535,0.0024844730268056125,0.4093308971033663
80,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3143589794913025, D, major,0.4403755868544601, 120.863586426,0.7470292155645822,0.1834866657037981,0.7681232702219285,0.0028234084844715956,0.4093661877200905
81,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.28498241735675806, A#, major,0.3755868544600939, 132.643798828,0.7511559619925116,0.1484370512812528,0.8945963444926285,0.002480382157957954,0.40953983529020044
82,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.29424257857515906, C, major,0.5201877934272301, 146.054702759,0.8154382518373814,0.0644953202017437,0.7642807906258368,0.0007123539117097599,0.4098928480965101
83,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.193100031099057, B, major,0.49014084507042255, 121.093574524,0.6977496913493081,0.22773450471138312,0.8098887016278132,0.04160999427349574,0.41003729468857997
84,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.28107733583015393, C#, major,0.5943661971830986, 178.205612183,0.5911102745722573,0.17194285770493062,0.8178197580641826,0.00551910401893334,0.410305921228926
85,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24028158175956907, B, major,0.39248826291079814, 117.390403748,0.6870608027512561,0.19047223265988883,0.8834787920093741,0.07857205267148375,0.41205895412706167
86,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.27968540282916166, E, major,0.38685446009389673, 142.850524902,0.7272276405907633,0.13347202001817587,0.9313157184245199,0.018432086845050835,0.412831221466928
87,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2475465475784065, E, minor,0.4084507042253521, 120.021446228,0.7779095536946584,0.14435552409262242,0.8940111098959109,0.0061963608079041626,0.4130783000491424
88,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.21293713357137642, G, major,0.4835680751173709, 140.083862305,0.7862581043049912,0.17434131733271171,0.8425154713433491,0.0008389680919287118,0.41674317829362134
89,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2609247391700963, C, major,0.3812206572769953, 122.811820984,0.7915383444383293,0.19244539650462894,0.8691063806934981,0.008604088985737612,0.4173066011782143
90,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.159128852029649, G, major,0.4647887323943662, 120.611488342,0.6283034578750643,0.3683881995415599,0.8713766578448554,0.014197889192019761,0.4176972981462524
91,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.29634387772992454, A, minor,0.4892018779342723, 126.578773499,0.6897415921530972,0.09184307970841493,0.9259333284723539,0.01394469493243295,0.41783474182174923
92,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.20766315606870853, A#, major,0.48450704225352115, 150.428146362,0.7616277561295605,0.22090977832570996,0.8475251957840044,0.009261118322010365,0.4219156744805858
93,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.39766323390901803, F#, major,0.38967136150234744, 93.9014434814,0.7932621846705824,0.12192654380503315,0.830491028877809,0.0011061277670243606,0.4223534134219691
94,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.42763512614392823, D#, major,0.39812206572769954, 114.371948242,0.6581520519961325,0.07072933191255848,0.9800447230533851,0.0032015176783485376,0.4229808027520087
95,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.26778035762803526, E, major,0.43661971830985913, 111.308662415,0.725427857478577,0.17768074866886385,0.9216494135571417,0.011474080241639572,0.4234386959806861
96,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.23883756988484453, A, minor,0.4469483568075117, 107.852676392,0.6967146754248381,0.17362662962291833,0.9762756928688838,0.010775749474803335,0.42386311234729995
97,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.14814632569645764, B, major,0.38028169014084506, 93.1609115601,0.6880968519121877,0.14172934703770124,0.9850989310475284,0.20114563354899642,0.4240831298972861
98,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.38640392967535775, D, major,0.4225352112676056, 95.158454895,0.48234095563351514,0.29637833399419333,0.95740969298685,0.0024282293705628535,0.4245827254880141
99,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5635746271727177, C, minor,0.4028169014084507, 108.988868713,0.7902225178043863,0.07183230576276836,0.7233244873301288,0.0016796046790804116,0.4255750740262554
100,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.32934475880809433, C, major,0.3671361502347418, 129.092514038,0.8396245953444202,0.16362575918578096,0.8429322237020853,0.015153353167980417,0.4263028067405172
101,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2945080510973445, C#, major,0.6676056338028169, 178.205596924,0.5554148249226737,0.19105526737050973,0.8534104536870892,0.0029286332039716984,0.4274871440140677
102,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.13715744240465766, C, major,0.6009389671361502, 112.17678833,0.5609949332380001,0.3146929788790727,0.9489213998248244,0.00278262409740825,0.42758139093001896
103,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.17164032884194746, A#, major,0.7258215962441315, 113.535438538,0.607856684132955,0.11619626484105205,0.9278915616565805,0.018656598705933176,0.4280105057371
104,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.35036527491899977, D#, major,0.39342723004694835, 89.7518692017,0.8225678130310405,0.11106440523045231,0.8915947728274225,0.0022946290159052713,0.4285523541784615
105,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4005684937269977, E, major,0.39436619718309857, 112.72151947,0.6744709886718251,0.20878299740193546,0.8967819429095243,0.007730064935993724,0.43045011413822915
106,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.3181628871489726, E, major,0.6046948356807512, 130.243362427,0.7386926045755844,0.05603869100489966,0.8851055927253174,0.004550842562049426,0.43454090894959574
107,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.24736768166723563, C#, major,0.6272300469483568, 161.648529053,0.7841540904568673,0.14908706170573846,0.8005591959397111,0.0012474908539288356,0.43494092792863975
108,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2679922686039266, C#, major,0.5474178403755868, 147.813034058,0.7068331026919943,0.11859324161169962,0.9648485041975682,0.007041750246260488,0.43545445128783933
109,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.412707615858814, E, major,0.38497652582159625, 88.5106048584,0.7462108348849101,0.10513754883913541,0.9636412300539763,0.0010266213579632284,0.4356167294693993
110,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.16871609081517708, D, major,0.4422535211267606, 123.336181641,0.8766368474623827,0.1916116724384409,0.913243856448133,0.022967379708834546,0.4359048946666215
111,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2767712099089973, E, major,0.49765258215962443, 119.755348206,0.6916738017384548,0.2051339454963009,0.9202923505060177,0.024557801382641586,0.4360136151986727
112,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.5867999515166072, G#, minor,0.415962441314554, 100.840080261,0.6288422332878021,0.13341378080425623,0.8324771553921739,0.020450476030203793,0.4363243397242662
