,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
20,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.5745994777557052, G, major,0.3660377358490566, 107.157066345,0.4257404524345842,0.4866572900893791,0.9619712239982829,0.008585453946847765,0.47059860567897593
21,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.573331146629227, E, major,0.36698113207547167, 88.5106048584,0.7972013382401584,0.18981692110895038,0.8999718396610281,0.0001665897386206212,0.47124482790890937
22,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.635143030966075, C, major,0.39622641509433965, 137.028686523,0.7144723549783604,0.16725456818251014,0.9198472488663605,0.003715620502080574,0.4727765397649543
23,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5925519001793085, D, major,0.4018867924528302, 120.863586426,0.7883607473978027,0.1270746405853792,0.9350379959573588,0.00043704564670252617,0.47422485370323036
24,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.591758220016751, C, minor,0.37735849056603776, 108.988868713,0.7397968243024813,0.24798061712405178,0.8921994278869171,0.0001961863940725288,0.474881627715052
25,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.6363662510158007, E, major,0.34056603773584904, 137.06993103,0.7945493899670707,0.12111656662248943,0.9566592794421176,0.0032237168840939007,0.4754135402779036
26,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5912467016246216, A, major,0.35377358490566035, 95.2801818848,0.7458029597072892,0.20372685772404028,0.9675217047301112,0.0009373854114163888,0.4771681990171898
27,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.6711331975757079, B, major,0.32547169811320753, 117.390403748,0.7506083051740443,0.11383487325281308,0.921716431879432,0.08975820876079207,0.4787537857926661
28,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.7493412408852725, E, major,0.3481132075471698, 109.347229004,0.629160689778204,0.12956154755443283,0.9734895234144604,0.0430929929999213,0.4787932003632434
29,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.7134763777335023, C, major,0.37075471698113205, 136.383224487,0.7565862864938869,0.10999646611097155,0.9132063295662038,0.00908543271204415,0.4788509349329568
30,music/Yesterday/beatles+1+11-Yesterdaymp3,0.6535512813560912, F, major,0.360377358490566, 96.8093490601,0.7248860358028368,0.14887098167394228,0.977580187728921,0.01093136382412355,0.4793662014794135
31,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.6281024055332834, F, major,0.36698113207547167, 137.225463867,0.7728635629103809,0.22847476196166247,0.8782827978245444,0.001522887322978842,0.47937125793805363
32,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.7027359112382546, E, major,0.35566037735849054, 120.022094727,0.7848074520792494,0.11514450964545835,0.9176794401246741,0.0023520881423937084,0.47972996309808674
33,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.7001156217506286, B, minor,0.38113207547169814, 120.899589539,0.700601602316108,0.12028646080238689,0.9693786189965778,0.007392579210484071,0.47981782642464726
34,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.7524193734533999, F#, major,0.39905660377358493, 91.5824508667,0.7210199751411399,0.06559697021878426,0.9178421595048268,0.023600924627001175,0.47992266778645615
35,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.661729576085945, A, major,0.34056603773584904, 117.590515137,0.7654833936694629,0.16913432244607376,0.9447300544220841,0.0023890616561724138,0.48067207433593123
36,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5955371085091307, F#, major,0.35, 93.9014434814,0.8412690383542943,0.16828557519082163,0.9319706470662387,0.0014863950056566116,0.48142479402102367
37,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.6060231668507138, F, major,0.37075471698113205, 100.239883423,0.7645627915196773,0.1786669555456107,0.9665815910018474,0.002204074588770768,0.4814655494146254
38,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.639476442217153, C, major,0.37169811320754714, 129.898986816,0.7373889995276774,0.23922185549450914,0.9035438831905949,0.0010233008334419446,0.482058765745154
39,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.5400510336802505, D#, major,0.37264150943396224, 114.371948242,0.7237506091378272,0.32050900775849556,0.9415048679383851,0.0007560430349492685,0.4832021784973117
40,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.6598469099507799, D, major,0.3886792452830189, 111.819168091,0.7476494721707538,0.1872080968286834,0.9135339603614105,0.002570768887779007,0.4832480755804043
41,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.6481199077151024, A, minor,0.3754716981132076, 140.106704712,0.7116437801537536,0.15517236033712767,0.97370537293674,0.03749030750865997,0.4836005711274318
42,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.6992596104454721, C#, major,0.35094339622641507, 89.099647522,0.793613591897119,0.09935719060844962,0.946528029434771,0.019823343993325773,0.4849208604342588
43,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.626907717667128, C, major,0.3632075471698113, 84.6679153442,0.7983195914337475,0.18446429460592362,0.9409130473971877,0.0005456564943319047,0.4857263091280217
44,music/Come_Together/beatles+1+25-Come_Togethermp3,0.579461993849139, D, minor,0.5575471698113208, 172.265731812,0.7507283113106981,0.07013147412779631,0.9568696895088882,0.0013424650368682484,0.48601351727411846
45,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6562982482430038, E, major,0.33679245283018866, 155.37802124,0.8398221473667031,0.12389662081705573,0.9532097285737793,0.006550616055893647,0.48609496898110405
46,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5837146631425374, E, minor,0.44339622641509435, 87.1339187622,0.6877091650757787,0.2470731319080663,0.9537596994950738,0.0009693217996717487,0.48610370130603703
47,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.681175060654934, C, major,0.3877358490566038, 152.389190674,0.6446426263046374,0.28551377097459874,0.9131126573869371,0.004840854424924645,0.48617013646710605
48,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.686523906214392, A, major,0.38018867924528305, 118.08177948,0.7823925497525875,0.13340714773237367,0.9456695984315664,0.0013038467352022994,0.48824762135190086
49,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.7411442605520533, C, major,0.32452830188679244, 124.326950073,0.7606922553472466,0.19301293896975508,0.9123780568754097,0.0027319200368919414,0.48908128894469155
50,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.6230283482586116, F, major,0.3849056603773585, 127.962799072,0.7665928519640519,0.20022369412134863,0.9601422835841649,0.00704835886444379,0.49032353286166325
51,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.6148139646673559, D#, major,0.35, 89.7518692017,0.8583497730291568,0.1976039562690689,0.92068344091974,0.0012054320685802055,0.4904427611589836
52,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.7627341928955138, C#, major,0.35094339622641507, 152.130386353,0.747291535393692,0.1091869937629556,0.933797434815757,0.03917327999843156,0.49052113884879417
53,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.7654332550247785, G, major,0.35471698113207545, 102.517662048,0.6826258175353008,0.14938790363241503,0.979661250666951,0.015583429536889964,0.4912347729214018
54,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.6724419225800495, G, major,0.42735849056603775, 106.896240234,0.3995976932176861,0.5011647447721664,0.9444121474200529,0.0030010892314762676,0.4913293479645781
55,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5921908741711469, A, major,0.34056603773584904, 116.500022888,0.75526736388879,0.33651766767788766,0.9228959594411471,0.0008572350101954811,0.4913825229875028
56,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.7001922876820839, F, major,0.35283018867924526, 132.990905762,0.7635559577270318,0.17962691582020857,0.9113108903566244,0.05491596452104873,0.49373870079770704
57,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.7582150705619677, C#, major,0.35471698113207545, 89.1565170288,0.8097739846263083,0.08693509630514198,0.9351691317822031,0.023323659159582226,0.4946889872612131
58,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.807858688475819, B, major,0.4528301886792453, 135.985366821,0.5984520769596336,0.2200950454305339,0.8753740768997958,0.013787078532217159,0.4947328591628741
59,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.7974130698101469, C, major,0.35377358490566035, 104.250892639,0.44004527759719614,0.41966234400335495,0.9287998777651618,0.0293759873983972,0.49484502357998633
60,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.6879070072478158, F, major,0.3471698113207547, 89.0296020508,0.8125737288352577,0.1804253583294645,0.9345104944796405,0.010027038475904476,0.49543557311480635
61,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.6416245996334691, E, minor,0.37075471698113205, 109.008804321,0.6510407852252358,0.34465342556872575,0.9743277600736601,0.001008003991267044,0.4972348819122483
62,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.6250194641701724, D, major,0.33490566037735847, 162.58531189,0.8147577260325471,0.23756482181206345,0.9690488954894686,0.003368623688486801,0.49744419859501615
63,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.6853847255817634, C, major,0.35, 91.3132629395,0.6482926134713706,0.3392775302140071,0.9614366073834367,0.004017974768414408,0.4980682419031654
64,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7906500721410844, E, major,0.35471698113207545, 118.708892822,0.7982631271413497,0.08089512404545776,0.966915140368618,0.0007463425135545194,0.4986977978903566
65,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.7449368884586722, C, major,0.37830188679245286, 120.019004822,0.7799379402783685,0.14824080040137141,0.9390069271228811,0.001785137493282277,0.49870159675783804
66,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.7535104203381434, A#, major,0.37169811320754714, 163.905609131,0.6184757201461056,0.3010720290172037,0.9312339701346805,0.017362509323029688,0.498892127027785
67,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.7452406669075033, A#, major,0.44339622641509435, 150.428146362,0.816588418085976,0.08690263462929727,0.9022204880982161,0.006059867586359778,0.5000680502870745
68,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.6896278688812892, G, minor,0.38018867924528305, 146.948287964,0.809905856070489,0.13882395347990714,0.984664790285242,0.0025237853599594166,0.5009558222203615
69,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.6961218488195462, A, major,0.37735849056603776, 152.103897095,0.8448786938836005,0.14379658924830852,0.9381846811796543,0.00572827156874284,0.5010114292109816
70,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6633096087234656, D, minor,0.480188679245283, 131.388305664,0.7687096644595113,0.14786053062655252,0.9454299438395584,0.0014336328891748416,0.5011553432972576
71,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.7500223494471626, G, minor,0.5113207547169811, 126.058242798,0.6190439018460129,0.14549625407142897,0.9770650648937269,0.004144157793427107,0.5011820804614565
72,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.6168675033176105, C, minor,0.37641509433962267, 109.125686646,0.6253051934034719,0.415889069493348,0.9681622672289755,0.005942779226255919,0.5014303178348808
73,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.6097011622445293, F, major,0.3594339622641509, 161.960662842,0.7988739823156958,0.29974751823202117,0.9449015690553766,0.0035542391048035762,0.502702072202763
74,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.5652009398492108, A, minor,0.3867924528301887, 109.268005371,0.6142267431125533,0.4760607697453957,0.9743121640380846,0.0014500218947014938,0.5030071819116891
75,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6949372823218805, E, major,0.38207547169811323, 95.3735733032,0.7692787308534008,0.2017935277433232,0.9799278057982909,0.002216168872897034,0.5050381645479843
76,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.6325432590037129, G, major,0.42641509433962266, 123.310401917,0.6744297002386176,0.37050479425157357,0.9264564305648997,0.0022865036034193397,0.5054392970003077
77,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.6169997680786876, C#, major,0.6405660377358491, 178.205596924,0.6557865959910665,0.15815103689165594,0.9605169454536866,0.0013865523164248888,0.5055678227445618
78,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.6643721234246388, A, major,0.3433962264150943, 99.5403900146,0.7153842142699682,0.35923429882687163,0.9415864665574876,0.011912049444461134,0.5059808964897536
79,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.7327247475062048, B, major,0.39811320754716983, 103.134170532,0.6918620747510211,0.13237015686213474,0.9895091990242189,0.09484880391986487,0.5065713649351024
80,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.6890462336784918, G, major,0.47358490566037736, 140.083862305,0.8402167208827955,0.1301005059370762,0.9128423659568757,0.000722648864145419,0.5077522301632937
81,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.6867378288940981, G, major,0.3613207547169811, 110.373329163,0.6202154448418281,0.4367242876398402,0.9296385089478235,0.015587991569714525,0.508370802768381
82,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.6536689823380746, G, minor,0.37075471698113205, 96.4509277344,0.7261294992153284,0.32473612564100957,0.9812511900026967,0.006832393018970701,0.5105621511995354
83,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.7128267782282677, C#, major,0.4349056603773585, 155.625091553,0.8006174539506374,0.15098015348326804,0.9445301121174244,0.021131912201884144,0.5108320117264734
84,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.725905418238761, D, major,0.39811320754716983, 161.812835693,0.851005251751642,0.15239301149416165,0.9361783924979261,0.0024796737258548137,0.5110124925425858
85,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.7735293880574813, F, major,0.37830188679245286, 125.512763977,0.8478726544420693,0.1925838216588394,0.8680761395213625,0.007833297181763321,0.5113661979423282
86,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.685428371120997, E, minor,0.389622641509434, 98.9608612061,0.8354197019476381,0.17824670551195534,0.9765734289588633,0.003238482091827679,0.5114215551901192
87,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.716798751288757, C, major,0.6, 112.17678833,0.6483120767389805,0.14580989524893145,0.9618955827823434,0.0025437414678248266,0.5125600079211394
88,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.7540102602281695, A, minor,0.389622641509434, 144.494049072,0.7293809057226378,0.20719241290954032,0.9569856137024145,0.04053936325191463,0.5129551995540185
89,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.6715879721870289, A#, minor,0.4009433962264151, 112.351646423,0.8908700830009486,0.15155985948527997,0.9654213685775205,0.002512025657887158,0.5138157841891801
90,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7845044321518414, G, major,0.3594339622641509, 87.9630889893,0.8666223903348952,0.12851859607561592,0.9446016286227041,0.0018658402131594618,0.5142578082770611
91,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.7024519175459281, A, minor,0.4377358490566038, 107.852676392,0.48531054111839056,0.48609824856391964,0.971383190120413,0.009696506573682855,0.5154460421631564
92,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.7710619724522912, D#, major,0.4066037735849057, 99.0313949585,0.7364035545130738,0.2894145358485727,0.8885043358856072,0.0023554964247910573,0.5157239447848736
93,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.7538997953376855, E, major,0.3481132075471698, 117.964355469,0.8327626016331243,0.14964438807694738,0.9470942251732124,0.06622911061394325,0.5162905547303471
94,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.6736821337053844, C, major,0.4075471698113208, 148.5909729,0.7914140865347286,0.3388550943655026,0.90436920939668,0.005082032628202016,0.520158287740303
95,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.7959866438238219, F#, major,0.389622641509434, 129.032974243,0.7452559586221339,0.2027578441453864,0.9692252842046487,0.019631754175198506,0.5204133544134373
96,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.7334714846701111, A, major,0.37735849056603776, 136.35697937,0.8872909233936195,0.18956620349508385,0.9304804928372639,0.004356514763935214,0.5204206849543419
97,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.745705654483409, D, major,0.4349056603773585, 111.608444214,0.8177121876067487,0.1581833590474039,0.9538955043992186,0.013488235392137506,0.5206484335510461
98,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.7021373307578954, E, major,0.47264150943396227, 98.2976226807,0.8695243427192079,0.20308163928548595,0.8797321218698084,0.0008891011849919143,0.5213343408752253
99,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.7233603291450713, E, major,0.5471698113207547, 119.755348206,0.7611483931563404,0.10241880410938152,0.9733902017872702,0.028723921716970514,0.5227019102059648
100,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.7283018010723338, F#, major,0.5179245283018868, 93.4740905762,0.6971173131281717,0.23123591118311865,0.9537869290870528,0.008293331346697495,0.5227766356865435
101,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.584304587791926, D, minor,0.46132075471698114, 117.979370117,0.7273663534433643,0.400453217082295,0.9632396932852209,0.0024318471713855932,0.5231860755818621
102,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.7667006243922599, B, major,0.389622641509434, 135.515930176,0.7413706428561169,0.27922742947739676,0.9550747086496205,0.007284993722565883,0.523213506767899
103,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.736617718934818, G, major,0.4490566037735849, 111.811828613,0.6448310140820384,0.38569078167157356,0.9119490201614843,0.01211371410855891,0.5233764754553429
104,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.6659115789921058, C, major,0.5018867924528302, 150.035003662,0.8443580254546235,0.17114545813408055,0.9562132837720283,0.001080075192610729,0.5234325356663799
105,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.7672752066957478, A, major,0.659433962264151, 154.563201904,0.6773778128324758,0.1065652096159235,0.9249957420209195,0.00640648774260496,0.5236757368619704
106,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.8057334758812826, G, major,0.4679245283018868, 120.611488342,0.7112267770431695,0.2621619823362597,0.8899565069580431,0.014802649874632711,0.5253009867325459
107,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.7912146704702251, A, major,0.44528301886792454, 172.265365601,0.8240850026467962,0.14814071798530004,0.885887468017594,0.05809237600134966,0.5254505423315315
108,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.814290932646094, E, minor,0.38113207547169814, 127.798347473,0.8680709466288059,0.0819034977936292,0.9921593264254231,0.024884239885086066,0.5270735031417894
109,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.7008117978701344, D, major,0.469811320754717, 172.265701294,0.7144549733436499,0.35583977487285223,0.9073712397464315,0.014292343033550599,0.5270969082702226
110,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.6480520350087603, D, major,0.3641509433962264, 135.161499023,0.7472223731406075,0.46099346742103425,0.9428981250399944,0.003169341957147091,0.527747714327295
111,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.6706031767724028, C, major,0.48962264150943396, 143.708587646,0.743873390091136,0.3580445954596192,0.9118909295855895,0.003310383321042623,0.5295575194565373
112,music/Tush/zz_top+Fandango+09-Tushmp3,0.7336724923004323, C, major,0.36792452830188677, 144.786575317,0.8071377526816116,0.2884935171832021,0.9700001609338367,0.011617352312595104,0.5298076339522607
