,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
16,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.6317570499286684, C, minor,0.3208502024291498, 108.988868713,0.8636090737856333,0.09493713545964409,0.4383758334737702,0.0,0.3915882158461443
17,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.593652860493955, C#, major,0.3026315789473684, 89.099647522,0.7943970505424927,0.0760466122713142,0.5715022148129596,0.014484699999936419,0.3921191695113377
18,music/Yesterday/beatles+1+11-Yesterdaymp3,0.5717284402821768, F, major,0.39271255060728744, 96.8093490601,0.7237584595898013,0.04047855295301845,0.62308114798101,0.00969912427982878,0.39357637928218714
19,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5717660102337467, E, major,0.41700404858299595, 163.758422852,0.4484214959145457,0.23993764239825208,0.6500200310490101,0.03597004481660812,0.3938532121658598
20,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.5844506186204895, G, major,0.40789473684210525, 117.453948975,0.6336696477529526,0.09137805820197874,0.6473792601801339,0.003785523226809487,0.39475964080407827
21,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.6530732049222627, F#, major,0.35931174089068824, 91.5824508667,0.7165800675774826,0.13333566545396394,0.5075311018621833,0.024200267256933312,0.39900534132725235
22,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.6182846278991551, E, major,0.3208502024291498, 117.964355469,0.8368104403684563,0.047377725078803896,0.5239928942083482,0.050561312599889094,0.39964620043063376
23,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.5719103849679115, E, major,0.3319838056680162, 112.72151947,0.7536326644627869,0.10221554597703376,0.6359613858036268,0.0036742756345472605,0.3998963437523204
24,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.632017215424733, B, major,0.3785425101214575, 110.872032166,0.6698856022125788,0.07054717973246709,0.633365532083803,0.01644482378887693,0.40013381056065267
25,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.559607466749737, A, minor,0.37044534412955465, 140.106704712,0.6500819328942042,0.030543023444983126,0.7740830325061474,0.02728597097877996,0.40200779511723445
26,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.6128079730454853, C, major,0.3765182186234818, 129.898986816,0.7625720172298722,0.09629723153378526,0.5786390642574148,0.0010028178777494018,0.4046395537612981
27,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.580704321057915, D, major,0.3765182186234818, 111.819168091,0.7796937857051012,0.06410519023182737,0.6351729419942024,0.00243683380545286,0.4064385485696634
28,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.6204947936947522, A#, major,0.42611336032388664, 163.905609131,0.4757831870449536,0.14927134012197313,0.7617636586465577,0.022781631347241767,0.4093679951965609
29,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.5399723317418166, C#, major,0.4898785425101215, 155.625091553,0.4040616588048671,0.2225751335067538,0.7759041033552727,0.025032530209940448,0.40957071668812867
30,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5776275217439304, B, major,0.3765182186234818, 143.92578125,0.6973491156293673,0.03647494923138583,0.7724573514763504,0.0014015557727663102,0.41030478541288035
31,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.6052875213844913, C, major,0.35121457489878544, 120.019004822,0.7828381888153629,0.047143366335931906,0.6815495337858852,0.002529120385521723,0.4117603842676631
32,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.5886772381720977, A#, major,0.37955465587044535, 98.9904937744,0.7263446084228409,0.14508594035256792,0.6426786179490815,0.0017702899832777984,0.41401855845838526
33,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.6132918894262409, A#, major,0.5161943319838057, 150.428146362,0.7976733106104418,0.11536532858869067,0.43405767117007943,0.010223895985917292,0.4144677379608626
34,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.5994075672215438, G, major,0.4868421052631579, 140.083862305,0.8395280238790944,0.06732926163713429,0.49617898233033086,0.0013784763001557295,0.4151107361052362
35,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.5823965093321535, A, major,0.35526315789473684, 117.590515137,0.7715815740616989,0.05932059373447137,0.7238943263731128,0.002038728057502052,0.41574914824227927
36,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.5556315988111121, E, major,0.38360323886639675, 88.5106048584,0.7980842947067402,0.04792870588180573,0.7114792175000282,0.0004594908266611748,0.41619775776545737
37,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.544305841656775, F, major,0.3582995951417004, 127.962799072,0.7690863210177457,0.06255662567930051,0.7592044587599756,0.005725681466910521,0.41652975395373454
38,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.675119363758433, B, major,0.4645748987854251, 135.985366821,0.610058067734993,0.08541500248125822,0.6467228413162058,0.022130339103786624,0.4173367521966837
39,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.6145511246594956, F#, major,0.3481781376518219, 93.9014434814,0.8433397878844887,0.03767031794436422,0.6767599022666914,0.0015552410422885756,0.4203424185748584
40,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.6429208455036299, A, minor,0.36538461538461536, 144.494049072,0.7210312164221349,0.061440066400928584,0.709919451205844,0.03103134653168929,0.4219545902414737
41,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.6344365833766229, C, major,0.39878542510121456, 91.3132629395,0.650325588505367,0.18100284527945745,0.6726326022654745,0.006597765689401608,0.42396346836958965
42,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5398820868353692, D, major,0.4008097165991903, 120.863586426,0.8074895279816511,0.06933619587066803,0.7258466153061396,0.0012452335156786587,0.42410156268478283
43,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.5758616912297698, C, major,0.4149797570850202, 152.389190674,0.5631155128179954,0.35192857608780276,0.6417918921990533,0.00781994179330394,0.42591622853549094
44,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.6070842465513095, F#, minor,0.3633603238866397, 111.568817139,0.6613219203693769,0.17960580165903758,0.7419932810755477,0.008971065518932663,0.42705610651014064
45,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.6219057636071261, F, major,0.3360323886639676, 132.990905762,0.7605441754590659,0.04128039707440773,0.7471925151763681,0.05574008373894126,0.4271158872866461
46,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.5732871225781716, E, minor,0.3319838056680162, 120.021446228,0.8271867827176806,0.27209427275102266,0.557550889001179,0.003310791699642584,0.42756894406928553
47,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.5833835977636037, D, major,0.3917004048582996, 172.265701294,0.6941784255835858,0.18982036543213596,0.6976201971940859,0.009312946648689091,0.42766932291339993
48,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.5843967027446604, D#, major,0.4939271255060729, 166.131088257,0.8300270385940776,0.11399525155506395,0.5468603735427935,0.0011199276596083995,0.42838773660037943
49,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5531051265439838, A, major,0.3441295546558704, 116.500022888,0.7613795510444781,0.17899805674456484,0.7342079819045302,0.0003261758303094829,0.4286910744539561
50,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.69661840482607, B, major,0.4423076923076923, 121.093574524,0.7188365740163039,0.1452301866741206,0.523974053458363,0.04571456135352824,0.42878024543934634
51,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.6198516115284124, A, major,0.6538461538461539, 154.563201904,0.5066867524190842,0.14721710361581505,0.6399531141527579,0.008307747708062007,0.4293104138783809
52,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.6066912169326659, C, major,0.5020242914979757, 146.054702759,0.8596373184116441,0.11793274699372393,0.4995750029611288,0.000866509779536202,0.4311211810961124
53,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.7238754902707518, E, major,0.39979757085020245, 98.2924575806,0.8277826199227946,0.06722086232610566,0.5748157848656636,0.00403187125686209,0.4329206999153967
54,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5312026577959361, G, major,0.3410931174089069, 128.87399292,0.7354127566169706,0.10755949842370056,0.8862767884409799,0.0019405455472769407,0.4339142273722952
55,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.6142220666554271, F, major,0.35121457489878544, 102.6434021,0.7476174957397218,0.053909788931916065,0.8347662043264603,0.002202803040958688,0.43398882226554486
56,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.7118092028409387, E, major,0.4159919028340081, 98.2976226807,0.8723264127961001,0.0615919818647212,0.5411131860335012,0.001119107667494301,0.43399196567279397
57,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6485364407135039, D, minor,0.3825910931174089, 131.388305664,0.7508349533053235,0.11712628269864768,0.7022463143422718,0.0029321667198164794,0.4340445418161621
58,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.638509671053251, B, major,0.38866396761133604, 135.515930176,0.7413582491254052,0.12653674936678358,0.7065794810904751,0.004917478178580654,0.4344275994043052
59,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.5631073773178478, G, major,0.3825910931174089, 128.775222778,0.7914182340120007,0.2919273390579281,0.5785455846802905,0.000553670441277984,0.4346905497711257
60,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.6533558353665895, D, major,0.3491902834008097, 123.336181641,0.9083602589674872,0.08194948460595504,0.5919659362824108,0.024747001559963754,0.4349281333638693
61,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.627473176851775, E, minor,0.41700404858299595, 87.1339187622,0.610597266623214,0.11121273032206078,0.8456848130698683,0.002694704596308567,0.4357777900077037
62,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.6808144634899661, D#, major,0.3825910931174089, 135.676589966,0.7753056621636829,0.17700275081334438,0.5798244102097383,0.023449749346850693,0.43649802152349854
63,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.6982491461180141, C#, major,0.3340080971659919, 89.1565170288,0.8110021593292334,0.0767694081626031,0.6818183281415291,0.0224115543753297,0.43737644888211685
64,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.674692529741452, D, major,0.3805668016194332, 172.265548706,0.6069999153328423,0.2079881481020451,0.5977237518630971,0.1598660865382601,0.4379728721995216
65,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.660232591376712, C, major,0.3866396761133603, 106.159973145,0.8112483486209282,0.12277085444654652,0.6393865928759013,0.00763013791969703,0.4379847002255242
66,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.5340169381430859, C#, major,0.6983805668016194, 178.205596924,0.6433518439810202,0.10930369531943113,0.6463514970712911,0.001377504504097745,0.43879700763675755
67,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5854739505018027, C, major,0.4797570850202429, 143.708587646,0.7329741946749214,0.19970328725461653,0.6354267032974898,0.002492414388914068,0.43930460585633124
68,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5784404533383769, C, major,0.35931174089068824, 101.593284607,0.6586338964649456,0.28110086356202807,0.7573671985367032,0.0035145174725873837,0.4397281117108882
69,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.6029453044834902, E, minor,0.305668016194332, 98.9608612061,0.8376905248582565,0.2323938643318217,0.6607983088003586,0.0028672483284480008,0.4403938778327845
70,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.5448588644974227, G, major,0.4392712550607287, 123.310401917,0.6353187570692326,0.21082532927752914,0.8133799061995122,0.0015734885093714728,0.4408712667689661
71,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.5884600770055636, A, minor,0.4251012145748988, 126.578773499,0.7692479487216842,0.1825652461274154,0.6723795304137457,0.009884435343291947,0.4412730753644332
72,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.605820090424626, C, major,0.4271255060728745, 148.5909729,0.7690957167497185,0.17873618460782664,0.663693708326949,0.004711567848622857,0.44153046233843624
73,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.5753852631651015, C, major,0.5030364372469636, 150.035003662,0.8323292040674862,0.27208006961034004,0.4760406444929949,0.0032027887366769692,0.4436790678865939
74,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.6005110454801807, D, major,0.3299595141700405, 135.161499023,0.7434676437383358,0.2880506014988549,0.6998446490842191,0.0013589435009500436,0.44386539957876353
75,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.5686548074561377, G, minor,0.402834008097166, 96.4509277344,0.7251863469246291,0.16402436107185484,0.8005471398799944,0.0039001087873504936,0.44419112870285543
76,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.6968650057724219, A, major,0.32793522267206476, 136.35697937,0.8841099275304026,0.058356905101867806,0.6955726835192825,0.0031629553120235262,0.44433378331801054
77,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.6069039706903029, E, major,0.4574898785425101, 119.755348206,0.7617283543977199,0.10755078411857413,0.7121686087398439,0.02327907081264147,0.44485344455026543
78,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.714971326167942, E, major,0.3582995951417004, 95.3735733032,0.784358238779543,0.2879386098730045,0.5200226857451375,0.003699345785067264,0.4448816335820658
79,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.5662983841497595, F, minor,0.3876518218623482, 106.568016052,0.6861081780239953,0.2599642645658053,0.7661291444197008,0.0052702742668399374,0.4452370112147415
80,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.6390386884920414, E, major,0.3441295546558704, 109.347229004,0.7590190053488107,0.12151699121996729,0.7802929942861118,0.03022938375690327,0.4457044362932841
81,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.6394215340008061, E, major,0.3674089068825911, 137.06993103,0.7885446180085989,0.07416680029985516,0.8023426276486179,0.003846541627276137,0.4459551714112909
82,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.5150112495902821, C, major,0.9311740890688259, 155.662918091,0.551061844396966,0.22627334893888418,0.4468336367278294,0.005729505939252046,0.44601394577700665
83,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.5775657752289927, B, major,0.3815789473684211, 117.390403748,0.7608303230041512,0.08924021558650998,0.7875029332725012,0.0820192621650876,0.446456242770944
84,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.6440895790881713, A, major,0.42813765182186236, 172.265365601,0.7142688230821674,0.05792748850929926,0.7928355119576529,0.042872349809900734,0.4466885673781757
85,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.6564233063782481, D#, major,0.4331983805668016, 99.0313949585,0.7391695186408155,0.14942668870359158,0.7057790190609401,0.0022927793544961906,0.4477149487841488
86,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.6032494156973933, E, major,0.37044534412955465, 120.022094727,0.7903881345207004,0.09622164064714049,0.8235056977547551,0.0037792989587048646,0.4479315886180415
87,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.5673031450071759, G, major,0.37955465587044535, 107.157066345,0.7406723606913823,0.31030620310125717,0.684964248492255,0.005121807598200636,0.44798707012678607
88,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.5506829344271695, D, major,0.4048582995951417, 95.158454895,0.6469537875673563,0.19885505797373176,0.8846456816650431,0.0020107729901956044,0.44800108903643965
89,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.6533793700742927, F#, major,0.409919028340081, 129.032974243,0.7423381500711648,0.07000709354127543,0.8046738184770539,0.01405042546951293,0.4490613143288968
90,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6781948793610884, C, major,0.35526315789473684, 104.250892639,0.692207538839739,0.2554804742531114,0.7047773193110951,0.023898618473695434,0.45163699802224433
91,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.6497501897753248, F, major,0.38866396761133604, 125.512763977,0.850186584457179,0.2943588724445006,0.5117712413681494,0.015301505635307812,0.45167206021529965
92,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.5878557912925004, G, major,0.3269230769230769, 110.373329163,0.7376928579557464,0.2747234872769207,0.7754211906326631,0.010964145529132408,0.45226342493500665
93,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.5626950492388876, D#, major,0.3775303643724696, 89.7518692017,0.8608652561244865,0.05026179669120534,0.8697911972671251,0.0006053040801121724,0.45362482796238107
94,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.6490162920083835, D, major,0.4524291497975709, 111.608444214,0.8459530682132252,0.0519772100779063,0.7195683587865207,0.009019754561291983,0.45466063890748315
95,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.6086466944005368, F, minor,0.35526315789473684, 108.69228363,0.7420583367274095,0.3109934080815372,0.7115006007793755,0.0026749999651598053,0.45518953297479264
96,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.5314981253535555, D, minor,0.39271255060728744, 117.979370117,0.73309929515119,0.23783923218652062,0.8356678637432333,0.002019597947282191,0.45547277749817816
97,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.6173770867797417, C#, major,0.4058704453441296, 152.130386353,0.6263397099738123,0.12462907099942379,0.9246269859159747,0.03464267405699341,0.45558099551167924
98,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.5672951004161793, B, minor,0.41295546558704455, 120.899589539,0.6676895873964596,0.14099488210728758,0.939337179549715,0.005730749314656125,0.4556671607285571
99,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.6047333859940247, A, major,0.3876518218623482, 95.2801818848,0.7524666435679458,0.05692547493032155,0.9355751432982264,0.000828935090354421,0.4563635674572035
100,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.5263402588133201, C#, major,0.6002024291497976, 178.205612183,0.6348491288256201,0.3098180912684407,0.6711961519290264,0.0018179343047615441,0.45737066571516105
101,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7898932551239338, E, major,0.3228744939271255, 118.708892822,0.8029296947991773,0.0988092770706601,0.7288834049174399,0.001622848248659947,0.45750216234783275
102,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7730621735629065, G, major,0.3006072874493927, 87.9630889893,0.8693503938711957,0.17754474044687898,0.6214558585704715,0.0038875437825274706,0.4576513329472289
103,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.654422171577433, E, major,0.4574898785425101, 152.003646851,0.6495483292171582,0.25156550172857484,0.7317258862386022,0.006498914541041955,0.4585417803075534
104,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.5475040800625082, G#, major,0.42611336032388664, 77.6048278809,0.7419891355778787,0.25346443118276557,0.7796380509286802,0.004644519815206663,0.458892262981821
105,music/Tush/zz_top+Fandango+09-Tushmp3,0.639645070933609, C, major,0.34615384615384615, 144.786575317,0.8005659292178339,0.13051517919822966,0.8276912898198872,0.010260233885570909,0.45913859153482944
106,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.6205860655702631, A, major,0.35728744939271256, 99.5403900146,0.7373721890134123,0.19836878728878157,0.8317004849036106,0.009657501124099181,0.4591620795488132
107,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.6092906040032966, G, major,0.4200404858299595, 111.811828613,0.6832580513505256,0.21792251131904483,0.8181440686499017,0.007932472808338599,0.45943136566017784
108,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.6632236387739017, F, major,0.3734817813765182, 89.0296020508,0.814143923188941,0.04860346927077144,0.8515415115559334,0.011519357399220604,0.4604189469275477
109,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.6060256126084416, D, minor,0.3977732793522267, 126.074867249,0.7010291282470964,0.2299048400648837,0.8220339172465343,0.01014007404647229,0.46115114192760914
110,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.5826297596806811, A, major,0.39878542510121456, 152.103897095,0.8097670956398948,0.1901231442752262,0.7881724820216268,0.004189557474370031,0.46227791069883556
111,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5999449287839745, D, major,0.3684210526315789, 93.945350647,0.7375189841292363,0.2924174443139983,0.7795684930087308,0.005294560402158313,0.4638609105449462
112,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.61137398190994, D, major,0.4726720647773279, 99.0495834351,0.7631121662482927,0.28296009066974925,0.6493638767265708,0.004407730167099119,0.4639816517498299
