,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
55,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.38225236228173587, D#, major,0.3866396761133603, 114.371948242,0.7288231725371423,0.09328803464905316,0.9734402290250963,0.0014549448674325964,0.42764973657897015
56,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3392931002219562, D, major,0.3825910931174089, 143.944198608,0.646212776860428,0.22445278383220382,0.9656526189847692,0.010382552404702247,0.4280974875702448
57,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.38012411596281015, G, minor,0.5141700404858299, 126.058242798,0.5340564823826256,0.15465243865475606,0.9828194860411199,0.004840487037716528,0.4284438417608097
58,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.35043200698560517, F#, major,0.3441295546558704, 93.9014434814,0.8762093001083928,0.05869815940670424,0.9499229576996716,0.0014944009187265461,0.4301477299624952
59,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.38665076911044655, F#, major,0.3694331983805668, 91.5824508667,0.7058078508568655,0.19546560517329875,0.9055755254152783,0.023908582206625683,0.4311402551905135
60,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.37564207052549986, D, major,0.4240890688259109, 172.265701294,0.6969215906544128,0.1225562035556885,0.9581666385819456,0.011456620541923179,0.4314720321142301
61,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.4024164347660418, C, major,0.34615384615384615, 104.250892639,0.6929893834958235,0.18840025428938983,0.9385445869445812,0.020632733545759122,0.43152287319924026
62,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.46819722492864846, A, major,0.3734817813765182, 95.2801818848,0.7487506237853898,0.033227095155370756,0.9709957329311605,0.0014405348654631918,0.4326821655070918
63,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.407599229235443, E, major,0.3117408906882591, 112.72151947,0.7475377962514071,0.14982623925436972,0.9754858441806908,0.004789365926662225,0.43282989425613866
64,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3630019949419848, G, major,0.32186234817813764, 110.373329163,0.7327146587912883,0.20361006820694622,0.9689887133931564,0.010720822825313297,0.43348310105613774
65,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.32961950201267065, D#, major,0.37955465587044535, 89.7518692017,0.8984548692522155,0.04239555319741167,0.951598496651859,0.001208284377382236,0.4338052268936641
66,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.3375561782550815, B, major,0.35121457489878544, 117.390403748,0.7564100377818382,0.13656645190263966,0.9388663725680118,0.08491795951903844,0.4342552624875658
67,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.3293491185796977, D, major,0.3390688259109312, 93.945350647,0.7377340716176934,0.21669445870214873,0.978426176027523,0.006619555589066729,0.4346487010711768
68,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.4544784997031932, C, major,0.35020242914979755, 106.159973145,0.8351988585038387,0.052330630140770565,0.9126025548332095,0.007056600466078731,0.4353115954661481
69,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.33908796932414065, C, major,0.3340080971659919, 101.593284607,0.6290589593181173,0.31618325532790076,0.9917303280158948,0.0027501774536557496,0.4354697977676169
70,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.36409107820345626, F#, major,0.5445344129554656, 93.4740905762,0.6846717594701743,0.0461580773116936,0.9683380024179296,0.0063795814293272305,0.4356954852980078
71,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3827069457538307, C#, major,0.3097165991902834, 89.099647522,0.8135064503793932,0.13486805604644708,0.965877827017201,0.0163781440828202,0.43717567041166255
72,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.38031514450902354, A, minor,0.4200404858299595, 126.578773499,0.7493726037401452,0.12161626571112197,0.9600528233785008,0.00965650681837804,0.44017563833118817
73,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.37885261401189296, B, minor,0.4048582995951417, 120.899589539,0.6822179456843822,0.1801489458726271,0.9967974423478724,0.007156320893297035,0.4416719280675356
74,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.37607455677899404, C#, major,0.39473684210526316, 152.130386353,0.7336316984143061,0.16534836943719672,0.9488828202934135,0.03438489182457695,0.4421765298089584
75,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.3382331759581583, G, major,0.3896761133603239, 106.896240234,0.706001259981249,0.2484353116361256,0.9707538814409967,0.002750599136355456,0.44264172358553483
76,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.38907255640813404, E, major,0.31983805668016196, 117.964355469,0.8524608200874583,0.08373580175621821,0.9702982618991854,0.05021726969544833,0.44427046108776774
77,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.39644772578479903, E, major,0.347165991902834, 109.347229004,0.7529133804461858,0.16273114261580152,0.9776010664854515,0.03422447266960521,0.44518062998411284
78,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4285074817534656, A#, major,0.3491902834008097, 98.9904937744,0.7378947098204681,0.1897622903916451,0.9675267775561058,0.0013130283472076447,0.44569909521161705
79,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3673964573535557, G, major,0.354251012145749, 107.157066345,0.742686182681017,0.235398496833601,0.9688151012089551,0.006909084376026034,0.4459093890998173
80,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3439521566800528, E, minor,0.347165991902834, 120.021446228,0.8424238757282958,0.19954691527022153,0.9430440489933667,0.004119616327619359,0.44670876748373173
81,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.49442314553440236, D, major,0.35121457489878544, 162.58531189,0.8378492371323915,0.03998198809708346,0.9528128371490175,0.0044356994531023885,0.4467862470441304
82,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.3585071831653294, G#, major,0.409919028340081, 77.6048278809,0.7452263539139373,0.18502226212048783,0.9837956321986783,0.006064514647300165,0.4480891623976357
83,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.4147431200458333, D, major,0.3977732793522267, 172.265548706,0.6314671365612247,0.14884664407435244,0.9380735067182219,0.15987861962144834,0.44846371772888455
84,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5691257831364546, E, minor,0.42206477732793524, 87.1339187622,0.6561678546024605,0.06461439802760538,0.9824447515272046,0.002650489549738593,0.44951134236189977
85,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5072669311773008, C, minor,0.31781376518218624, 108.988868713,0.9017373018595738,0.03941877199703906,0.938586155776529,0.0003488403959994455,0.45086196106477144
86,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.34785117060969833, C, major,0.4908906882591093, 146.054702759,0.8656577915930813,0.060760950458771786,0.941747148350673,0.0002937395501599927,0.45120024813691567
87,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3928966052055788, C, major,0.34615384615384615, 124.326950073,0.7474507105615765,0.2880573028963568,0.9447128341526382,0.0035527475102427753,0.45380400774670654
88,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.3219500494282122, C#, major,0.6831983805668016, 178.205596924,0.6267114082799861,0.1380798020431669,0.9546553323962496,0.0017735125992086919,0.4543947475522709
89,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.4500174063311203, A#, minor,0.6275303643724697, 136.020126343,0.5786145583120014,0.09409778499950602,0.9663675475044148,0.012468422283458852,0.45484934730049514
90,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.4356385638114233, E, major,0.444331983805668, 152.003646851,0.6931299343373899,0.17754000448462193,0.9714004795929703,0.007930477448886374,0.45499524058016
91,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.386820803178335, G, major,0.5536437246963563, 165.70930481,0.6827705605217325,0.11540192847132914,0.9766224163297421,0.015435161947577799,0.45511576585751207
92,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4761423837885643, F, major,0.3481781376518219, 89.0296020508,0.8389148989535942,0.07709428618684008,0.9774345016514522,0.013454484267717483,0.45520311541666497
93,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.3367077892653154, C, major,0.6396761133603239, 112.17678833,0.5455428724671643,0.2736296102930673,0.9350535571186146,0.0024968446267792104,0.45551779785521074
94,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4186385500695829, A, minor,0.35526315789473684, 132.226074219,0.8050519774125816,0.1839406197671982,0.9670081918395805,0.005412854578442431,0.4558858919270204
95,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4906317972274395, E, major,0.42206477732793524, 98.2924575806,0.8563751852998385,0.031957214834785315,0.9313171352254013,0.0032061108027497485,0.45592537011969164
96,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.4175448013684837, G, major,0.3350202429149798, 102.517662048,0.7796422544136514,0.24254942890290584,0.9627332079841471,0.010058282990525596,0.45792470309578226
97,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.38996726048947755, A, major,0.6356275303643725, 154.563201904,0.5823383666839159,0.21116127061211312,0.9243017562682581,0.006634913402398423,0.4583385163034226
98,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.43231952764714077, F, minor,0.3734817813765182, 106.568016052,0.634821725883014,0.3053676708262339,0.9988463178498221,0.0057374236999625525,0.45842907454711534
99,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.40248276883493117, E, major,0.4665991902834008, 119.755348206,0.7427551836770709,0.15236540995170747,0.969603639688213,0.024436009449114778,0.45970703364740634
100,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3966616149851885, C#, major,0.569838056680162, 147.813034058,0.7522732551107618,0.057462600707345275,0.9867794169497522,0.00532962283701758,0.4613907612117045
101,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.4340445103298771, D#, major,0.708502024291498, 133.520217896,0.627965502900439,0.0387776505363612,0.9459999761253415,0.01356989324511167,0.46147659290477144
102,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3056430019169019, C#, major,0.5991902834008097, 178.205612183,0.6677297998673749,0.23391202191213958,0.9651135616652092,0.002426389034664846,0.4623358429661834
103,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.41776640975080276, E, major,0.45445344129554655, 163.758422852,0.7485272353364235,0.17165654707604958,0.9534583339389252,0.03665583095775311,0.46375296639258345
104,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.40986222193343624, D, major,0.4433198380566802, 111.608444214,0.8685534666385646,0.08245327697280888,0.9774748891857362,0.009379879169467928,0.46517392865944895
105,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.35801578513326276, D, minor,0.5374493927125507, 163.776016235,0.7432345494359366,0.19263730955826475,0.9536833811245073,0.0068421528750103764,0.4653104284732554
106,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5792111912190658, D, major,0.32793522267206476, 161.812835693,0.8811209330148404,0.07452064965978332,0.9299133286088823,0.0022153379188873633,0.46581944384892066
107,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3931318281889934, E, major,0.3775303643724696, 111.308662415,0.804616731024104,0.2364486492960633,0.9802482197930623,0.0063930873722964745,0.46639481334116484
108,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5698839170759671, D, minor,0.4251012145748988, 131.388305664,0.6834153587478303,0.15085904736813732,0.9670475964900431,0.002158862610236888,0.46641099947785225
109,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.33718900815637604, C, major,0.3623481781376518, 122.811820984,0.8493925515215023,0.25230786027529034,0.9954196571981042,0.003832195450115222,0.46674824178984003
110,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3803619261445638, D, major,0.46153846153846156, 99.0495834351,0.7925719001605958,0.20843175781447468,0.954003727569592,0.005172156793198116,0.4670133216701477
111,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5100964778984552, G, minor,0.3168016194331984, 146.948287964,0.7817402609524213,0.21021198543525688,0.9813235675950647,0.004774079833482182,0.4674913318579798
112,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4262447859470851, A, minor,0.3896761133603239, 109.268005371,0.7797892987526477,0.22573123144823293,0.9839408584709443,0.001949262511129123,0.46788859174839387
