,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
12,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.21132771811323472, G, major,0.46716697936210133, 120.611488342,0.6365676716132298,0.3158093351590646,0.11989251239465593,0.046050812479246986,0.2994691715202556
13,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3715567446964955, C, major,0.3789868667917448, 139.700973511,0.3484716220490426,0.12923138485263425,0.54390333749531,0.030533180244767023,0.300447189354999
14,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24796323773802154, F, major,0.2861163227016886, 132.990905762,0.6708868802936018,0.05784479068345276,0.454031961262345,0.08676326924074237,0.300601076986642
15,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.18911556888057396, E, major,0.4277673545966229, 152.003646851,0.41807012381694925,0.19852710014490635,0.5623496500028651,0.014538384982666398,0.3017280304040973
16,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.44231059289918373, B, major,0.3968105065666041, 143.92578125,0.17566121307922083,0.07798380771327156,0.7285312832062875,0.02002336184566204,0.30688679421837156
17,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.2467270706501379, E, major,0.32645403377110693, 142.850524902,0.32037952256765045,0.21612826205447946,0.7255674833315819,0.010614829473675598,0.3076452003081054
18,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.22761198844209332, C, major,0.42120075046904315, 148.5909729,0.39433290081433764,0.13751501575357944,0.6527002406157074,0.012537941733766909,0.30764980630475464
19,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3268673794721527, F, major,0.30863039399624764, 127.962799072,0.7007657450405497,0.05656324031852807,0.43410619054635224,0.03049457013993766,0.30957125325229473
20,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.28387469050079356, F#, minor,0.3170731707317073, 111.568817139,0.5801870213706416,0.22360816793182756,0.38891348919603785,0.06982033296410847,0.3105794787825194
21,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.18372765126178342, B, major,0.3789868667917448, 135.515930176,0.620272186592547,0.08874823520027651,0.5834872848621766,0.016657116261484136,0.31197989016166877
22,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.25102325728792113, B, major,0.46622889305816134, 121.093574524,0.7136516979503356,0.16968984725010303,0.19809344599757128,0.07411931458318213,0.3121344093545458
23,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20022879267863428, D, major,0.4324577861163227, 172.265701294,0.6455644837391046,0.1420800308424509,0.4400693000216672,0.016615039173345267,0.31283590542858747
24,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2571266778412716, C, major,0.33114446529080677, 136.383224487,0.6051777670413588,0.11285601095438774,0.5313917997220333,0.0645548985543981,0.317041936567376
25,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2218593305121417, G, major,0.3949343339587242, 117.453948975,0.5299153122810477,0.11542340569787692,0.620907827764114,0.025904957564442922,0.3181575279630579
26,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.27957152445076744, A, minor,0.42213883677298314, 126.578773499,0.7039010381013293,0.13582607250634796,0.36720192313141153,0.007471612306472413,0.3193518345448853
27,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.16855433359251476, G, major,0.42870544090056284, 111.811828613,0.5981825655434736,0.17173834434532909,0.5513507928176532,0.008234926386489387,0.32112773393100386
28,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.30505730097451456, A, minor,0.2973733583489681, 140.106704712,0.3457279619226387,0.0665030244213717,0.8683509420997069,0.04402871379275832,0.3211735502599931
29,music/Yesterday/beatles+1+11-Yesterdaymp3,0.27911880581879256, F, major,0.34709193245778613, 96.8093490601,0.6712421276268159,0.08530437643743104,0.5227606750942109,0.026316653033862075,0.3219724284114831
30,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.27512486545768156, C, major,0.34896810506566606, 91.3132629395,0.4771799109119458,0.13974761037476235,0.6617455698663697,0.0319275070867223,0.3224489281271912
31,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.21532246959522805, C, major,0.5056285178236398, 150.035003662,0.5491142134420859,0.3071882585979979,0.3312940682733524,0.03698355474530769,0.3242551804129353
32,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.18465329109468498, F#, major,0.4549718574108818, 93.4740905762,0.6303950633998198,0.07525427074886003,0.5918072764113644,0.011116363639002248,0.3246996871174355
33,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.340691972883663, E, major,0.300187617260788, 101.541908264,0.5858426134163961,0.12332899057444065,0.5601209685426922,0.04644797491524707,0.3261033562655378
34,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.38319444302969874, E, major,0.43151969981238275, 98.2924575806,0.8202155551139049,0.0398509724677949,0.2708353964755398,0.013156323612915334,0.3264620650853727
35,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.37354591491228767, C, major,0.300187617260788, 84.6679153442,0.7949729281837417,0.04997519309767219,0.4433665873800504,0.01601664191931215,0.3296774804589754
36,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.18635113687080126, D, major,0.4099437148217636, 138.499053955,0.5893547064728653,0.22141039071535873,0.5612931927598396,0.016915944471453198,0.33087818101868033
37,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2334207268925808, C#, major,0.28893058161350843, 89.099647522,0.7734325903630985,0.12031823559910132,0.5453267546696807,0.028893476192044198,0.331720394221669
38,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2699139985505458, C, major,0.33114446529080677, 120.019004822,0.728213060702888,0.08129236516398346,0.5929578612943918,0.03483848706011777,0.33972670634378893
39,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2613156456163821, E, minor,0.3339587242026266, 120.021446228,0.8005616945892351,0.21960225203068293,0.39963902015441055,0.024081777884278174,0.3398598524129359
40,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.24358071388446545, B, major,0.34803001876172607, 110.872032166,0.5858850994119653,0.1034757049228274,0.642958050543287,0.1173090879420817,0.3402064459110588
41,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.1991928781322942, C#, major,0.3724202626641651, 152.130386353,0.4777074866455554,0.161656837851132,0.7876660953113368,0.052862904000129246,0.3419177441007688
42,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.22432432687341572, C, major,0.39118198874296434, 152.389190674,0.36438553823779857,0.38088914000079765,0.6427503285210794,0.04953543141711859,0.3421777922988624
43,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.26567525058919444, D#, major,0.34615384615384615, 135.676589966,0.6597700417619995,0.13578463461001583,0.585245499091549,0.07551687803289926,0.34469102503991733
44,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.2383488521507719, F#, major,0.3789868667917448, 91.5824508667,0.6471569034447534,0.1747061857725901,0.5733378988795463,0.05763864295580235,0.3450292249992015
45,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2183738120380148, D, major,0.40150093808630394, 123.336181641,0.9116423209319025,0.1165817524361548,0.3707038787547041,0.05562727886017979,0.3457383301845433
46,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3587666510856004, D, major,0.3424015009380863, 107.710151672,0.6156389215567935,0.05896745589662461,0.6805531959598794,0.018413963242557313,0.34579028144659024
47,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.27653991299502423, C, major,0.35647279549718575, 106.159973145,0.795817383795383,0.08476765132077478,0.5491731045504806,0.014038337169841134,0.3461348642214482
48,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3447698359611764, F, major,0.34896810506566606, 103.113929749,0.7149152537544211,0.08536463221706704,0.5776564140232148,0.01244375350162192,0.3473529990871946
49,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.23371454128473249, E, major,0.4427767354596623, 163.758422852,0.6941207743078885,0.18784391326890096,0.49348075341812025,0.0342646590844022,0.3477002294706178
50,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2480414448816952, D, major,0.3799249530956848, 111.819168091,0.7492726750576302,0.06795109743289773,0.6312593206187019,0.009822695704358765,0.3477120311318281
51,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.33957866231453154, F, major,0.31144465290806755, 102.6434021,0.7062709019795439,0.08522774225282834,0.6071496786378462,0.03679825317338318,0.3477449818777001
52,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.19803123984919943, C, major,0.33677298311444653, 104.250892639,0.6388889800679367,0.20762677975565333,0.6961324871398696,0.016040163419224436,0.348915438891055
53,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.19544595237475446, D#, major,0.4165103189493433, 99.0313949585,0.6887222039554461,0.11422900519801651,0.6736549486643015,0.009389072609593312,0.3496585836252426
54,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2791570416799181, A, major,0.325515947467167, 117.590515137,0.7297258965830173,0.08196620624559631,0.6691985516596741,0.0162609088300472,0.35030409207756996
55,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2158665808010328, A#, major,0.39118198874296434, 163.905609131,0.5203510086429273,0.11831551029632682,0.7936775357799033,0.07419551260012616,0.35226468947721346
56,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.21241518599379097, G, major,0.2973733583489681, 110.373329163,0.6881381763487151,0.22330835803831378,0.686415335535565,0.007156242802392375,0.35246777617795755
57,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.2526780193408945, G, major,0.4165103189493433, 123.310401917,0.5637533020320135,0.16084506986081015,0.720154869352811,0.01755510884326931,0.35524944806319025
58,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4185047231757608, G, minor,0.3030018761726079, 146.948287964,0.34889855675816245,0.20576558407891413,0.8218093262831148,0.037824631102667296,0.35596744959520454
59,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3088960531612399, A, major,0.31801125703564725, 99.5403900146,0.6912849270030521,0.15340302575078768,0.6548895074342118,0.012729912251369206,0.35653578043938466
60,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.37293466930601626, C, major,0.34709193245778613, 129.898986816,0.6830353357759271,0.06433718642400393,0.6571595177357457,0.01628381342344586,0.3568070758538208
61,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.23901904549558164, G, major,0.3602251407129456, 128.775222778,0.7276318820113118,0.2408132569362279,0.5588507736346282,0.014641319686812402,0.3568635697462513
62,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5010637756054829, E, major,0.44934333958724204, 98.2976226807,0.8814793697976719,0.053450715225801304,0.23733974832641302,0.02067849455114939,0.3572259071822934
63,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3772305541313782, G, major,0.31613508442776733, 128.87399292,0.6438913034821113,0.1080900214035974,0.6704074132241843,0.030865339703717857,0.35776995272879275
64,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2825639191550158, D, major,0.47654784240150094, 99.0495834351,0.7422337489054127,0.23248991637973437,0.41039349199135844,0.0068152472396432635,0.35850736101211095
65,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.20545688175706137, E, major,0.3067542213883677, 117.964355469,0.8215865026327382,0.08534764228074607,0.6805720981260177,0.05836571986525734,0.35968051100836473
66,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.28551157016780393, C#, major,0.6791744840525328, 178.205596924,0.5653545781478174,0.1262976828279337,0.47511888526680635,0.027179142163822587,0.35977272377111946
67,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.2103927975483777, D, minor,0.49624765478424016, 163.776016235,0.6955757648237881,0.21658687068770688,0.5317778961632715,0.010573183068235572,0.36019236117926995
68,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3756034833680606, D, major,0.34709193245778613, 96.5412216187,0.6513884095107441,0.052632037595884126,0.6904588938166312,0.05682868821236493,0.3623339074935785
69,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.19560793132861978, A#, major,0.7101313320825516, 113.535438538,0.6092425496378564,0.033507514523869665,0.6052238144948361,0.021986763886932326,0.3626166509924443
70,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.23530035806271135, D, minor,0.36679174484052535, 126.074867249,0.6068033828018548,0.18067084989564083,0.7779497499260712,0.015384286868386684,0.36381672873253174
71,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3487358020834866, A, major,0.31050656660412757, 116.500022888,0.7209727905687531,0.13382720250993738,0.6640215919952857,0.007289076554623305,0.3642255050527023
72,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.19447226777703455, F#, major,0.3808630393996248, 129.032974243,0.6586123293492081,0.059776777761529364,0.8602967681218111,0.03255454315539035,0.36442928759409976
73,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24990093007270284, B, major,0.3395872420262664, 117.390403748,0.7148859594746774,0.12468616476781749,0.6614711964740067,0.09907874703744074,0.3649350399754852
74,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.28727917233979705, E, major,0.4540337711069418, 119.755348206,0.6885978426156459,0.14535169699950812,0.5847379929274109,0.03193250229942856,0.36532216304812204
75,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2718606698047613, C#, major,0.5966228893058161, 178.205612183,0.6117823574983478,0.257419550391513,0.4284279427509745,0.030343977167682935,0.3660762311531826
76,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.38489949457737394, E, major,0.3030018761726079, 112.72151947,0.7114103449187771,0.13846897807793038,0.6199830223632679,0.04175968605377365,0.36658723369395513
77,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.1721957947720807, G, minor,0.46716697936210133, 126.058242798,0.47610546733449366,0.1360447215538214,0.9192888673118387,0.03755498103024646,0.3680594685607637
78,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3057804246727127, D, major,0.45778611632270166, 111.608444214,0.8431731043581775,0.08078863615213837,0.503753584863524,0.022569416223210723,0.3689752137654108
79,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.25928218442776174, E, major,0.34615384615384615, 120.022094727,0.7493286005007773,0.12920215099506788,0.7094000713406143,0.03360248051217437,0.37116155565504033
80,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.1844448896177659, E, major,0.32833020637898686, 109.347229004,0.7148130644064777,0.15015263024953138,0.8229366711505988,0.048050247322091524,0.3747879515209087
81,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.20544075365579728, G, major,0.3893058161350844, 106.896240234,0.6523437870146076,0.270441020459712,0.7059772476324707,0.02546382102730886,0.3748287409874968
82,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.33511481887670697, D, major,0.33864915572232646, 135.161499023,0.6389574159645898,0.23770572047699445,0.7026182870309,0.0012875450591902336,0.3757221571884513
83,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2718133229811673, G, minor,0.31801125703564725, 96.4509277344,0.6732948948617152,0.12405380146501642,0.8577680004916403,0.012086575097428363,0.37617130865543585
84,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.29250379057537895, A, major,0.45121951219512196, 172.265365601,0.8169750999241507,0.0910053641935098,0.5531650492524808,0.05234430045443202,0.37620218609917905
85,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.25558977353882234, G#, major,0.3433395872420263, 77.6048278809,0.6981060969447429,0.20384362079738372,0.7598387207228494,0.0,0.3767862998743041
86,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.17289764069457603, C, major,0.6294559099437148, 112.17678833,0.42941221244459404,0.2536323367144813,0.7623737038670145,0.02440149835655171,0.37869555033682206
87,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.32650297869996564, D, major,0.41369606003752346, 120.863586426,0.7710557280628734,0.10548687866420281,0.6266762675880505,0.0352051649893007,0.379770513006986
88,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.2809296614834156, G#, major,0.5450281425891182, 112.85710144,0.7322501592760337,0.4648635886255168,0.20329140643098953,0.056222290716363095,0.3804308748535728
89,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4439097460135295, F#, major,0.3236397748592871, 93.9014434814,0.8417501951042384,0.06686485821778493,0.5944047366599219,0.013962515853701252,0.38075530445141054
90,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.36686182612360047, D#, major,0.3395872420262664, 89.7518692017,0.8658289163277955,0.0509584823387086,0.6454150177069562,0.01919367856001932,0.3813075271805577
91,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.22949756154426854, B, minor,0.34709193245778613, 120.899589539,0.6090469654191866,0.17292035468818548,0.9005419817617065,0.03288203990845951,0.38199680596326546
92,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.22917358477326152, G, major,0.550656660412758, 165.70930481,0.6158224288525245,0.12758395926669414,0.760824397121327,0.014834662503888655,0.38314928215507554
93,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.23061074007046564, D, major,0.3142589118198874, 93.945350647,0.6885443944900247,0.23980649020885125,0.8226379031537897,0.009305370662557613,0.38419396840092945
94,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5593916291570417, C, minor,0.2804878048780488, 108.988868713,0.8640919451445103,0.0657295303173316,0.5189643304496967,0.02755181283349176,0.38603617546335345
95,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.31032643654224074, D, minor,0.3780487804878049, 117.979370117,0.6586734571591597,0.18719731192087316,0.7579117388240447,0.029935095403030413,0.38701547005619225
96,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.22399389886190307, E, minor,0.29080675422138835, 98.9608612061,0.833948440952858,0.26387349277462413,0.6871089043718882,0.03466046909318193,0.38906532671264055
97,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.26637060754463143, C#, major,0.6275797373358349, 161.648529053,0.816868575270537,0.08170760160061685,0.5234568552342593,0.023874934982466667,0.38997638532805773
98,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4583806707252892, D, minor,0.47560975609756095, 172.265731812,0.7064631418195538,0.17176949256191754,0.49136953380341275,0.047284734744388955,0.3918128882920205
99,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.2692275450615377, G, major,0.33583489681050654, 85.3595428467,0.7364497698788783,0.06567572220523524,0.722806562825939,0.22514414095832092,0.39252310629006965
100,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.41844658655810474, E, major,0.3527204502814259, 88.5106048584,0.7786407788636756,0.05233836628069289,0.7398040482758957,0.017199821480796105,0.3931916752900985
101,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.42331934810026056, C#, major,0.32833020637898686, 89.1565170288,0.7968037897012584,0.12063655096316188,0.6388543948350509,0.05906297279291177,0.39450121046193837
102,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.33428441972600714, G, major,0.3320825515947467, 107.157066345,0.6926312871454409,0.2590526049906276,0.7273846521827287,0.02257080514269065,0.39466772013037366
103,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.20878672161161796, G, major,0.3133208255159475, 102.517662048,0.7370580751973632,0.23414469363608567,0.8430471090501658,0.036370011254321814,0.39545457271091694
104,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.19994131634733026, D, major,0.3968105065666041, 172.265548706,0.5496353791165972,0.1639022347482751,0.9426962187311273,0.12987844631875523,0.3971440169714482
105,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5668374170440265, D, major,0.33864915572232646, 161.812835693,0.8459898143851264,0.05900319724545008,0.5583915318997372,0.018611812932461225,0.39791382153818805
106,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.203292283071379, B, major,0.3677298311444653, 93.1609115601,0.7186527207728091,0.07037058800069129,0.8156286638978097,0.21284124865417622,0.3980858892568884
107,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.2990322196077721, A, major,0.4080675422138837, 152.103897095,0.6469937101527347,0.22404948086305687,0.7854647843504925,0.02683635676738983,0.398407348992555
108,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.47542846989024967, D, major,0.31894934333958724, 162.58531189,0.7919291100726058,0.05805186716475452,0.7317530495091709,0.023386630239132032,0.39991641170258335
109,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.2801010543439673, C, major,0.8592870544090057, 155.662918091,0.7863897661517542,0.1804080642373805,0.2912753297279663,0.009734435190911845,0.4011992840101643
110,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.37818390411721187, D, major,0.3452157598499062, 95.158454895,0.5384019827954014,0.23826500578295953,0.8821116236498886,0.025891413950461975,0.4013449483576383
111,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.2757254155862725, A#, major,0.5356472795497186, 152.954711914,0.5517210946745911,0.5250772523630369,0.42227042045776053,0.10217788047961372,0.4021032238518322
112,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.309900918754737, A#, major,0.3442776735459662, 132.643798828,0.7485778494245532,0.22536706504832427,0.7956135226422842,0.004014820768625102,0.40462530836408167
