,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
12,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.5164850451375758, D, major,0.41117216117216115, 138.499053955,0.1977840269418957,0.35373957856245214,0.955260155866441,0.006292072523936189,0.40678884003407706
13,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.420693436242521, G, major,0.28846153846153844, 128.87399292,0.7121187146563547,0.09204432681543007,0.9459291252972161,0.0013455612316328658,0.4100987837841155
14,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.44502094698359596, D, major,0.25, 107.710151672,0.6772920257176956,0.13004399292026356,0.9759436661853207,0.001392951315038288,0.41328226385365235
15,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4301599396968457, D, major,0.25, 96.5412216187,0.7196695110687696,0.1063138588548797,0.9864413824122523,0.0029078551575908163,0.415915424531723
16,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4498686698149459, A#, major,0.2802197802197802, 98.9904937744,0.7513999207521497,0.10752801301806818,0.9077098381989911,0.0016208795539751479,0.41639118359298505
17,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4802383339761584, E, major,0.23901098901098902, 112.72151947,0.7711102424464445,0.06791018669393172,0.9410929390638078,0.0027891080512751068,0.4170252998737678
18,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.44713105706258344, D, major,0.2976190476190476, 95.158454895,0.6222584996523561,0.15585604937982536,0.987496060192524,0.0017726268280634817,0.4186888901224
19,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.5102499995309476, G, major,0.4624542124542125, 140.083862305,0.5684634140871064,0.04281228791566755,0.9465726834965924,0.002376150943566302,0.42215479140468215
20,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.4396200551051611, E, major,0.23809523809523808, 101.541908264,0.6640177734486948,0.24685130708693823,0.9484846019846721,0.003144001814920965,0.42336882958927086
21,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4463001643648705, F, major,0.3241758241758242, 103.113929749,0.7727613579981883,0.06031995857618634,0.936791271472786,0.006142764570062536,0.42441522352631966
22,music/Yesterday/beatles+1+11-Yesterdaymp3,0.5156702789056625, F, major,0.25274725274725274, 96.8093490601,0.7356538309595173,0.07985914141344264,0.9553829971324204,0.012155870201213977,0.4252448952265849
23,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.5968198162726494, C, major,0.2490842490842491, 91.3132629395,0.49104664242712504,0.26539027892633693,0.9509632955512572,0.008044612513653482,0.4268914824625452
24,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.44950254096814724, F, minor,0.2591575091575092, 106.568016052,0.6566919754253342,0.2145168979808655,0.9939161171004876,0.0039268308620191055,0.42961864524906046
25,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.53845433945326, G, major,0.38278388278388276, 117.453948975,0.6283085354491726,0.08472504853512439,0.949517604693389,0.00405817436941506,0.4313079308807073
26,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4869273775659508, F, major,0.2765567765567766, 127.962799072,0.7801798373199939,0.10782275074273492,0.9374851845433533,0.004179615578836237,0.43219192371794096
27,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.5616921746257699, F, major,0.26465201465201466, 102.6434021,0.7652091375453364,0.0879999129637533,0.9162500481281564,0.001566878245574312,0.4328950276934341
28,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.5274437157307018, B, major,0.26556776556776557, 117.390403748,0.7785105652526776,0.045706475934300404,0.8967193033966567,0.08635165559991276,0.43338324691366914
29,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.5190753307868706, B, minor,0.2838827838827839, 120.899589539,0.7131103214806888,0.09447707712416631,0.9923402707727036,0.006444874328602336,0.4348884430626359
30,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5142931412666789, C, major,0.23626373626373626, 101.593284607,0.6520684721363348,0.23667802927232376,0.9755523401593922,0.0020315223014474473,0.43614787356665224
31,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.6231795297343886, B, major,0.2948717948717949, 110.872032166,0.667473741584366,0.10576283131275611,0.9141880777118881,0.015656687318990437,0.43685544375569735
32,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.5896233920774471, A, minor,0.31868131868131866, 144.494049072,0.586732784864159,0.12335903859005065,0.9759951205350837,0.028256815935404037,0.43710807844724386
33,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.5308266551449546, C#, major,0.23901098901098902, 89.099647522,0.8226133942632768,0.0622121432829481,0.9547615912835645,0.01569947040983903,0.43752070723259534
34,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.4542987127149187, D, major,0.3882783882783883, 120.863586426,0.8356875688508718,0.0465230098529525,0.902468616588515,0.0007979644630341443,0.43800904345811337
35,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.5176518239747566, C, major,0.24084249084249085, 84.6679153442,0.8418802460314663,0.10520093163078136,0.921309869245755,0.001417931791556813,0.4380505489194679
36,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.548642960136538, A, major,0.24358974358974358, 117.590515137,0.7916014723154079,0.0908203943782626,0.9524354080389749,0.0037936039289436937,0.4384805970646451
37,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4752745095253807, A, major,0.31959706959706957, 95.2801818848,0.7630707628240478,0.12727760612952768,0.9584146984970767,0.0005507742167328629,0.4406975701316392
38,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.5085787884172843, E, major,0.28113553113553114, 142.850524902,0.5528705866465118,0.35058433723612853,0.9467715159550306,0.016430322391321497,0.44272851363030125
39,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.46891947586573884, E, major,0.33516483516483514, 88.5106048584,0.8271108106385789,0.1168629461154576,0.9196854239146831,0.0008967544923678809,0.4447733743652769
40,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4157595864691715, D#, major,0.3067765567765568, 114.371948242,0.7528390322838274,0.23801751237871835,0.9557679309242005,0.0013413310837217533,0.445083658319366
41,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.5647546396199479, G, minor,0.46886446886446886, 126.058242798,0.5708814940842394,0.08078575667196097,0.9903323789827329,0.002836472225159396,0.44640920174141824
42,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.5861781803825162, F#, minor,0.3141025641025641, 111.568817139,0.6700438972331725,0.15056096989598342,0.9519828643470094,0.008413866809284543,0.44688039046175504
43,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.5225068729567746, C, major,0.32967032967032966, 129.898986816,0.7259299488401606,0.17336026845005828,0.9292557724044066,0.001805575853809279,0.4470881280292565
44,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.523101899340298, G, minor,0.2866300366300366, 146.948287964,0.7677229249268429,0.1258516189274036,0.9819898791664604,0.0037553968539407786,0.4481752926408304
45,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.5716578837734786, E, major,0.2967032967032967, 120.022094727,0.814612779077808,0.043767317818412824,0.9605320732054123,0.004929892824571445,0.4487005405671633
46,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.5968794082543025, E, major,0.26373626373626374, 109.347229004,0.766324932562785,0.08052755258922782,0.9587506379406223,0.0293028709205421,0.44925361100062383
47,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5338759866739107, F#, major,0.25824175824175827, 93.9014434814,0.8820288707584807,0.09408578356332306,0.9267164215211474,0.002489441775304498,0.44957304375565404
48,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.6783443721448673, B, major,0.4249084249084249, 135.985366821,0.48553349954258634,0.15686212512477463,0.9517210529576714,0.02115703832615628,0.4530877521674134
49,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.5467572357575834, C, major,0.3498168498168498, 152.389190674,0.5711428055044384,0.31273190695588715,0.9363027867774608,0.007614865508262296,0.4540610750534136
50,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4924645626498008, D, major,0.25274725274725274, 162.58531189,0.8440948662511554,0.15835673023742092,0.9737654143662909,0.003831356814530852,0.4542100305110753
51,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.49502648180108233, E, minor,0.4157509157509158, 87.1339187622,0.6743183326100395,0.1644416991367447,0.9739608798232274,0.0023286669340950978,0.45430449600935074
52,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5666389345060893, E, major,0.23351648351648352, 155.37802124,0.8796831794835647,0.11150575278844149,0.9302427367569971,0.004976016705569525,0.45442718395952425
53,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.4754725389516689, G, minor,0.27106227106227104, 96.4509277344,0.7374284820191754,0.24520428506877814,0.9929383646984052,0.004824448254165728,0.4544883983424108
54,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.49667665256740035, A, major,0.2692307692307692, 116.500022888,0.7795804349660312,0.25899914583857353,0.9239501241705955,0.0009193715538848511,0.45489274972120913
55,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.5774269147229808, C, major,0.3076923076923077, 120.019004822,0.8012878547032555,0.08159937854227768,0.9599965037824285,0.004781466237608794,0.45546407094680985
56,music/Tush/zz_top+Fandango+09-Tushmp3,0.5774551025343925, C, major,0.2573260073260073, 144.786575317,0.710029647335199,0.20808665179718616,0.9711123292652447,0.011813221678598948,0.45597049332277145
57,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.6197838588997676, C#, major,0.3021978021978022, 152.130386353,0.7413540274889646,0.0810602430960212,0.9598029554645362,0.036623896789640134,0.4568037973227887
58,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5046226223849104, C, major,0.4606227106227106, 143.708587646,0.5564684248107242,0.28449296123918805,0.9308441582948629,0.0037753907795428712,0.45680437802198987
59,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4580450560052948, D, minor,0.5009157509157509, 172.265731812,0.7682216357549022,0.08894434049762265,0.9224077308904086,0.004469742782168018,0.4571673761410246
60,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.6167830854548123, F#, major,0.35622710622710624, 91.5824508667,0.7197941739420299,0.11093164319821784,0.9202454167455556,0.02613571260843046,0.458352856362692
61,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.5103189725591879, D, major,0.3617216117216117, 111.819168091,0.8040163161806476,0.13960426238732146,0.9358826563968469,0.003332514525033443,0.45914605562844146
62,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.4440718977705362, D#, major,1.0, 136.591781616,0.12060847438157188,0.255899455160191,0.936901333677514,0.0025123194276170974,0.45999891340290505
63,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.6043158085555324, C, major,0.25366300366300365, 124.326950073,0.7782853295235505,0.1891368298489862,0.9279430224190078,0.0071246888781178385,0.4600781138146997
64,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.591879846483193, D, minor,0.42765567765567764, 131.388305664,0.7037662428128976,0.0753826801061984,0.9612100580883817,0.0021827581632825298,0.4603462105516052
65,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.6183998864982706, F#, major,0.3663003663003663, 129.032974243,0.6849896169651634,0.11560517035512326,0.9620488319139566,0.015775688043537867,0.46051992667940295
66,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.614281517703241, C#, major,0.304029304029304, 89.1565170288,0.8428385659105843,0.04777468065916239,0.9309281787024625,0.02590830167360255,0.4609600914463928
67,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.44751804757012575, C#, major,0.6575091575091575, 178.205596924,0.651081730783494,0.07190862861503454,0.9429712177001618,0.0012708993856840021,0.46204328026060953
68,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.630059678644655, A#, major,0.3525641025641026, 163.905609131,0.6287886744165321,0.22137289450036168,0.9187384274729191,0.023549471272388343,0.4625122081451598
69,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5615498954191992, F, major,0.26556776556776557, 89.0296020508,0.8466572490125763,0.12519388033485776,0.9634175982723765,0.012709159308837084,0.4625159246526021
70,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.4992677423064027, A#, major,0.28846153846153844, 132.643798828,0.6659700735528753,0.36254188767191875,0.95993249184558,0.00333964002663404,0.4632522289774916
71,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.49319967932902464, G, major,0.4084249084249084, 123.310401917,0.6659714975933123,0.28650112159685026,0.9278452961754493,0.0014010254544595667,0.4638905880956674
72,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.6043932691973514, G, major,0.25, 102.517662048,0.7918445085499981,0.15403851732334686,0.9751311357266478,0.010998013791401341,0.4644009074314576
73,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.5875661732325506, E, major,0.2445054945054945, 117.964355469,0.871151041204966,0.0694688864338991,0.963479943017607,0.053479547867609376,0.4649418477103544
74,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.49841402239532784, D#, major,0.3141025641025641, 89.7518692017,0.9031689883865942,0.12035500943858428,0.9580282776391195,0.0013829235060943729,0.46590863091138074
75,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.5341099321071323, G, major,0.260989010989011, 110.373329163,0.7526534323468649,0.3564880496040383,0.8847674292987623,0.010508569811203126,0.46658607069283536
76,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.555023099263713, A, major,0.25274725274725274, 99.5403900146,0.7525428912079387,0.28290446104518946,0.949079007374712,0.012596481562322957,0.4674821988668547
77,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5528952545395108, F, minor,0.2490842490842491, 108.69228363,0.7556354323570705,0.2664818979388847,0.9800543571757361,0.003264145027783029,0.467902556020539
78,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7086874120024327, E, major,0.26282051282051283, 118.708892822,0.8216586938202697,0.06557341572449338,0.960370396149648,0.0012722828380682186,0.4700637855592375
79,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5284132692313018, F, major,0.2573260073260073, 100.239883423,0.8030814336337228,0.24048026269809764,0.9894999929751008,0.0038468300833835677,0.4704412993246023
80,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.5419773244915629, E, minor,0.2518315018315018, 98.9608612061,0.8752001815176877,0.1876039394308137,0.9671581498792113,0.003497192284450045,0.471211381572538
81,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5862362535280553, A, major,0.3086080586080586, 118.08177948,0.8083523413064171,0.17501024686246747,0.9648857071632804,0.003064048886347939,0.47435944272577113
82,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5530257851020225, E, major,0.25, 95.3735733032,0.8103496766894193,0.25000662232311804,0.9806654934203106,0.002491777377589575,0.4744232258187433
83,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5791336397987238, C, minor,0.2554945054945055, 108.988868713,0.9064728215355736,0.16944793890244692,0.9380497763359033,0.0008567652395054705,0.4749092412177764
84,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.5364823094457043, A, major,0.36813186813186816, 152.103897095,0.8756225281773101,0.14335382764954713,0.928365440020044,0.005206199771469325,0.47619369553265717
85,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.45572056667596733, D, minor,0.40934065934065933, 117.979370117,0.7313633751277334,0.3160172000652299,0.9487979597521389,0.0016161091123161157,0.47714264501234077
86,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.5919318442842757, A#, major,0.4532967032967033, 150.428146362,0.8267140373718052,0.0604586097709776,0.9237208094362261,0.011479949059680803,0.47793365886994477
87,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.5641195427660025, C, major,0.5998168498168498, 112.17678833,0.5684304831519996,0.17570576817351716,0.9606837443901964,0.002826980075430104,0.4785972280623325
88,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.5166050331905896, D, major,0.3901098901098901, 143.944198608,0.6138404032787582,0.3860753771738219,0.9568295567350439,0.00845848973489779,0.47865312503716684
89,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.5436511265609503, F#, major,0.48443223443223443, 93.4740905762,0.7026756651781884,0.16226289570302285,0.9769897026492261,0.0070457068436825055,0.4795095552278841
90,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.5278683644395437, G#, major,0.29212454212454214, 77.6048278809,0.7582554294211739,0.3389675112375502,0.9685036795012812,0.005445767701007768,0.4818608824041832
91,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5464798248085083, D, major,0.23992673992673993, 93.945350647,0.7516744045463915,0.377917562010665,0.9701292207843639,0.005960371479609071,0.4820146872593796
92,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.5246390061594165, D, major,0.42032967032967034, 172.265701294,0.7119183402998578,0.2678871312533799,0.9590513703495056,0.008662195590705008,0.4820812856637559
93,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6675336093862643, D, major,0.3324175824175824, 161.812835693,0.886393851373137,0.07919629564983142,0.9264559775153046,0.00311894602520762,0.4825193770612212
94,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.5765748476629713, E, major,0.4926739926739927, 119.755348206,0.7665946102205519,0.06762730411020397,0.9765707811785861,0.022935091903673828,0.48382943795832994
95,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.5601644041815881, D, minor,0.40293040293040294, 126.074867249,0.6881298634689363,0.30771455114780827,0.9392249226950713,0.00949263183452566,0.4846094627097221
96,music/Tush/nazareth+_Snaz+16-Tushmp3,0.5279093730146244, C#, major,0.5311355311355311, 147.813034058,0.7463422631349039,0.10851314270976238,0.9934145334409322,0.003225260865038021,0.48509001738346536
97,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.5237265430280463, G, major,0.25366300366300365, 107.157066345,0.7566119680867791,0.39927316456106354,0.9718837189678904,0.005768353407301316,0.485154458619014
98,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.5468718185408971, C, major,0.38553113553113555, 148.5909729,0.7833553288245839,0.25793821419833174,0.9332137863974141,0.0059807074466743815,0.4854818318231728
99,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.6194090637527885, A, major,0.6428571428571429, 154.563201904,0.594517005238214,0.12723935038794396,0.9343686342368404,0.00917598261524098,0.4879278631813618
100,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.6115477467128143, A#, minor,0.3131868131868132, 112.351646423,0.9546939161551098,0.08180335496349622,0.9619502366837912,0.005827535699906148,0.48816826723365514
101,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5658895228987326, F, major,0.26373626373626374, 161.960662842,0.827231735405692,0.3310499031071349,0.9401115792545133,0.004485682961406985,0.4887507812272906
102,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.6431090718204886, D#, major,0.3836996336996337, 99.0313949585,0.7599395945780609,0.2160606679298748,0.9288557932467658,0.002970127286347881,0.4891058147601954
103,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6207149054377102, E, major,0.3305860805860806, 106.013427734,0.9059157843846134,0.11548927230957184,0.962993571393266,0.0020391091012602583,0.4896231205354171
104,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.47006467829576937, C, minor,0.28296703296703296, 109.125686646,0.7704803418931218,0.4411776287991588,0.9675813249602362,0.00550046589050058,0.48962857880096994
105,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.6738527270389727, A, major,0.2509157509157509, 121.264533997,0.8672087039250234,0.11235453357736594,0.9563997020054665,0.07993239218693397,0.4901106349415856
106,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.49267751240732754, G, major,0.36904761904761907, 128.775222778,0.784885282269142,0.37920205618402586,0.921416559546197,0.0007723856624359956,0.49133356918612453
107,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6630516580285096, C, major,0.2893772893772894, 104.250892639,0.7092896209880776,0.34198468895243955,0.9250022238357085,0.023584202379164025,0.4920482805935314
108,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.6823989944947552, A#, minor,0.565018315018315, 136.020126343,0.5025118886609238,0.22587554206966756,0.9652724278103391,0.013621715360306035,0.4924498139023845
109,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.656755680290716, B, major,0.2948717948717949, 103.134170532,0.8641768624995209,0.06665796895478573,0.9997140496909047,0.07355928625293003,0.4926226070934421
110,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6749273035896977, A, minor,0.2847985347985348, 97.8610610962,0.8009591387023692,0.2741477986629293,0.925336968628511,0.0,0.49336162406367373
111,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7103028728963785, G, major,0.25366300366300365, 87.9630889893,0.9133809603657506,0.13654683336473025,0.9465959472285221,0.004039456493613037,0.49408817900199975
112,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.5848201622099101, G, major,0.42857142857142855, 111.811828613,0.6823593549429097,0.29959493259835007,0.9621452847833378,0.008081196199227977,0.494262059884194
