,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
33,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3281707027660784, F, major,0.22893772893772893, 102.6434021,0.7347020983254716,0.030761786135036263,0.9427612176593337,0.06966778773847628,0.38916688692702084
34,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.2487282959172977, F, major,0.2454212454212454, 132.990905762,0.7412245665622466,0.07328912181660867,0.9291810697200252,0.1044531025547541,0.3903829003320296
35,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.16747814413512133, G, major,0.4441391941391941, 120.611488342,0.45381132622527387,0.28019847967447764,0.9100589375328161,0.08763328328192006,0.3905532274981338
36,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.19325654077430274, B, major,0.3434065934065934, 135.515930176,0.7237377226741322,0.13448759978451721,0.9274544905325097,0.029508275046984788,0.39197520370317335
37,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.37042609214768935, D, major,0.2042124542124542, 96.5412216187,0.6944232838034189,0.0556776096143552,0.9329557475971795,0.09943995663591386,0.39285585733516853
38,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.29169496731803124, C, major,0.22252747252747251, 91.3132629395,0.6235283361058888,0.21529866665756497,0.9620016928762021,0.044370436231482686,0.3932369286194404
39,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3680667823131573, D#, major,0.30036630036630035, 114.371948242,0.5052096510688646,0.18401540633694613,0.9621619790929233,0.04402124524960551,0.3939735607379662
40,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3353353210266039, F, major,0.29120879120879123, 103.113929749,0.7410339877444143,0.029035959472965955,0.9375154476740863,0.03004963370536077,0.3940298568053704
41,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.32233644567489195, F, major,0.24633699633699635, 127.962799072,0.7131657871799263,0.05932349894448701,0.9640428797528819,0.06193847611936503,0.3945240140014248
42,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.1837288661571704, D, major,0.3241758241758242, 172.265548706,0.542549262309364,0.2414528762231123,0.9040427084472867,0.17240186937161087,0.39472523444739477
43,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3475873704318176, G, major,0.26282051282051283, 128.87399292,0.6829577406772046,0.09262831124179638,0.9197437367344096,0.06919633340902641,0.3958223342191279
44,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.21035918349027993, G, major,0.21886446886446886, 110.373329163,0.6959628690089678,0.30462437560903183,0.9342547887900805,0.021172985314813854,0.3975397785129405
45,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.20799115098384055, A#, major,0.35714285714285715, 163.905609131,0.6216651766997199,0.1757759485253252,0.9195322728594151,0.1048724033025168,0.3978299682522792
46,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.22807848452682541, G, major,0.39377289377289376, 123.310401917,0.5392736057224949,0.23870234192477102,0.9463314550945939,0.044650637163450295,0.3984682363675049
47,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.20644410634804553, C, major,0.2793040293040293, 104.250892639,0.6846335144319947,0.2873641642106293,0.9057134838640881,0.027807616737667292,0.39854448581607566
48,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.3391167337889719, A, major,0.22435897435897437, 121.264533997,0.6182713197346308,0.12276265947177135,0.9731109571035534,0.11786186000872634,0.3992470840777714
49,music/Tush/zz_top+Fandango+09-Tushmp3,0.28849130668545536, C, major,0.21062271062271062, 144.786575317,0.7966992344809183,0.1545077173898822,0.924529534506986,0.02404444116829023,0.39981582414237377
50,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.22737494531999064, F#, major,0.3305860805860806, 91.5824508667,0.7038474888353596,0.13697161065422464,0.9137654878321584,0.0891677798308162,0.4002855655097717
51,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.22805992483285517, B, major,0.46153846153846156, 121.093574524,0.5822173305277464,0.13286139587112672,0.8946585542182601,0.10458230383519888,0.4006529951372748
52,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.24758508793529208, G, minor,0.24175824175824176, 96.4509277344,0.7113147618062806,0.19162248074847846,0.9927659217269548,0.02461356011510178,0.4016100090150583
53,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.373123395912164, D, major,0.2893772893772894, 95.158454895,0.5511867775660472,0.18664494488635103,0.9706170516050928,0.0538624652917705,0.40413532077311914
54,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.21224942876105474, D, minor,0.37545787545787546, 126.074867249,0.5914831545035941,0.2513128636058781,0.9739338184761079,0.03175213747801574,0.406031546380421
55,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.21688892956907388, D, major,0.2032967032967033, 93.945350647,0.7158260141523266,0.32032919149013633,0.965899210916378,0.016695476151491154,0.40648925426268484
56,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4514267063467544, B, major,0.35805860805860806, 143.92578125,0.6770983334544962,0.029607197924470665,0.8872539010347946,0.04109304724596405,0.4074229656775146
57,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3524961597188087, F, major,0.2893772893772894, 137.225463867,0.7475665144555178,0.09083551063107219,0.9221617120108121,0.04272681033901837,0.4075273327554197
58,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.23177530274203917, B, major,0.42948717948717946, 135.985366821,0.5866527983899629,0.11770032134696086,0.9225245007395574,0.16136574934778702,0.40825097534224786
59,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.17972896391257714, D, major,0.3956043956043956, 172.265701294,0.6989553981702943,0.21495290153722055,0.9270713124753263,0.0334037451729758,0.4082861194787983
60,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.17500237087602064, F#, major,0.5045787545787546, 93.4740905762,0.6688164305018498,0.10307806046146765,0.9910389882057176,0.019640022125721995,0.41035910445825535
61,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.36675619125261255, C, major,0.3086080586080586, 139.700973511,0.688003688745887,0.11211474913718711,0.9289438999480091,0.05865089179806442,0.41051291324830314
62,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2190353216721585, E, minor,0.19322344322344323, 98.9608612061,0.8276115338449567,0.20876601970632222,0.9501759140238142,0.06428176347969801,0.4105156659917321
63,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.30948401130396797, C, major,0.2271062271062271, 124.326950073,0.6965945305529084,0.2342663857653934,0.9014587290110638,0.09955716362974855,0.4114111745615516
64,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4322404017562773, F#, major,0.22344322344322345, 93.9014434814,0.8334232564486262,0.04782765486687908,0.9084830084972507,0.02966270116877262,0.41251337436350494
65,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.24333972124953543, G#, major,0.2573260073260073, 77.6048278809,0.7288790399808921,0.2844120841020005,0.9672229428658851,0.0,0.41352996592072006
66,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.17681001974474772, D, major,0.3772893772893773, 123.336181641,0.8098091518917968,0.10867883535760871,0.9328744592257334,0.07696301329542733,0.4137374761341152
67,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2387420854240848, G, major,0.4542124542124542, 140.083862305,0.8281079115701513,0.04634466054349675,0.8834334846488895,0.03510585909832692,0.41432440924956726
68,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.34972550097340405, C, major,0.3141025641025641, 129.898986816,0.7369476394144456,0.1315725237824625,0.9288232918214054,0.029958044275355866,0.4151882607282729
69,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.31996080484670075, A, major,0.2316849816849817, 99.5403900146,0.7241005196026892,0.23150205670018936,0.9692634412436316,0.01518673446710511,0.41528308975754963
70,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2603296801092647, D#, major,0.22893772893772893, 135.676589966,0.7647910929389191,0.2039145424147839,0.929239420078075,0.10471822233656847,0.41532178113589
71,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.26522742195936877, G, major,0.20054945054945056, 85.3595428467,0.7504608005289587,0.09930984923599746,0.946726895490267,0.2307612454642167,0.41550594387137657
72,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3254247518534333, D#, major,0.29853479853479853, 89.7518692017,0.8514429333789459,0.06641316293809763,0.9156879962847768,0.03803622650679746,0.41592331158280826
73,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4097560433898747, A#, major,0.26373626373626374, 98.9904937744,0.7342879446364543,0.12217545748851052,0.9054899259179513,0.06231021296214344,0.41629264135519967
74,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.27276467506932794, C, major,0.3250915750915751, 106.159973145,0.8003865434430828,0.13690991818138895,0.9475112441905029,0.02391771317307237,0.41776361152482505
75,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.22612768008897585, C, major,0.21886446886446886, 122.811820984,0.6921397440336483,0.358623947829045,0.9828138010369795,0.028683720086920196,0.41787556032333956
76,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.21437464821118365, C, major,0.35805860805860806, 152.389190674,0.6101425823328699,0.3330893792809997,0.9034618054158953,0.09415586524772492,0.41888048142454687
77,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.21152548541861294, B, major,0.31135531135531136, 93.1609115601,0.7434779841284725,0.04368422953809432,0.9778580186470656,0.2305389996406878,0.4197400047880408
78,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3825369649159534, E, major,0.3076923076923077, 88.5106048584,0.7868184066461289,0.06462408833656728,0.9454918072881002,0.03486407476436327,0.4203379416072368
79,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2605109541388809, C, major,0.3360805860805861, 137.028686523,0.6969078334014365,0.2388106806195756,0.9259200629383699,0.06417527034868942,0.42040089792125634
80,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3323349524456835, D, major,0.22435897435897437, 135.161499023,0.7246363329335844,0.3183193366224608,0.9296046693434553,0.0026138773935118643,0.42197802384961175
81,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.16369096749263837, A#, major,0.7005494505494505, 113.535438538,0.5841010326380994,0.0959606860521539,0.9515422775834613,0.03624358017838407,0.4220146657490312
82,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.44598760166331747, D, major,0.21336996336996336, 162.58531189,0.8054065736440511,0.1078373474682763,0.921786904752945,0.03845989244469913,0.42214138055720873
83,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.14726523485736473, C, major,0.6043956043956044, 112.17678833,0.5715427879515017,0.21536387181845745,0.946425660795967,0.0585859596520932,0.42392985324516474
84,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.28770326899613496, E, major,0.2564102564102564, 142.850524902,0.7873267587455242,0.2937258840454562,0.9137649052064432,0.01081580986451084,0.4249578138780543
85,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.42254240448174724, C, major,0.18315018315018314, 101.593284607,0.6089863367600622,0.2591575919854964,0.9852377916789581,0.09405908443843568,0.42552223208248047
86,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.29327058158626285, A, major,0.40201465201465203, 172.265365601,0.8152704776966371,0.023897970562251944,0.9491062077247393,0.07438800836907915,0.426324649658937
87,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.27327253054625905, C, major,0.38186813186813184, 148.5909729,0.780647452816442,0.20389284054444104,0.8957723721356312,0.023450426908018636,0.4264839591364873
88,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.41467294053489423, F, minor,0.21062271062271062, 106.568016052,0.636434369838712,0.2450681575254293,0.9800673204816871,0.07632182294956663,0.42719788699216665
89,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.25294236473403, C#, major,0.663003663003663, 178.205596924,0.5979849735973032,0.08454024744114186,0.9137854123413479,0.0584649916545053,0.4284536087953319
90,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5113330179338135, E, major,0.2042124542124542, 155.37802124,0.8318958052756006,0.12735641638693154,0.8530970059618759,0.04885549410039926,0.4294583656451792
91,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.2939492208310009, D, major,0.43131868131868134, 111.608444214,0.8185768951203414,0.028359555478570327,0.9710721378421825,0.03638892251028285,0.42994423551684324
92,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4017201570111684, B, major,0.2445054945054945, 103.134170532,0.8182394838650896,0.04482490743284793,0.9712220700538856,0.09960488019363446,0.43001949884368673
93,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2239318531074384, C, major,0.45879120879120877, 143.708587646,0.7280703705765464,0.23098749767479962,0.9302144781198667,0.008948916268987882,0.4301573874231413
94,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.18645998468498629, A, major,0.6373626373626373, 154.563201904,0.6572673860728768,0.16218877157174444,0.895486386811325,0.05719972062050394,0.432660814520679
95,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4036687327487068, C#, major,0.2673992673992674, 89.1565170288,0.8001328995877941,0.07358072470025535,0.9668109227758769,0.08444588171989285,0.4326730714886322
96,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.30966524690771674, G, major,0.21611721611721613, 107.157066345,0.7266137012599064,0.33986337776670406,0.9683538084197721,0.0379040111926445,0.4330862269439933
97,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2011481380207973, G, major,0.5293040293040293, 165.70930481,0.6933794376897738,0.20226155958798872,0.9494256609270869,0.033000448654979544,0.4347532123641093
98,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.25610137450864845, A, minor,0.4258241758241758, 126.578773499,0.7141225662882729,0.2122552708808684,0.9810945297372581,0.020988331541123915,0.4350643747967246
99,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4367347296371338, F, major,0.26556776556776557, 89.0296020508,0.8033697059828124,0.09052733269507648,0.9646744829349735,0.050213231034663706,0.4351812079754042
100,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.203000898857891, E, major,0.423992673992674, 152.003646851,0.7110524964015675,0.276592897373192,0.9738824144930761,0.027092243195509267,0.4359356040523183
101,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2211619436664487, E, major,0.434981684981685, 163.758422852,0.7314756165019862,0.2697274836695559,0.9226946971833854,0.03618243285671315,0.43603730980996236
102,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.1908860297994139, D, major,0.40384615384615385, 138.499053955,0.7317087176530908,0.30104672415529093,0.9455379606450713,0.04782851930139102,0.43680901756673524
103,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5054153959232307, E, major,0.2445054945054945, 137.06993103,0.7813627221020232,0.06683448640518615,0.9703605592511514,0.054048845697329796,0.4370879173140693
104,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.17188568719437985, G, major,0.3727106227106227, 106.896240234,0.6981827583274322,0.35447744000982984,0.980312013052788,0.04611535470810601,0.43728064600052646
105,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.23954397563861485, D, major,0.23443223443223443, 89.5328903198,0.601140141369994,0.06259898811829709,0.8807183929685627,0.6057671072137322,0.4373668066235725
106,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2554448301376845, C#, major,0.532051282051282, 147.813034058,0.7624648711775536,0.05600913199344905,1.0,0.03481520338885724,0.44013088645813775
107,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3055766001222865, A#, major,0.2802197802197802, 132.643798828,0.7964041859006161,0.3052223858632367,0.9532912291505312,0.0043883622070782155,0.44085042391058815
108,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.216282415677508, G, major,0.3626373626373626, 128.775222778,0.7679894748976138,0.3221254692353945,0.9455281523138832,0.030978765153448527,0.4409236066525351
109,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.28557316946084205, A, major,0.34523809523809523, 152.103897095,0.8334665770735119,0.16512193720622123,0.9654230714898483,0.052801580922109445,0.4412707385651047
110,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.519383467716277, A, major,0.31043956043956045, 95.2801818848,0.7192475452266791,0.07397510570773412,0.9783716018610357,0.05188664747410465,0.4422173214042318
111,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2302336377276848, A#, major,0.47985347985347987, 150.428146362,0.8073299774573093,0.10451865365350844,0.9404588827720732,0.09341400663457058,0.4426347730164377
112,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.3900677816931175, E, major,0.4194139194139194, 98.2924575806,0.8174146889701538,0.09037933049018922,0.9146104247082757,0.025523351584386914,0.4429015828100071
113,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.21431255200941157, D, major,0.3782051282051282, 143.944198608,0.7783472021422315,0.3285022637639064,0.9294773752665644,0.028883464008436284,0.44295466423261304
