,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
26,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3457023869311796, A, major,0.32463768115942027, 116.500022888,0.7345318721212231,0.0842766347743671,0.9392961859755543,0.0005900501298645375,0.40483913518193476
27,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3529693090152416, C, major,0.3748792270531401, 139.700973511,0.6286482610340162,0.16364441566629895,0.920010534589506,0.0034819879285310326,0.40727228921445563
28,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.36117404754231647, G, minor,0.4859903381642512, 126.058242798,0.4355744174174816,0.17337177432496437,0.9921843732897296,0.003743992579111242,0.4086731572196425
29,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3967823215609035, D#, major,0.35845410628019325, 135.676589966,0.6156283803679033,0.09086760778309513,0.9685083527086342,0.02223464440781591,0.40874590218475754
30,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.38111431291684594, C, major,0.3352657004830918, 124.326950073,0.47365057115722553,0.30581031434229555,0.955513379999126,0.005001378578599517,0.4093926095795308
31,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3712933123066579, D, major,0.34782608695652173, 96.5412216187,0.6696547084918124,0.0855262102515967,0.9820843621215402,0.0009686151619068272,0.40955888254833933
32,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3158607781614855, F, major,0.3652173913043478, 96.8093490601,0.6931656278969787,0.10731973709793442,0.9775236687291134,0.010274013171070455,0.4115602027268217
33,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.39577178968307847, B, major,0.39710144927536234, 143.92578125,0.6177039702728738,0.11373438403459334,0.950387284039021,0.0010790126229835806,0.4126296483213187
34,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.37074598347421095, D#, major,0.3507246376811594, 114.371948242,0.7019658187700882,0.07701381164844794,0.9786878836793822,0.0002182800095777803,0.4132260692104777
35,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.35522356928905735, D, major,0.36328502415458935, 95.158454895,0.5054106176867235,0.26518530006462393,0.9917534602949448,0.001392574313102821,0.41370842430050697
36,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3592105672131094, A, minor,0.36135265700483093, 140.106704712,0.660666473231395,0.09554183827370386,0.9810357201230026,0.025497995423513,0.41388420854492586
37,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.353686566211943, D, major,0.3855072463768116, 111.819168091,0.7525536976831093,0.05662556304791358,0.934159097091538,0.002270743134701096,0.41413381892433615
38,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.4042783504311395, A, minor,0.357487922705314, 144.494049072,0.6581629943207133,0.061419465809481794,0.9780509871964006,0.02978379318208518,0.4148639189408558
39,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.3412789123603152, G, minor,0.38067632850241545, 96.4509277344,0.6947746576559727,0.0771292640742307,0.996935524044967,0.0038772634664417036,0.41577865835072375
40,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3397738909873758, A, major,0.3314009661835749, 117.590515137,0.7385430480807597,0.11111941260770442,0.9737961978798225,0.0023364235872421184,0.41616165655441323
41,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3569623188453214, F#, minor,0.3507246376811594, 111.568817139,0.6023609566619453,0.24164529034819243,0.9404831670680206,0.007808796601067382,0.41666419453428444
42,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.39335083193328174, D#, major,0.4048309178743961, 99.0313949585,0.720844317508681,0.07996979733067189,0.9115641359217106,0.0027181651616125665,0.41887969428839233
43,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.34585092599711753, D, major,0.43091787439613527, 172.265701294,0.6718177262061785,0.10150700506990602,0.9583194910811617,0.00841891123790385,0.41947198899806715
44,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.39415164235457323, A, major,0.3333333333333333, 99.5403900146,0.706909339211665,0.10233914584749466,0.973924097020045,0.00922258068051079,0.41998002307460364
45,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.398247917917443, F, major,0.3207729468599034, 102.6434021,0.7128624270604407,0.11233325583201641,0.9756446066599911,0.0010313336362119203,0.42014874799433444
46,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.4200247592374777, C, major,0.34396135265700484, 104.250892639,0.648870999640621,0.15266060921111613,0.9313434465821665,0.024486002884871183,0.4202245283688762
47,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3642471130581871, F, major,0.370048309178744, 103.113929749,0.7184994022086234,0.11954392420980385,0.9470693437782957,0.005276382438498543,0.4207807458120254
48,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.36546147717847755, G, major,0.3178743961352657, 110.373329163,0.6932179055495593,0.17090248591396642,0.9714939341052934,0.010846681073104004,0.42163281332594443
49,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.33116825648181625, C, major,0.45314009661835747, 143.708587646,0.7076716619674468,0.10368582852884395,0.9348435992592612,0.0024624869999080564,0.4221619883092724
50,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.36404647080667507, G, major,0.45507246376811594, 111.811828613,0.6078351907615124,0.12745748553576677,0.9709331190240215,0.007928722895869825,0.4222122421319936
51,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.329415336004201, B, major,0.3352657004830918, 117.390403748,0.7327040042891546,0.16258104006428886,0.9050956962037698,0.07962859552706666,0.4241150620952621
52,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3257255593526445, D, minor,0.41642512077294686, 117.979370117,0.6846931868731531,0.1420458139389672,0.973700891434716,0.002181763208153253,0.42412872259676354
53,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.318976704068629, C, major,0.3884057971014493, 137.028686523,0.6168909811620225,0.2908233787291375,0.9295228748554148,0.00487990197849135,0.42491660631585737
54,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3917224642434732, C, major,0.33816425120772947, 120.019004822,0.7583078798057993,0.11359847329174322,0.9476557498393882,0.0016643656707109962,0.425185530676474
55,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.35900121383245515, D, major,0.33816425120772947, 93.945350647,0.682226827482911,0.18989541891069361,0.9837201140696807,0.004786018078437699,0.42629897393031796
56,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3963248850376337, F#, major,0.370048309178744, 91.5824508667,0.6766084120949482,0.19955452395323725,0.8922255310585154,0.023060432151887484,0.42630368224582765
57,music/Tush/zz_top+Fandango+09-Tushmp3,0.40438112539609056, C, major,0.3111111111111111, 144.786575317,0.7976349375132857,0.056577856587705005,0.9825207068991271,0.009872404523803972,0.42701635700518725
58,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.39203021657584736, E, major,0.3710144927536232, 88.5106048584,0.7922961120823323,0.06886320924492566,0.941385615165762,0.0003474286696917343,0.4276561790820304
59,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.532532468382282, E, minor,0.3903381642512077, 127.798347473,0.4553926905099709,0.1812352559244088,1.0,0.01942505842530877,0.429820606248863
60,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.3411388185909401, G, major,0.40193236714975844, 106.896240234,0.6567025023211636,0.21720422629233868,0.960778746254419,0.0013540140548503293,0.4298517791105783
61,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3989215785711131, C, major,0.3314009661835749, 84.6679153442,0.8054644111525181,0.07995033527780415,0.9626973771707285,0.0007999776438436022,0.4298724409999304
62,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4682177520542724, A, major,0.3526570048309179, 95.2801818848,0.723319509196391,0.060345131301275876,0.9752993241792632,0.00039952733592655903,0.4300397081496745
63,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.36055150853854245, C, major,0.4222222222222222, 148.5909729,0.7747425773193046,0.09088094630123272,0.9286953812299056,0.0050827566087075044,0.43036256536998585
64,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.45056311519793485, C, major,0.34299516908212563, 106.159973145,0.7808948692825942,0.07142581017220014,0.9354570156032443,0.00723382202727598,0.4314283002275625
65,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.35272584726977674, D, major,0.39806763285024155, 138.499053955,0.7097520857649504,0.17622739749393232,0.9466947319310504,0.00911917345734381,0.4320978114612159
66,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.35226824715722727, B, minor,0.3864734299516908, 120.899589539,0.6507697645631755,0.20873623442083925,0.9907139281633855,0.005049425102609399,0.4323351715598213
67,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.36023034188523556, F#, major,0.5449275362318841, 93.4740905762,0.648970721053249,0.06327364039761221,0.9717323140645837,0.005226715524271363,0.4323935448594727
68,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3953946345988055, E, major,0.3217391304347826, 112.72151947,0.7184819166467442,0.1761907705069246,0.9826171571002169,0.0025215721998739296,0.4328241969145579
69,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3506422515119739, C#, major,0.32367149758454106, 89.099647522,0.7875453505652252,0.15368839850974106,0.9708344550502602,0.013630214522037267,0.43333536129062983
70,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.37702629861259934, E, major,0.3342995169082126, 120.022094727,0.7712183712742177,0.1666867527066658,0.9488394243157445,0.0037749850972956687,0.43364089148578927
71,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.4226533117831722, D, major,0.3922705314009662, 172.265548706,0.6027868166263465,0.1105532172607278,0.9125283876149552,0.16156328430442415,0.4337259248317653
72,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3879409344546833, G, major,0.3323671497584541, 107.157066345,0.6931049953684149,0.20677870852685395,0.9807183322427612,0.004367492084604664,0.434212935405962
73,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.33206450079913363, D, major,0.3884057971014493, 120.863586426,0.7933062762663874,0.14618748093137632,0.952648514497361,0.000305676758176601,0.4354863743923141
74,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4587501860828056, D, major,0.3333333333333333, 162.58531189,0.8153580165810869,0.043766003683512376,0.9616542368347823,0.001873882473969636,0.43578927649824833
75,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3427557759284919, C, major,0.3893719806763285, 152.389190674,0.562298789223308,0.4040439188794731,0.9189362823439168,0.007231742981605289,0.4374397483388539
76,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.35092947338974984, G#, major,0.40869565217391307, 77.6048278809,0.719241016807504,0.15369860228574736,0.9888591836131231,0.004195730956540921,0.43760327653776304
77,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.3605931011128979, G, major,0.5256038647342995, 165.70930481,0.6574811170851127,0.09527372263700092,0.9794607886817721,0.011245078185592788,0.438276278739446
78,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.433091575642865, F, major,0.32657004830917874, 89.0296020508,0.8128403940589193,0.0672442037729604,0.9819918642314327,0.009918436740909477,0.43860942045937756
79,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.41230583997369485, F#, major,0.3207729468599034, 93.9014434814,0.8500172050767568,0.08755286545889833,0.9638783116064347,0.0017706138666152118,0.43938296380705055
80,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.42031492572228757, C, major,0.33043478260869563, 101.593284607,0.5643041981700195,0.34101461069040984,0.9869352828022258,0.0021510358200786525,0.4408591393022861
81,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.40003733925308405, E, major,0.3458937198067633, 109.347229004,0.7072542165567145,0.19060687846185945,0.9788631014744381,0.027632030752194617,0.44171454771750907
82,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.41561193841845157, A#, major,0.3217391304347826, 98.9904937744,0.7242266100174247,0.21565277007136044,0.9718802688312266,0.0016780270155942255,0.4417981241314734
83,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.44378184878788524, A, major,0.33816425120772947, 136.35697937,0.8359528455573723,0.09684997758722833,0.9388133069617672,0.002457798254247567,0.44267000472603835
84,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.38655259313546664, D#, major,0.3681159420289855, 89.7518692017,0.8722725656547042,0.07054596928003476,0.9621374370668154,0.0005425229048197515,0.44336117167847106
85,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.37221894134833555, E, major,0.3314009661835749, 117.964355469,0.8263771431599645,0.1174160434833153,0.9668432660941932,0.04718790380839529,0.44357404401296313
86,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.39403340820269367, C#, major,0.3565217391304348, 152.130386353,0.7227916600673092,0.19355103588632486,0.9634752588513458,0.033822537451809076,0.44403260659831956
87,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5467193396882315, E, minor,0.4144927536231884, 87.1339187622,0.642465733968097,0.07997437253123194,0.9800695856561779,0.001257021527387401,0.44416313449905237
88,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3051151300452979, C#, major,0.5584541062801932, 178.205612183,0.632122039434776,0.20511482040085102,0.9636452086162282,0.002176314268030222,0.44443793650756264
89,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3585660254512201, D, major,0.3855072463768116, 143.944198608,0.7642373352910797,0.19515599847501774,0.9638960229884537,0.007372071572834512,0.44578911669256954
90,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.39111505724806844, F, major,0.34009661835748795, 125.512763977,0.7211662189447767,0.3457561429523636,0.8646546666429743,0.012313429487091972,0.44585035560546055
91,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4783600011124071, E, major,0.34782608695652173, 137.06993103,0.7301222879326588,0.1488408307396621,0.9694624627836806,0.0029771219767889185,0.4462647985836199
92,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.4047353779812101, E, major,0.3468599033816425, 142.850524902,0.7749318749380099,0.16608082101307758,0.9778187836170213,0.013255095238732011,0.44728030936161556
93,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.3502972826184754, G, major,0.44154589371980674, 140.083862305,0.8277513412261449,0.1429093655941872,0.9284848270483327,0.0012207697015290781,0.448701579984746
94,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.4302829113002567, E, major,0.45217391304347826, 152.003646851,0.6660201584060615,0.15610405364038746,0.9821568611464468,0.005908393501571294,0.4487743818397003
95,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.30385494047804057, C#, major,0.6502415458937199, 178.205596924,0.5973528649645556,0.17002472004341426,0.9717367895841946,0.0012655434316956385,0.4490794007326035
96,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3429371146450031, E, minor,0.391304347826087, 120.021446228,0.8237642750515883,0.1725050752363494,0.9697371265980407,0.0020976955463589816,0.45039093915057116
97,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.43076525429135576, D#, major,0.6908212560386473, 133.520217896,0.5710679476999087,0.07516393939870823,0.9244341168096613,0.0152062503771086,0.4512431274358982
98,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.41720272147125653, F, minor,0.38067632850241545, 106.568016052,0.5914646467600209,0.32203383592429713,0.9967914630079315,0.003605502219813159,0.4519624163142891
99,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.4007817113728903, G, major,0.3294685990338164, 102.517662048,0.7331568385674443,0.26802050299031555,0.9820527485973412,0.009884436810457604,0.45389413956204416
100,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.49185497156000374, E, major,0.41932367149758454, 98.2924575806,0.8286170257333761,0.050620485400224076,0.9326380771756152,0.003379940863107622,0.45440569537165193
101,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.4020096943007131, E, major,0.47632850241545893, 163.758422852,0.7225237072589907,0.14230995721013534,0.9519471730497847,0.033358396225408114,0.4547462384100818
102,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.36750446189760294, D, major,0.44154589371980674, 99.0495834351,0.7665123680213064,0.18055434424494343,0.9744086846712245,0.003825060378467204,0.455725135488892
103,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3884861366264946, E, major,0.3893719806763285, 111.308662415,0.7716397554121991,0.20733148920811084,0.9798039419602952,0.004328129680769994,0.45682690559403305
104,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.38740816506812675, A, major,0.6193236714975845, 154.563201904,0.6199261285736639,0.20491787737091843,0.9065256403247045,0.007266558212209733,0.4575613401745347
105,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3621179576859969, C, major,0.3526570048309179, 122.811820984,0.8102666745122931,0.22306007688875193,0.9947577931069036,0.004162705713690904,0.4578370354564257
106,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.37511017737985597, C, major,0.49178743961352656, 146.054702759,0.8758713688067841,0.04789856786704023,0.9579415021917945,0.0012117131506066954,0.45830346150160134
107,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.46638996903254937, C#, major,0.34396135265700484, 89.1565170288,0.8088893135287761,0.15303737475626428,0.9574005104934707,0.020211708924770498,0.45831503823213926
108,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.42641112112641033, G, major,0.34492753623188405, 85.3595428467,0.7397994423955769,0.048610944362007635,0.9806993490976962,0.20993403063436894,0.45839707064132407
109,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.44048953273994046, A, minor,0.38743961352657, 109.268005371,0.7375606936981915,0.19701883485061622,0.9902574921806231,0.000650604366778221,0.4589027952271199
110,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.544129148828619, C, minor,0.3516908212560386, 108.988868713,0.8604392564112633,0.04545206661999666,0.9595003807430486,5.76179281705184e-06,0.4602029059419639
111,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.3468482889379293, C, major,0.5893719806763285, 112.17678833,0.5769760385737462,0.28530074995215393,0.9599417093661493,0.0029314953662554727,0.46022837714542714
112,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.40775249596343455, G, major,0.4270531400966184, 120.611488342,0.6273310551575784,0.35150482851818327,0.9342365197811755,0.015678801240639563,0.4605928067929383
