,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
19,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3973092059118357, A#, major,0.2723330442324371, 98.9904937744,0.6146725939860533,0.17688562728389096,0.7857516327426086,0.001479094137526242,0.37473853304905863
20,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.4308074697755999, F, major,0.25845620121422375, 102.6434021,0.3897568600069971,0.33251866023149634,0.8593041533499451,0.0006862485437512674,0.3785882655203356
21,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.6289699825469828, B, major,0.4614050303555941, 135.985366821,0.34095857323860884,0.4472105904772685,0.37761435111483754,0.022746691352779475,0.3798175365143452
22,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4976517056971704, F, major,0.1769297484822203, 100.239883423,0.6026927637772749,0.1014098034820517,0.8968577501011455,0.004219929774100295,0.3799602835523272
23,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.47581160389272714, E, minor,0.2419774501300954, 109.008804321,0.48902916377144606,0.23895899999180834,0.8373295238099326,0.0028425070346145536,0.38099154143843733
24,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.46041546671143285, C#, major,0.204683434518647, 89.099647522,0.7219312228851356,0.2570082080443601,0.6344429264417312,0.01426758657526308,0.38212480752942835
25,music/Come_Together/beatles+1+25-Come_Togethermp3,0.426890574695344, D, minor,0.49696444058976585, 172.265731812,0.6528893813791118,0.20093133600778654,0.5308504711588218,0.0024926173099997554,0.38516980352347163
26,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5837180908386613, A, major,0.3304423243712056, 118.08177948,0.6669819805289227,0.07652088892182102,0.6782939729780992,0.0022829534355601174,0.38970670184571166
27,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.43695698106217384, C#, major,0.6565481352992194, 161.648529053,0.7867456582900291,0.3152904800238899,0.14452669863134815,0.0024636932467709035,0.39042194109223854
28,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3739711740603205, G, major,0.2940156114483955, 128.87399292,0.5844931963820816,0.3265082523537993,0.767251203846876,0.00041595595154158324,0.3911092323405024
29,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.366311262840124, C#, major,0.6704249783174328, 178.205596924,0.47775913225957234,0.2674321339500413,0.5728119291050235,0.0005490381258694938,0.3925480790996772
30,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.5505391236057605, C, major,0.2220294882914137, 124.326950073,0.6391820090005813,0.1467916242499976,0.7898914191831695,0.007239187059308733,0.3926121418983719
31,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.559225400555911, E, major,0.15784908933217692, 95.3735733032,0.6856334078420613,0.0973881354215615,0.8582995989063417,0.002670981812314158,0.39351110231172776
32,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.448540902675068, B, major,0.2653946227233304, 117.390403748,0.6202547080054557,0.24555954257764764,0.6999100608926674,0.08804116102470101,0.394616832983145
33,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.44424084198989483, B, minor,0.19774501300954034, 120.899589539,0.5480045738984638,0.19000866826677112,0.9898647293654181,0.0041600176653154375,0.3956706406992339
34,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.45336870246609495, E, minor,0.18386816999132696, 98.9608612061,0.7467549346204283,0.09048984457440225,0.9061154447124629,0.002819933256139647,0.3972361716034758
35,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.49330808482803135, C, major,0.627059843885516, 112.17678833,0.4210471940781939,0.10216627545279407,0.7563012888378242,0.002758339095206605,0.40044017102959434
36,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.6025355596784169, G, major,0.4761491760624458, 120.611488342,0.5484246118183289,0.16764424211869122,0.5989486251597453,0.01650151510066066,0.40170062165638143
37,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4453808356415889, B, major,0.39288811795316564, 143.92578125,0.538787715139437,0.31498496830199524,0.7189784586756016,0.002074955325943728,0.40218250850628867
38,music/Yesterday/beatles+1+11-Yesterdaymp3,0.44721460843591443, F, major,0.16131830008673026, 96.8093490601,0.5935092215915807,0.3355643942750715,0.8789039115428033,0.012209367587887904,0.4047866339199981
39,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.5669877481555663, F#, major,0.3616652211621856, 91.5824508667,0.6027963876614344,0.20797117503420018,0.6745971315850701,0.026310175936184343,0.4067213065891068
40,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.6326970073237067, G#, major,0.5411968777103209, 112.85710144,0.6035732554227861,0.2649742260555886,0.38941408139930667,0.01629030431562788,0.4080242920378894
41,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.5304828185706278, C, major,0.29314830875975717, 136.383224487,0.6193645016208046,0.2795974394356988,0.7183230599609495,0.015364990175691252,0.40938018642058815
42,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.5475621251195131, A#, major,0.7441457068516912, 113.535438538,0.48878262112878545,0.4081945653541888,0.2538292781015925,0.016162654508411277,0.40977949184403034
43,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3985784811726421, A, minor,0.2489158716392021, 140.106704712,0.557285076653651,0.346958659665527,0.8842546903483814,0.026838978226619854,0.41047195961767063
44,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5530834628561395, F, major,0.2567215958369471, 161.960662842,0.729887158322972,0.1824000300857369,0.7392895743249077,0.0036640382339832396,0.41084097661011443
45,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.519075163748665, F, major,0.2662619254119688, 132.990905762,0.6296156687283917,0.3881909014476154,0.6073319139774843,0.060454784131908405,0.4118217262410056
46,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.49330900137675265, G, minor,0.48048568950563747, 126.058242798,0.4016673481514657,0.2639643059540716,0.8317133578173919,0.0013889451847038112,0.41208810799833717
47,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5582882536080664, E, major,0.22029488291413704, 155.37802124,0.7930628542376875,0.1762462495224634,0.7231085146394941,0.0055114701196923655,0.4127520375069235
48,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.5184121131079009, C, major,0.3538594969644406, 106.159973145,0.4110743293373788,0.4945625243422655,0.7006636663548482,0.00981640446212188,0.4147314224281593
49,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.4353574105858483, D, major,0.3599306157849089, 111.819168091,0.5921030753750418,0.41160456767019477,0.6928781108299873,0.002891097245960182,0.4157941462486569
50,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.33084244334522916, D#, major,0.32090199479618386, 114.371948242,0.5552785471034696,0.5566884167678833,0.7369579112577178,0.00040840032448916005,0.41684628559916215
51,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.4476150437483177, C, major,0.49696444058976585, 150.035003662,0.7941506559254865,0.10484491137739801,0.655319840901276,0.0028185747005505016,0.4169522445404657
52,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.4584883989051584, A, major,0.35819601040763227, 152.103897095,0.7976507020704974,0.12361514384929131,0.7656106446847275,0.004373080886949384,0.4179889968007094
53,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.49058940836297643, F#, major,0.45446660884648743, 93.4740905762,0.5567870717247909,0.44412535028659644,0.5557499907190856,0.006371653712514712,0.41801501394207524
54,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.45943919760500995, C, minor,0.21509106678230702, 108.988868713,0.6285626159152088,0.46629764474851226,0.7447923383445261,0.0009550539024982499,0.4191896528830104
55,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5394935537681248, E, major,0.33304423243712056, 106.013427734,0.6108506536960784,0.2215829603024659,0.8135247545241224,0.0018963547840873279,0.4200654182519999
56,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.39598030674473733, D, major,0.388551604509974, 120.863586426,0.6993422747958441,0.27148041560019925,0.7658983214878543,0.0010198006353813185,0.4203787872956651
57,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.44215492181839405, G, major,0.24284475281873374, 110.373329163,0.3914796693551169,0.7093028226229847,0.7292081216691895,0.011032950867086727,0.4210038731919176
58,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.5407071607539626, B, major,0.20901994796183868, 103.134170532,0.5158139450596628,0.274191520290372,0.9141100745172543,0.07736541790225336,0.4218680110808906
59,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5674797418612886, D, minor,0.42584562012142235, 131.388305664,0.6441125504839497,0.25206448475569115,0.6422460353253154,0.0005631480220259032,0.42205193009494885
60,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4380623870594898, F, major,0.28794449262792715, 127.962799072,0.6443240328821501,0.3782451451376162,0.782256171520622,0.0030868669119797523,0.42231984935663086
61,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4854026109096312, E, major,0.24544666088464875, 137.06993103,0.6892188938723286,0.27017704785940727,0.8493911208389776,0.0026965252171976682,0.42372214326369856
62,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.6524844741470549, B, major,0.5013009540329575, 121.093574524,0.65500507719668,0.21728278507538934,0.4645782508934603,0.051713240600237124,0.42372746365762987
63,music/Faith/george_michael+Faith+01-Faithmp3,0.6291722503779558, B, major,0.19080659150043366, 95.888885498,0.7736745390511963,0.09109415644136372,0.8336531877743318,0.0382512833866617,0.42610866808865716
64,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.43777516963387253, A, major,0.33304423243712056, 95.2801818848,0.6454752917442029,0.40865240473656733,0.7334022838665164,0.0002554374908034094,0.42643413665151386
65,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.51754404499, C, major,0.31743278404163056, 120.019004822,0.6686789461799715,0.3228946127913532,0.7304358611538966,0.002382524995558,0.426561462358735
66,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5059565054216268, G, minor,0.27580225498699046, 146.948287964,0.7313502852210048,0.1543157486917545,0.8935746215581131,0.0009665711610245096,0.426994331173419
67,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.47789598040322356, C, major,0.19687771032090198, 84.6679153442,0.737550406107233,0.37723034727429927,0.773184256535361,0.0023085067974083677,0.42750786790640455
68,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.428172199244185, A, major,0.24804856895056374, 116.500022888,0.6265284989968286,0.5853876033359423,0.6888315270921727,0.0015651371524533957,0.429755589128691
69,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.5369415444521306, B, major,0.3590633130962706, 135.515930176,0.5917381499176053,0.4887223168400444,0.6004272152905559,0.004606808905900966,0.43024989141708464
70,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.5121199096572397, E, major,0.49956634865568084, 119.755348206,0.6361361269103629,0.2261051109262609,0.6857099050686962,0.023010520080675088,0.4304413202164859
71,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.49210099016205544, C, major,0.3417172593235039, 129.898986816,0.6171963711214682,0.4724065759676027,0.6585950446434599,0.0013112143832618719,0.43055457593355867
72,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.5758532345004376, C#, major,0.2870771899392888, 89.1565170288,0.7471627668423997,0.25128793390669996,0.7011416662494694,0.02131403476489867,0.4306394710338657
73,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.48308031764684317, A, major,0.21509106678230702, 117.590515137,0.6347548902813626,0.34477949165530386,0.9039388475776784,0.003934286628361811,0.43092981676197617
74,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6751612884552488, G, major,0.2168256721595837, 87.9630889893,0.8335183908107535,0.20555564036820773,0.6548827926300792,0.0030563527962487787,0.4315000228700203
75,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.5587873385065273, C, major,0.191673894189072, 91.3132629395,0.43722970762247076,0.5898002649629998,0.8062286518014583,0.008598000089696335,0.4320529761953707
76,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.5690052166094065, A#, major,0.3633998265394623, 163.905609131,0.42478693272929247,0.538458061301923,0.6819206812994231,0.02488466126930248,0.4337425632914684
77,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.5213286193785414, E, major,0.3070251517779705, 120.022094727,0.6767810386226891,0.24742370398613672,0.8530087115116121,0.005439383328361715,0.43516776810088525
78,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.48530420252060547, G, major,0.4813529921942758, 140.083862305,0.7660153390749103,0.275623180613466,0.6128532350056397,0.0025980762929868075,0.437291170950314
79,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.38161453916412685, G, major,0.19687771032090198, 107.157066345,0.30894554975895616,0.7598067959509364,0.9791048973673869,0.004276997963960814,0.4384377484210449
80,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.41906681833136034, E, major,0.32784041630529054, 88.5106048584,0.7275695080244368,0.3919019845415909,0.767066291476413,0.0008974734886098561,0.43905708202795024
81,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.5817808445176397, A#, major,0.49696444058976585, 152.954711914,0.697844585845102,0.3862493660771401,0.46547287933040005,0.00879337331487822,0.4395175816124876
82,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.4875662447648184, A, major,0.23764093668690373, 99.5403900146,0.5434951289924308,0.6136154715157328,0.7487313052728686,0.012588115368719533,0.44060620043357906
83,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.5205757952024945, E, major,0.199479618386817, 117.964355469,0.7447145903051636,0.320821564026395,0.8057881229462786,0.057728263423826975,0.4415179923818293
84,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.49660770846418273, D, major,0.21509106678230702, 135.161499023,0.5981750364333854,0.7313905195672717,0.6072813740489826,0.00380470235250709,0.44205840127477275
85,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.5802061655750089, D, major,0.41543798785776237, 123.336181641,0.8637407574532289,0.30873666714079007,0.46677939336223695,0.02980219357003727,0.4441171941598441
86,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.4349337238795674, G, major,0.4111014744145707, 106.896240234,0.24669912157585025,0.779596285156189,0.7957371581491636,0.0019222454051175289,0.4449983347634097
87,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.5672875078268437, F#, major,0.3599306157849089, 129.032974243,0.608586372188844,0.3865549895035034,0.7352598441644234,0.013395975430048244,0.4451692174830953
88,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.6042322843192021, C#, major,0.46487424111014747, 155.625091553,0.7329037716478327,0.11724609946612712,0.7300477829489654,0.02519128825094799,0.44574924462387044
89,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.5336586598899948, A#, major,0.4934952298352125, 150.428146362,0.7510765612364223,0.2059310604700971,0.6801642407186459,0.011208394165939812,0.4459223577193854
90,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.4339102283942935, G, major,0.424978317432784, 123.310401917,0.48743544836074365,0.6212865152599475,0.7095809342988882,0.0013038314103931605,0.44641587919284165
91,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.4463973846523434, D, major,0.4449262792714657, 172.265701294,0.5856912852687066,0.5953796052959833,0.6053237894871586,0.0069606531409553,0.44744649951943555
92,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.3854243668819109, G, minor,0.194275802254987, 96.4509277344,0.5949809422973141,0.5656173272993061,0.942420282468132,0.005046839451072331,0.4479609267754538
93,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.5938445552664408, F, major,0.3443191673894189, 125.512763977,0.7721147629535149,0.16865416222020824,0.8042568699493048,0.01451360999089859,0.4496171879616311
94,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.640033883359045, A, major,0.25065047701647875, 121.264533997,0.7532718431861753,0.17483270394071024,0.8103550113218367,0.0704452707214517,0.4499315315909496
95,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.49170759780298445, F, major,0.32003469210754554, 137.225463867,0.6514235144264499,0.4336548436174673,0.8000981360971522,0.003161688977994463,0.450013412171599
96,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.51044966845056, F#, major,0.23764093668690373, 93.9014434814,0.7943632592551261,0.3631849997281858,0.7922944138687461,0.002727483758995557,0.4501101269580861
97,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.4253443087630741, G, major,0.3868169991326973, 128.775222778,0.6771977137482366,0.7368040904687045,0.4740574500803355,0.0009385137678940182,0.4501931793268237
98,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5024939290707064, E, minor,0.4284475281873374, 87.1339187622,0.5424978736553338,0.45923486907119226,0.7680329640844685,0.0006918565249550253,0.450233170098999
99,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.5661262888363401, C#, major,0.2948829141370338, 152.130386353,0.6423274048930152,0.2143160260911851,0.9514458614233676,0.037641234045892806,0.45112328823780573
100,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3855917335023642, D, minor,0.39722463139635733, 117.979370117,0.5748831397837624,0.6559603642757194,0.6938759492644351,0.001222735700132897,0.45145975898712853
101,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6053835177525839, C, major,0.30529054640069386, 104.250892639,0.3048047667484905,0.6889834818878651,0.7814536673490053,0.02753024039286382,0.45224103675525035
102,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.35658045802351573, C#, major,0.619254119687771, 178.205612183,0.5420678096264845,0.7591382819405896,0.441472023490993,0.0011896977747528255,0.45328373175735104
103,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.5197650837387855, A#, minor,0.2766695576756288, 112.351646423,0.7973804330457065,0.3497451276372494,0.781001500534297,0.006043593071286492,0.455100882617159
104,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7358246574760949, E, major,0.2515177797051171, 118.708892822,0.6956511098404454,0.22481771692449298,0.8230571498884149,0.0017386683784787068,0.455434513702174
105,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.3667423060558786, A, minor,0.2966175195143105, 109.268005371,0.4020195385822733,0.7475972741130852,0.9252313266360238,0.0008952297505888979,0.4565171991086934
106,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4440227998730339, C, major,0.3876843018213356, 105.573783875,0.788428051832368,0.41553682561219635,0.7077576999030017,0.010115290780728285,0.45892416163711064
107,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.46203524949903374, E, minor,0.2862098872506505, 120.021446228,0.7477193715759437,0.7069621671858443,0.5495653292751708,0.0015165835980313414,0.45900143139744576
108,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.49219886791761097, C, major,0.5368603642671292, 146.054702759,0.8144693442065344,0.5010521443906857,0.4090514799393181,0.002461156442050112,0.45934889286055475
109,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.5228309874510009, D, major,0.4405897658282741, 111.608444214,0.6905614583666758,0.3242438165991351,0.7679101661912194,0.011065302820681676,0.45953358287616447
110,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.5504803197693771, A, minor,0.2992194275802255, 144.494049072,0.5917816171478597,0.40969341591520586,0.8759178541166274,0.030318183050705834,0.45956846959666686
111,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.670820706668712, D, major,0.2567215958369471, 89.5328903198,0.41181956192255686,0.3584555069930721,0.6250857516142674,0.4462323761414535,0.4615225831961682
112,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5007906921100592, F, major,0.2844752818733738, 89.0296020508,0.7490826110279477,0.39513437675236385,0.8355295698233028,0.011504129491417495,0.46275277684641086
